,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/14/23 21:55,Deer Park,AL,USA,Circle,About 30 mins,Flashing circle/ fire colored/ torpedo,5/19/23,
1,5/14/23 20:40,Athens,AL,USA,Circle,About 2 seconds,Huge yellow-white sphere 5 times the size of the moon,5/19/23,
2,5/13/23 21:30,Pike Road,AL,USA,Circle,Hours,Tatyana Bakieva,5/19/23,
3,5/2/23 04:46,Falkville,AL,USA,Light,About 10 minutes,Lights that traveled across the sky faster than anything else I've ever seen,5/19/23,
4,5/1/23 03:32,Grand Bay,AL,USA,Sphere,Five to ten minutes,Was looking at stars in the Northern sky and saw a white sphere moving slowly towards the west and suddenly it was gone.,5/19/23,
5,4/14/23 05:07,Madison,AL,USA,Diamond,2 minutes,Flashing blue red white light pattern of diamond. Hovering low. Very slow. No significant distance in 2 min observing. Vanished,5/19/23,
6,4/2/23 15:00,Carbon Hill,AL,USA,Disk,Seen in photo after zoom,I was taking a photo of the outside and I decided to zoom in on the photo just being curious and thats when I spotted a disk.,5/19/23,Yes
7,3/27/23 19:00,Huntsville,AL,USA,Light,several minutes,Multiple lights around the southern sky moving randomly.,4/9/23,
8,3/17/23 23:30,BIRMINGHAM,AL,USA,Other,3 hours,I observed a bright blue light hovering over downtown Birmingham AL. This light could be seen on the Southside of Birmingham as well.,4/9/23,
9,3/14/23 20:30,Huntsville,AL,USA,Orb,10-15 MINUTES,"Light moving erratically, accelerating rapidly and stopping on a dime.",4/9/23,
10,3/14/23 03:00,Theodore,AL,USA,Star,2 hours. 0300-daylight,"Two clusters of UAP?, The first cluster started with 3 UAP? and eventually up to 6 and then finally 2 remain. About 20 to my 12oclock",4/9/23,Yes
11,3/9/23 19:37,Opelika,AL,USA,Cigar,It was just there.we left,Bright hovering long object,4/9/23,
12,2/27/23 19:00,Florence,AL,USA,Circle,1 minute,My wife and I were walking our dog and noticed a very large balloon like object floating rapidly across the sky.,3/6/23,
13,2/21/23 19:58,Clio,AL,USA,Circle,5 minutes,I was literally standing in my front yard and they came very low to the ground I got very scared and began to run and they vanished,3/6/23,
14,2/15/23 03:12,Chunchula,AL,USA,Light,5-10 mins,Like a scurrying mouse in the sky . Flash in and out,3/6/23,
15,2/13/23 22:15,Northport,AL,USA,Cylinder,Roughly 30 minutes,We get a lot of planes and helicopters that go by but this one was different. It was too fast and too quiet,3/6/23,Yes
16,2/12/23 18:35,Section,AL,USA,Sphere,3-5 mins,12-20 lights looked like they were the middle of a saucer (disc),3/6/23,
17,2/12/23 18:35,Section,AL,USA,Disk,3-5 minutes,Looked like a plane with a a trail behind it but its too dark and then it came closer and we saw about 15-20 lights in an even row,3/6/23,
18,2/9/23 03:45,Montgomery,AL,USA,Sphere,About an hour,We saw at least 10 bright starlight looking objects that flew fast and in various directions. Multiple other pilots on guard saw them,3/6/23,
19,1/20/23 17:14,Montevallo,AL,USA,Circle,1 min,Bright white light moving very slow,3/6/23,
20,1/18/23 13:15,Fort Payne,AL,USA,Egg,,I'm capturing these objects on my security camera and they are leaving landing areas.,3/6/23,Yes
21,1/18/23 00:42,Repton,AL,USA,Unknown,Two lights about 1mile ap,There where two bright orbs that moved in sequence with each other they looked like they were about 1 mile apart and they turnt left,5/19/23,Yes
22,1/7/23 18:00,Waverly,AL,USA,Circle,1 hour,We were getting in the car and we saw one chasing the other,3/6/23,
23,1/4/23 21:51,Brook Highland,AL,USA,Unknown,30 seconds,Took a video of a craft shining many colors without having any aircraft type identifying lights. Object flew towards Lake Purdy,3/6/23,
24,1/1/23 22:00,Woodville,AL,USA,Unknown,5 seconds,Bright light in the middle of nowhere. Did not move like a lot flying aircraft in that it moved laterally & straight up & down in sec.,3/6/23,
25,12/31/22 19:02,Chelsea,AL,USA,Circle,4 minutes,Hover then depart,3/6/23,
26,12/16/22 15:29,Rockford,AL,USA,Circle,~25 seconds,Unidentifiable Glowing Object,5/19/23,
27,12/15/22 01:30,Mobile,AL,USA,Circle,About 15-20 secs,Traveled horizontally slowly. Stopped and sat for a few secs. Darted down left. Stopped. Then fast north.,3/6/23,
28,12/12/22 06:56,CALERA,AL,USA,Other,15 seconds,It looked like a huge battle ship over a dozen long gun like wings it was transparent to the eye.,3/6/23,
29,12/7/22 17:48,Hoover,AL,USA,Disk,Unknown,While driving I saw a spinning disk of lights low to the ground with a red light blinking on top.,12/22/22,Yes
30,11/17/22 22:02,Vestavia Hills,AL,USA,Formation,45 seconds,Strange gray object that seemed like a formation of many objects that changed shape as it moved,12/22/22,Yes
31,11/8/22 20:06,Danville,AL,USA,Unknown,55 seconds,A hovering airplane flying unusually low and then jetting off when we got stationary,12/22/22,
32,11/8/22 17:00,Hamilton,AL,USA,Disk,,Was pulling out of driveway and right in front of me it was in the sky hovering then shot straight up,3/6/23,
33,11/6/22 11:59,Fairhope,AL,USA,Changing,1 to 2 hours or more,See them daily. Coming close to me now. Saw alien creatures recently. Seen day and night.,12/22/22,Yes
34,10/28/22 03:00,Birmingham,AL,USA,Disk,3 minutes,I saw it fly in and there was blue lights on it,12/22/22,
35,10/27/22 20:34,Anniston,AL,USA,Formation,20 seconds,Red orbs that made a V,12/22/22,
36,10/26/22 06:55,Semmes,AL,USA,Light,10 to 20 seconds,I was stopped in traffic and saw a bright white light in the sky. It made a circle and then a straight line and disappeared.,12/22/22,
37,10/25/22 20:11,Fairhope,AL,USA,Rectangle,3 minutes,Large bright stationary object - then disappeared.,12/22/22,Yes
38,10/20/22 19:30,jackson,AL,USA,Cigar,1 minute,cigar shaped large craft with twinkling lights moving slowly and making no sound,12/22/22,
39,10/19/22 19:00,Mulga,AL,USA,Changing,All week. 2-3 hours.,I have seen several that have appeared many nights in a row.,12/22/22,
40,10/18/22 12:30,Gadsden,AL,USA,Unknown,Less than 25 seconds,"A visual distortion of objects in night sky buy ""cloaked"" object",12/22/22,
41,10/6/22 19:00,Brent,AL,USA,Light,5 min plus,Watched a bright white light pass overhead.,10/8/22,
42,10/1/22 18:40,Gulf Shores,AL,USA,Oval,5 seconds,Object spotted on slow motion video.,12/22/22,Yes
43,10/1/22 15:34,Huntsville,AL,USA,Cigar,2 - 3 minutes,Cigar shaped with a bright circular light to the left of craft,10/8/22,Yes
44,9/24/22 21:15,Morris,AL,USA,Rectangle,2 mins,Long rectangular craft with white uniform lights.,10/8/22,
45,9/21/22 23:28,Robertsdale,AL,USA,Light,3 to 5 minutes,Watched what appeared as a star move across the sky multiple directions,10/8/22,
46,9/21/22 22:45,Birmingham,AL,USA,Unknown,7 min,"Two very large, very bright round lights, flash on/off",10/8/22,
47,9/19/22 19:31,Dothan,AL,USA,Cigar,10 seconds,It's was cigar 5 bright lights. I walked outside after a misunderstanding with my girlfriend. As soon as I got outside I looked up and,10/8/22,
48,9/14/22 20:00,Gulf Shores,AL,USA,Light,Over a span of 20 minutes,"lights splitting, dividing, and then disappearing.",10/8/22,
49,9/11/22 00:30,Hartselle,AL,USA,Sphere,1hr 30min,"Two very bright bright white spheres one more so than the other. Both shape shifted. One to the west, and one adjacent to the moon",10/8/22,Yes
