,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,2/11/23 22:30,Noatak,AK,USA,Circle,10 minutes or longer,Object flying over my hometown. Red light turning on and off. Made a high pitch sound,3/6/23,
1,2/10/23 15:15,"Prudhoe Bay, Alaska",AK,USA,Other,about 20 minutes,Flightradar24 track of USAF AFRDQ5827,3/6/23,Yes
2,1/11/23 18:39,Pleasant Valley,AK,USA,Disk,17 seconds,I was driving home when I looked up at a large bright disk like object and after a few moments it flew down and away.,3/6/23,
3,12/21/22 05:47,Palmer,AK,USA,Unknown,3 sec,See above,3/6/23,
4,12/21/22 05:40,Anchorage,AK,USA,Light,5 sec,Bright light with neon blue tail,3/6/23,
5,12/19/22 07:42,Anchorage,AK,USA,Oval,Very brief,Two Light with Green Glow,3/6/23,Yes
6,9/18/22 23:48,Fairbanks,AK,USA,Circle,Approx 10-12 seconds?,Saw a satellite then saw a light pacing behind it.,10/8/22,Yes
7,8/17/22 17:36,Anchorage,AK,USA,Sphere,very brief,"Approximately 3 objects observed, along with passenger jet in Anchorage",3/6/23,Yes
8,7/20/22 16:50,Anchorage,AK,USA,Cylinder,Its save in my computer,"We was looking out our window taking picture of the clouds because of the colors. Then this huge ufo appeared, You can see a wormhole",12/22/22,Yes
9,7/9/22 17:10,Palmer,AK,USA,,Caught on camera,"I took the picture and saw it later when I saw a spec of light in the left corner. I was shooting a picture of an eagle, it is in the",9/9/22,Yes
10,4/7/22 07:45,Mat-Su Valley Area,AK,USA,Sphere,30 minutes or so,Falling Thing Over Mat-Su Valley Area,4/22/22,Yes
11,3/28/22 04:49,Fairbanks,AK,USA,Circle,5mins,"Circle lights,move fast.from center to northeast",4/22/22,Yes
12,3/20/22 22:26,Kasilof,AK,USA,Circle,Less then 5min,"Saw it out of my cabin window before bed. Was a bright circular shape hovering in the air. Got larger, then smaller, and disappeared.",4/22/22,Yes
13,3/11/22 20:18,"Eagle River, Alaska",AK,USA,Light,7 minutes 18 seconds +,"Bright light or lights that brightened, hovered, flashed, moved downward and disappeared, but were replaced by a new light.",4/22/22,
14,1/5/22 13:23,Anchorage,AK,USA,Light,1:05 minute five,I was recording traffic with my android phone and later found the object when viewing recording.,3/4/22,
15,1/5/22 07:30,North Pole,AK,USA,Oval,10 Seconds,Driving into work on Badger Road from my peripheral vison on the left in the sky,3/4/22,
16,1/2/22 18:23,Willow,AK,USA,Circle,Most of the night,Bright ball of light,3/4/22,Yes
17,11/20/21 01:00,Willow,AK,USA,Unknown,,I told my son not to shoot it that it was bigger than us.,12/19/21,
18,10/29/21 09:25,Soldotna,AK,USA,Circle,3 minutes,Shiny metallic craft in morning sunlight,11/15/21,
19,10/29/21 09:25,Soldotna,AK,USA,Circle,3 minutes,Shiny metallic craft in morning sunlight.,11/15/21,
