,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/16/23 19:00,Tucson,AZ,USA,Disk,15 min,Hovering UFO,5/19/23,
1,5/11/23 04:06,Cottonwood,AZ,USA,Circle,Not sure,4:06 am above work noticed craft flying past no noise no blinking lights camera trying to focus in video,5/19/23,Yes
2,5/6/23 20:20,Mesa,AZ,USA,Rectangle,Ongoing,White rectangular with green blinking light to the upper left of it,5/19/23,
3,5/5/23 20:00,Payson,AZ,USA,Circle,3-5 seconds,Saw an extremely bright light moving incredibly fast east to west parallel to the horizon.,5/19/23,
4,5/3/23 05:40,Grand Canyon south rim,AZ,USA,Disk,3 minutes,Taking pictures of the sun rise,5/19/23,
5,4/29/23 20:06,El Mirage,AZ,USA,Circle,10-15 minutes,We witnessed a large cluster of objects moving towards us and spreading out as they came closer with several flying around others,5/19/23,
6,4/29/23 01:00,PRESCOTT VALLEY,AZ,USA,Light,at least one hour,"lights that move in arcs horizontally, 1 to 5 lights moving independently but stay near each other, group drifts W to E over hours",5/19/23,Yes
7,4/27/23 15:34,Chino Valley,AZ,USA,Sphere,approximately 3 minutes,"It was stationary in the skyline approximately somewhere above 30 thousand feet, bright, silver, and no identifying markers or lights.",5/19/23,Yes
8,4/23/23 14:30,Lake Havasu City,AZ,USA,Orb,10 to 15 min.,visability almost unlimited. high cerris clouds. some cumulus clouds present.clouds traveling south.,5/19/23,
9,4/21/23 19:08,Green Valley,AZ,USA,Light,A few minutes.,I stepped outside to take a picture of the sky after sunset for a photographic group challenge.,5/19/23,
10,4/13/23 21:02,Quartzsite,AZ,USA,Light,15 Minutes,Lights in formation floating upward slow then fast,5/19/23,
11,4/12/23 01:46,Prescott Valley,AZ,USA,Unknown,1 minute,"hovering craft with blinking lights of different colors, no sound, then vanished",5/19/23,
12,4/9/23 04:31,Phoenix,AZ,USA,Triangle,Around 10 seconds,Green triangular object darting across the sky before vanishing,5/19/23,
13,4/7/23 18:35,Scottsdale,AZ,USA,Unknown,20 minutes,"It looked segmented, very flashy, as it randomly had the sun flashing off of it. 2 segments aligned vertically.",4/9/23,Yes
14,4/1/23 21:01,Phoenix,AZ,USA,Circle,one Hour,watched for hour-up to 25 objects-each object has 6 to 8 bright lights form circle-fast contentious Bright Flashing Multi color Haze,5/19/23,
15,3/28/23 20:55,Cave Creek,AZ,USA,Changing,40 minutes,"Very big and bright white light that eventually dimmed, became much smaller, and turned red.",4/9/23,Yes
16,3/26/23 23:25,Tucson,AZ,USA,Orb,20+ minutes,Pulsating light stationary in the western sky,4/9/23,
17,3/26/23 21:10,Sedona,AZ,USA,Other,12 seconds,Boomerang/ triangle silent no lights <= 300meters above,4/9/23,
18,3/23/23 16:00,Sun City and Glendale,AZ,USA,Rectangle,15 minutes,Square Cloud Like Object in the Sky with an Orb to the Right of it...,4/9/23,Yes
19,3/17/23 19:00,Gold Canyon,AZ,USA,Light,Approx 10 min total,"Saw very orange lights in the eastern sky just below Leo, they made several appearances.",4/9/23,
20,3/8/23 18:52,Mesa,AZ,USA,Unknown,3-5 seconds,"Driving home saw a Green light jetting across the sky, then it just disappeared into a white portal",4/9/23,
21,3/3/23 18:05,Scottsdale,AZ,USA,Rectangle,Lasting 5+ minutes,A metallic light in sky that would appear every 5 seconds or so,3/6/23,
22,3/2/23 19:29,Scottsdale,AZ,USA,Sphere,5 min+,At about 7:25pm while getting out of my car I saw 2 lights over Phoenix. I took some photos and a video.,5/19/23,
23,2/16/23 19:15,tucson,AZ,USA,Unknown,less than 10 min,went outside to enjoy a newport. was looking at stars and saw one move. saw two helicopters headed towards it after I had lost sight.,3/6/23,
24,2/13/23 19:30,Phoenix,AZ,USA,Circle,20 seconds,Lights were going downward,3/6/23,
25,2/11/23 11:50,Phoenix,AZ,USA,Diamond,3 minutes on an airplane,"I saw a bright, almost reflective, white object in the distance. Zoomed in becomes blurry. There's another object in a shadow in 2 pics",3/6/23,Yes
26,2/9/23 16:00,"South East of Quartzite, AZ",AZ,USA,Cigar,5 minutes,"It was daylight and no clouds. I spotted a large object to the southeast moving east.it was moving slow, it was black, it was large.",3/6/23,Yes
27,1/28/23 18:30,Phoenix,AZ,USA,Circle,45 seconds,Very Bright red and white circular object in southwest sky,3/6/23,
28,1/19/23 18:20,Mesa,AZ,USA,Diamond,20 min,I looked over and seen a string of lights and then a triangular shape of lights,3/6/23,Yes
29,1/19/23 06:37,Lake Havasu City,AZ,USA,Light,5 min witnessed.,A stationary extremely bright multicolored Light non sequential lasting until daylight,3/6/23,Yes
30,1/17/23 17:23,Goodyear,AZ,USA,Circle,5-10 minutes,Took photo of sun and lake,3/6/23,Yes
31,1/13/23 06:35,Tonto Basin,AZ,USA,Other,1 minute,Looked like airplane with fake fire ontop,3/6/23,
32,1/12/23 18:36,Kirkland,AZ,USA,Circle,20-35 seconds,3 white/orange rings of light,3/6/23,
33,1/11/23 18:20,Oro Valley,AZ,USA,Light,5-15 seconds,Lighted object traveling north bound at a high elevation and at a high rate of speed curved to the Northeast,3/6/23,Yes
34,1/7/23 22:30,Tucson,AZ,USA,Changing,30 min,"Big blurry star, looked though binoculars clearly one object changing shape dozens of yellow lights no aircraft running lights",3/6/23,
35,1/6/23 20:17,Chandler,AZ,USA,Star,10 seconds,Bright star moving across sky unnaturally fast from directly above me to the horizon in about 10 seconds without dimming and was silent,3/6/23,
36,1/6/23 05:40,Chino Valley,AZ,USA,Light,30 minutes,Red light that changed colors,3/6/23,
37,1/5/23 08:00,Kingman,AZ,USA,Other,Noticed after photo,When looking back over sunrise photos from this morning,3/6/23,Yes
