,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/2/23 16:02,Ozone,AR,USA,Unknown,15 seconds,Unrecognizable dark craft flies along southern edge of the Ozarks,5/19/23,
1,4/20/23 02:12,Centerton,AR,USA,Orb,Lasts nearly an hour,"Orbs appearing, slowing down, then dimming from left to right.",5/19/23,
2,4/19/23 00:30,Texarkana,AR,USA,Circle,Unknown,"The pilot of BYA584 at FL270 approximately 41 miles southwest of Texarkana, AR reported lights off to the north.",5/19/23,
3,4/10/23 20:15,Alma,AR,USA,Light,35 minutes,Step outside and looked north,5/19/23,
4,4/9/23 20:00,Alma,AR,USA,Flash,2 minutes,Step outside and looked east,5/19/23,
5,3/26/23 13:07,Ward,AR,USA,Oval,30 minutes,A oval-like object with pinched sides surrounded by an effect similar to a heat shimmer that bent and colored the light around it.,4/9/23,
6,3/25/23 18:30,alma,AR,USA,Disk,2 seconds,silver disc with cloaking ability,4/9/23,
7,2/28/23 20:06,Fort Smith,AR,USA,Circle,about 1 mile,Two round objects hovering above each other. NUFORC Note: Jupiter and Venus,3/6/23,
8,2/14/23 15:55,Fort Smith,AR,USA,Circle,Less than a minute,Seen a shiny object moving across the sky at 3:55pm on 2/14/23.,3/6/23,Yes
9,2/13/23 19:23,Dover,AR,USA,Unknown,1-2 minutes,Large string of bright lights in a chevron formation,3/6/23,
10,2/6/23 20:56,Greenbrier,AR,USA,Light,3 Minutes,One craft passing two C-130s at speed never seen before.,3/6/23,
11,1/1/23 23:59,Forest City,AR,USA,Oval,more than an hour,A shadow came across with lights hitting the ground and a spot light type light,3/6/23,Yes
12,12/18/22 00:40,Eureka Springs,AR,USA,Triangle,About 8 seconds,While looking at the stars a triangle of light flew over head at an incredible speed.,12/22/22,
13,12/18/22 00:40,Eureka Springs,AR,USA,Other,Approx. 15-20 seconds,A V shape array of 4 lights each side going east to west,12/22/22,
14,10/22/22 20:00,Jonesboro,AR,USA,Triangle,20 sec,Saw three lights in a triangle shape about 80 over a house not moving.,12/22/22,
15,10/21/22 06:00,Little Rock,AR,USA,Star,at least 30 minutes,white star shaped dot moving back and forth,12/22/22,
16,10/13/22 23:20,Fayetteville,AR,USA,Formation,8-10 seconds,Saw a formation of red/orange lights gliding across the sky unison shifting different formations into shape like patterns.,12/22/22,
17,10/12/22 18:50,Rogers,AR,USA,Orb,15,Shining Metallic Solid Orb,12/22/22,Yes
18,10/3/22 03:30,Benton,AR,USA,Changing,1 hour,Round object in sky changing colors from red green white blue.,10/8/22,Yes
19,10/1/22 23:45,Judsonia,AR,USA,Light,Couple hours,Went outside to take picture of the moon like I do every night and seen this object coming towards me.,12/22/22,
20,9/30/22 19:22,Cave City,AR,USA,Orb,Several seconds,A very bright moving object that disappeared once observed.,10/8/22,
21,9/18/22 21:18,Hot Springs Village,AR,USA,Triangle,,Bright lights shoots down at times,10/8/22,
22,9/10/22 20:36,Oak Grove,AR,USA,Light,3 Seconds,A bright yellow light formed above the tree line and shot straight up and disappeared.,10/8/22,
23,8/13/22 14:48,Hot Springs,AR,USA,Changing,90 seconds,Reflective sphere that morphs to looking like a square moving accross a mountian ridge then dips into a valley blending into the trees,9/9/22,Yes
24,8/9/22 05:40,Mountain Home,AR,USA,Changing,15 minutes,Sparkling light stationary with various colors near the horizon before dawn.,9/9/22,
25,7/30/22 23:01,Bella Vista,AR,USA,Cigar,2:00 Minutes,A disk that had lights on it hovered over the lake and disappeared in a blink of an eye.,9/9/22,
26,7/27/22 22:20,Conway,AR,USA,Star,Shortly past sun rise,A bright small object that moves freely in the sky that seems to be attempting communication with Me,12/22/22,
27,7/19/22 22:20,Melbourne,AR,USA,Light,About 7 minutes,Two orange lights slowly pulsing in the distance.,9/9/22,
28,7/12/22 02:00,Bigelow,AR,USA,Disk,At least a half hour more,I saw a strange light hovering with red green lights flickering I took my camera and filmed it . It was moving up/down /diagonal,9/9/22,Yes
