,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/9/23 13:17,Boulder,CO,USA,Triangle,2 Minutes,Larg,5/19/23,Yes
1,5/5/23 21:30,Aurora,CO,USA,Unknown,,Object over streaking low skyline intersecting flight path,5/19/23,
2,5/5/23 21:25,Arvada,CO,USA,Orb,Less than one minute,Saw a bright flying object in the southern sky seemingly tapered at both ends flying east to west at a low altitude.,5/19/23,
3,5/5/23 21:23,Littleton,CO,USA,Circle,2 seconds,A light flying low in the atmosphere going extremely fast from south to north. There was no trail.,5/19/23,
4,5/4/23 22:00,Loveland,CO,USA,Triangle,2 hours,"Bright triangle in the sky rotating, maybe a pyramid. 6 dim, blinking red and green lights circling each other. Came out of no where.",5/19/23,
5,4/30/23 14:00,Alma,CO,USA,Rectangle,About one minute,"Daytime, low flying object",5/19/23,
6,4/27/23 03:09,Crawford,CO,USA,Sphere,Several minutes,Saw a flash then a spear moving to the Northeast from the southwest then exploding with hardly any trail and there's a red explosion,5/19/23,
7,4/27/23 02:50,Fruita,CO,USA,Fireball,45 seconds,Seen flying in a northeastern direction. From the colorado national monument towards Mt Garfield about Mesa County Colorado.,5/19/23,
8,4/16/23 01:20,duncan,CO,USA,Light,30 minutes or more,witnessed 6-7 lighted crafts,5/19/23,Yes
9,4/13/23 00:30,Estimated around Grand Junction,CO,USA,Formation,45 minutes to 1 hour,"What seemed to be crafts with bright lights rotating in circle formations descending to earth, then ascending later on.",5/19/23,
10,4/12/23 01:20,Boulder,CO,USA,Unknown,4.5 hrs (until 5:40am),Saw bright white lights followed by a dimmer light that moved erratically and sometimes very quickly while staying aloft for 4+ hrs,5/19/23,Yes
11,4/11/23 21:41,Denver,CO,USA,Orb,2 hours,Bright orb changing shape and rotating 3 days in a row,5/19/23,Yes
12,4/6/23 22:03,Steamboat,CO,USA,Other,,Took a photo of the moon,5/19/23,Yes
13,4/3/23 00:05,New York-Boulder,CO,USA,Circle,2 hours,"A large floating object in a sphere shape, and full of light traveling next to my plane for 2 hours.",5/19/23,Yes
14,4/2/23 22:00,Broomfield,CO,USA,Circle,10 minutes,"Bright oval light stationary position roughly over city of Boulder, CO",4/9/23,Yes
15,3/27/23 23:15,"Boarder of Colorado, Utah and Wyoming",CO,USA,Light,20 minutes,"3 lights forming a triangle, converging, disappearing. Then reappearing forming a triangle, converging then disappearing again.",4/9/23,
16,3/7/23 21:30,Fort Collins,CO,USA,Light,1 minute +,2 alternating red green square lights,4/9/23,
17,3/6/23 12:27,Lakewood / Golden,CO,USA,Rectangle,5 minutes,"Black object, rectangular shape, approximately 500 feet above ground moving west slowly.",4/9/23,Yes
18,3/1/23 19:45,Greeley,CO,USA,Light,Over 1.5 hrs,Witnessed multiple lights,3/6/23,
19,2/26/23 17:13,Lone tree,CO,USA,Oval,15-20 seconds,"Two very silver, shiny oval, looking spears one 45° above the other",3/6/23,
20,2/25/23 20:55,Thornton,CO,USA,Triangle,10-15 seconds max,Triangle shaped with energy shield or microwaves,3/6/23,
21,2/25/23 19:33,Grand junction,CO,USA,Formation,35,Walking dogs and to the west there were 2 very bright lights in the lower part of the horizion,3/6/23,Yes
22,2/24/23 00:02,Denver or Littleton,CO,USA,Unknown,15 minutes,"Twice Ive seen a bright light, with various colors, hovering in the sky",3/6/23,
23,2/20/23 00:24,Divide,CO,USA,Light,25 minutes,Light moving erratically in the sky.,3/6/23,
24,2/16/23 10:43,Lakewood,CO,USA,Sphere,5-10 minutes,Dark grey/ grey/ white Sphere in the sky,3/6/23,Yes
25,2/14/23 01:00,Yampa,CO,USA,Circle,1 hour,Disco Ball In Sky Spinning Changing Colors,3/6/23,
26,2/9/23 10:30,Creede,CO,USA,Sphere,25 seconds,Object moving at an oblique angle from my left to right .Object never changed shape. Object traveled behind a cloud. No line of sight.,3/6/23,
27,1/27/23 20:10,Fort Collins,CO,USA,Unknown,4 seconds,"A very bright light was idle in the sky, 2 seconds later it shot downwards at lightning speed.",3/6/23,
28,1/20/23 21:00,Pueblo,CO,USA,Other,20-30 seconds,An odd semi transparent shape that reacted to being noticed.,4/9/23,
29,1/11/23 08:00,Broomfield,CO,USA,Circle,minutes,"Jan 11th I saw an object in the sky that matched the object over Billings, MT.",3/6/23,
30,1/8/23 21:45,Northglenn,CO,USA,Light,10 seconds,Fast moving lights.,3/6/23,
31,1/6/23 03:00,approx 1000 nm north of Kauai Hawaii,CO,USA,Triangle,approx 15 minutes,3 smaller star-like objects moving around a brighter one making rapid speed changes and directions.,3/6/23,Yes
32,12/17/22 18:05,Sterlng,CO,USA,Cigar,15-25 seconds,"LONG illuminated ""cigar"" shaped craft that appeared from nowhere moving as one craft until fading out quickly",12/22/22,
33,12/17/22 16:42,Westcliffe,CO,USA,Cigar,1.5 minutes,While sitting in our hot tub on outdoors deck we noticed a definitively cigar shaped craft moving across the sky.,12/22/22,
34,12/11/22 16:05,Denver,CO,USA,Egg,15 minutes,Egg-shaped object popping in and out of sky at random locations,12/22/22,
35,11/29/22 19:50,Colorado springs,CO,USA,Other,8min,"Enormous object, looked like a rock, miles long",12/22/22,
36,11/9/22 05:20,Loveland,CO,USA,Formation,,My buddy suggested we go outside to watch a lunar eclipse when approx at 5:20am we sighted 4 what we thought were stars,12/22/22,Yes
37,11/8/22 21:45,Colorado Springs,CO,USA,Oval,,"We were taking pictures that night of a spectacular (see pics) Lunar Corona of the Full Moon, when later I noticed the UFO in our pics.",12/22/22,Yes
38,10/30/22 22:35,Arvada,CO,USA,Oval,13 mins,Oval shaped object very high moving W to E. Both my Wife and I observed it with the naked eye and binoculars. Definetly not an aircraft,12/22/22,Yes
39,10/30/22 21:00,Denver,CO,USA,Formation,20 seconds,Shape shifting glowing objects flying in formation,12/22/22,
40,10/29/22 03:10,Denver,CO,USA,Changing,Over an hour,unknown flying object,12/22/22,
41,10/29/22 02:32,Denver,CO,USA,Chevron,5 minutes,UFO one of 3 seen within 2 hours,12/22/22,
42,10/27/22 19:20,Cortez,CO,USA,Cylinder,30-60 second s,I stepped out of my hotel room and this enormous light I would say the size of a full moon was lighting up the . I was able to take a p,12/22/22,Yes
43,10/26/22 18:23,Ansonia,CO,USA,Disk,60 seconds,"I saw a flash of light, turned my head in the direction that I had seen the flash and I saw a bright green disk drop from the sky",12/22/22,
44,10/22/22 00:58,Lakewood,CO,USA,Sphere,7 Years,4 Ships going from West to East,12/22/22,
45,10/20/22 23:00,Colorado Springs,CO,USA,Circle,For about 12 minutes,6 plus circle objects,12/22/22,
46,10/20/22 01:00,denver,CO,USA,Oval,all night,ongoing nightly star like objects but much brighter & more intense flickering,12/22/22,
47,10/11/22 22:17,Denver,CO,USA,Orb,More than 1 hour,Multiple sightings of maneuvering orbs,5/19/23,
48,10/11/22 16:00,Lakewood,CO,USA,Disk,6 Years,4 Craft seen heading east over Denver CO,12/22/22,
49,10/11/22 14:55,Windsor,CO,USA,Unknown,,Caught on camera/ the naked eye can't see this,12/22/22,
50,10/9/22 12:01,Colorado Springs,CO,USA,Circle,2-3 minutes,noticed multiple objects very high in the sky,12/22/22,
51,10/3/22 20:00,Colorado springs,CO,USA,Triangle,,My husband and I were in the hotub and this mysterious object flew over us with 3 brights lights in a triangle form.,10/8/22,
52,10/2/22 00:50,Westminster,CO,USA,Triangle,5 seconds,"Triangle shaped craft over Westminster, CO",10/8/22,
53,10/1/22 16:10,Broomfield,CO,USA,Light,~15 seconds,Multiple bright white lights in front of black thunder clouds,10/8/22,
54,9/30/22 21:00,Grand junction,CO,USA,Orb,4 mins,Seen light come out of the clouds,12/22/22,
