,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 22:59,Shelton,CT,USA,Formation,3-5 minutes,Bright RED lights,5/19/23,
1,5/6/23 21:00,Wallingford,CT,USA,Changing,30 minutes,There was a floating thing in the sky turning red green and blue moving away suier slowly where you cant even realize its moving.,5/19/23,Yes
2,5/1/23 23:46,Bridgeport,CT,USA,Orb,About 1 minute,I literally saw a plane or jet chasing it.,5/19/23,
3,4/10/23 21:15,Sterling,CT,USA,Unknown,45 minutes,"Flickering object, changing colors",5/19/23,
4,4/6/23 18:31,Waterbury,CT,USA,Other,Minute,"No sound. Hovered above neighbors house, then a straight line going ~300mph.looked like it was going slow but it moved fast.",5/19/23,Yes
5,3/30/23 16:19,Meriden,CT,USA,Chevron,2-3 mintues,I was driving dogs back home and,5/19/23,Yes
6,3/11/23 19:35,East Hartford,CT,USA,Sphere,2:05,I got off the bus and noticed 2 spherical red lights to my upper left,4/9/23,Yes
7,3/9/23 18:30,Colchester,CT,USA,Triangle,,Driving route 2 towards Norwich Ct,4/9/23,
8,3/8/23 23:32,Derby,CT,USA,Unknown,32 seconds,I saw the flying object in the sky,4/9/23,
9,3/7/23 19:15,Oakdale,CT,USA,Other,,UFOs crossed our path,4/9/23,
10,2/13/23 14:37,New Britain,CT,USA,Unknown,2 - 3 minutes,Cube like craft seen underneath military Chinook helicopter,3/6/23,Yes
11,2/11/23 17:24,Higganum,CT,USA,Triangle,About 40 minutes,Was driving and could observe it for 20 minutes of my drive. It did not seem to move,3/6/23,
12,2/8/23 22:08,Torrington,CT,USA,Rectangle,5 seconds,Strange object passing across the Moon,3/6/23,Yes
13,2/3/23 10:30,West Suffield,CT,USA,Triangle,10 seconds,Triangle shape descending straight down,3/6/23,
14,1/30/23 17:13,Collinsville,CT,USA,Light,Unknown,Driving along River Road saw glowing orange object two tails hovering,3/6/23,
15,1/26/23 07:08,Naugatuck,CT,USA,Circle,10 minutes,"Driving up through route 8, saw two aircraft just sort of hovering in the air.",3/6/23,Yes
16,1/9/23 17:50,Milford,CT,USA,Unknown,5 seconds,"18 btw. I was outside with friend. Saw white circle then turn into flames, then go down right to left. Then 5 min later same thing L-R",3/6/23,Yes
17,1/7/23 17:48,West haven,CT,USA,Circle,Maybe 4 minutes,Orange balls,3/6/23,
18,12/3/22 20:26,Sandy Hook,CT,USA,Light,3 seconds,1,12/22/22,
19,11/25/22 20:30,Greenwich,CT,USA,Sphere,15 minutes and contining,Was walking dog and saw four circling lights moving rapidly and then coalescinng,12/22/22,
20,11/22/22 21:38,Bridgeport,CT,USA,Triangle,10-13 seconds,One flying unidentified object seen. There were blue and red lights flashing. The color changed from blue to red and red to blue quick.,12/22/22,Yes
21,11/22/22 18:30,North Branford,CT,USA,Triangle,,One with triangle light sequence one very bright,12/22/22,
22,11/22/22 17:21,Waterford,CT,USA,Unknown,1 minute,The left one was bigger and white- the right was was smaller and red. It was NOT airplanes. ((NUFORC Note: Contrails. PD)),12/22/22,Yes
23,11/8/22 19:39,Orange,CT,USA,Fireball,8 seconds,My wife and I were sitting in a parking lot deciding what we wanted for dinner when I saw what I believe was a UFO,12/22/22,
