,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/13/23 14:20,Rehoboth,DE,USA,Disk,Approximately 10-12 secon,"An unusually fast, straight tracking object, at passenger flight altitude",5/19/23,
1,2/24/23 19:33,Wilmington,DE,USA,Triangle,10 minutes,3 lights at each corner of triangle,4/9/23,
2,1/11/23 20:01,wilmington,DE,USA,Fireball,,Me and everyone outside saw it from the street.,3/6/23,
3,12/28/22 22:25,Rehoboth Beach,DE,USA,Light,continuous,smal group of bright lights moving independently at erratic direction and quite rapid speed.,3/6/23,
4,12/25/22 21:00,Dover,DE,USA,Triangle,5-10 seconds,Triangle of lights moving above highway,3/6/23,
5,12/22/22 09:29,Newark,DE,USA,Light,30 secomds,I saw a light that was not flashing moving then disappeared,12/22/22,
6,12/4/22 08:54,Wilmington,DE,USA,Changing,3 min,I opened a portal in my kitchen,12/22/22,
7,10/21/22 22:30,Rehoboth Beach,DE,USA,Light,lengthy and continual,After retiring to bed have straight up view of heavens. Always seem waiting for me and continuing as long as I keep looking.,12/22/22,
8,10/11/22 23:20,Viola,DE,USA,Triangle,5 minutes,Hovering triangular aircraft seen again in our field,12/22/22,
9,10/8/22 21:00,Bear,DE,USA,Orb,3 minutes,"There were bright orange, orb looking objects moving through the sky that looked very odd and out of the ordinary.",12/22/22,Yes
10,9/24/22 19:50,Dover,DE,USA,Triangle,1 minute,Saw craft with bright triangle light trail moving slowly,10/8/22,Yes
11,9/19/22 19:20,Georgetown,DE,USA,Formation,7 minutes,"I have a series of photos where a formation appears, changes, then disappears with just a few minutes",4/9/23,Yes
12,9/13/22 20:43,Dover,DE,USA,Light,4-5 minutes,Ball of light,10/8/22,
13,9/1/22 23:45,Hartly,DE,USA,Other,About 3 seconds,A faded contrail type of craft moving quickly over a friend's house,10/8/22,
14,8/5/22 00:10,Viola,DE,USA,Triangle,5 minutes?,Very large triangular aircraft with very little sound flew slowly over our field and reacted to my presence,12/22/22,
15,7/29/22 00:03,Dewey Beach,DE,USA,Orb,30 seconds,"Two light green orbs moving close to eachother , high up, once far away they disappeared and a super bright light filled our eyes quick",9/9/22,
16,7/26/22 22:50,Greenwood,DE,USA,Other,1 minute,HUGE unkn aircraft passed/glided directly overtop our vehicle. Moved slow /made NO sound until right overtop - unkn engine noise,9/9/22,Yes
17,5/13/22 21:36,Middletown,DE,USA,Triangle,5 min.,Bright orange V shape,6/22/22,Yes
18,5/5/22 20:15,LEWES,DE,USA,Light,Approx. 3-5 mins,Daughter noticed these lights and they were seemingly floating past. She took the attached photo with her cell,5/31/22,Yes
19,4/2/22 08:12,Edgemoor,DE,USA,Unknown,I watched it for about 5,"Not visible object moving fast in sky creating a super long, thick contrail.",4/22/22,
20,3/25/22 22:39,Dover,DE,USA,Other,approximately 1 minute,It was about two telephone poles high up in the air,4/22/22,
21,2/28/22 19:05,Georgetown,DE,USA,Oval,3 minutes,White orb like object seen hovering over a field that changed its lighting from all white to 3 large diamond shaped colored lights,3/4/22,Yes
22,2/10/22 19:22,Dover,DE,USA,Triangle,4 minutes,Moved very slowly just above the roof tops of some medical facilities across from the hospital.,3/4/22,
23,2/9/22 16:00,Claymont,DE,USA,Disk,one-two minutes,Clear blue sky. It was following a jet that had just taken off from PHL airport.,3/4/22,
24,1/18/22 20:50,Millsboro,DE,USA,Circle,Sighting lasted 12 second,"I looked up and saw 3 lights flying in a v formation. They continued south, and seemed to converge into 1 light, and then vanished.",3/4/22,
25,1/12/22 06:30,Marydel,DE,USA,Orb,Was there for about 10 mi,Was a orb of goldish color,3/4/22,Yes
26,1/5/22 16:30,Newark,DE,USA,Changing,5 seconds,Noticed very silver/shiny object that changed shapes in the sky,3/4/22,
27,12/4/21 18:30,Laurel,DE,USA,Unknown,,"Looking West 75 41 23 44 An extremely long perfect line of lights. Very slowly moving, constant white. moving north.",12/19/21,
28,12/3/21 17:30,Laurel,DE,USA,Light,,Long string of lights moving slowly across the sky,12/19/21,
29,11/29/21 17:00,Newark,DE,USA,Disk,,I saw a very large black cloud like structure and within minutes disappeared,12/19/21,
30,11/24/21 19:30,Camden,DE,USA,Circle,,High rate of speed and sudden stop and back to a high rate of speed,12/19/21,
31,7/12/21 22:16,Lewes,DE,USA,Triangle,4 seconds,Triangle shape craft with lights at points and center made low turn over tree line and disappeared into trees.,8/16/21,
32,7/10/21 21:15,Rehoboth Beach,DE,USA,Sphere,5-7 minutes,6 orange globes in the night sky over Rehoboth Beach.,8/16/21,
33,5/6/21 21:45,Dover,DE,USA,Formation,3-5 minute,Massive String of lights in sky,5/20/21,
34,3/3/21 18:34,Lewes,DE,USA,Light,?,Is this explainable?,3/31/21,
35,2/5/21 00:00,Millville,DE,USA,Sphere,5 seconds,Watching a airplane high in sky saw a silver object come out of the clouds west of airplane flew at high rate of dipped from one cloud,3/2/21,
36,12/1/20 17:00,Wilmington,DE,USA,Cylinder,30 sec,Driving on Old Coach Road towards Polly Drummond Road at 5pm when noticed a skinny object with a red and white light at either end fly,1/19/21,
37,11/28/20 07:30,North Wilmington,DE,USA,Fireball,20 min,7 fireballs moving horizontally very slowly,12/23/20,
38,11/23/20 22:41,Bethany Beach,DE,USA,Circle,20 minutes,Observed a spinning circle which emitted various colors in a flared fashion as it moved in an irregular path in the night sky.,8/16/21,
39,11/15/20 07:00,Delaware City,DE,USA,Flash,5 sec,Orange flashes in sky,12/23/20,
40,11/13/20 17:30,Wyoming,DE,USA,,10 min,,12/23/20,
41,11/8/20 08:25,Dover,DE,USA,Disk,scary,i heard i weird noise that flew over the house i look it wasn't a plane if was a disc shape aircraft i don't know it was a aircraft bec,12/23/20,
42,11/5/20 18:33,Georgetown,DE,USA,Chevron,1 minute,"Chevron in Georgetown, DE",12/23/20,
43,10/20/20 19:28,Wilmington,DE,USA,Circle,,Red lights floating and disappearing,12/23/20,
44,10/2/20 21:18,Lewes,DE,USA,Sphere,5 minutes,Red fiery round object in sky,11/5/20,
45,8/20/20 22:00,West Fenwick Island,DE,USA,Orb,8 minutes,"I walked outside looked at southwest sky and saw this huge red orb, no sound at all. I called for my mom and we both saw it move backwa",8/27/20,
46,8/20/20 22:00,Selbyville,DE,USA,Orb,8 minutes,"Round reddish orb looking object. No sound, just glided slowly in the dark sky. Hovering east to northwest then vanished.",8/27/20,
47,8/20/20 20:00,Lewes,DE,USA,Circle,,There was about four of them in the sky I never heard anything and it was right above me,12/19/21,
48,8/10/20 23:00,Dover,DE,USA,Circle,,I was 3 minutes from my mother in laws house at 11 at night I was telling my husband to speed up because I had to go to the bathroom ou,8/20/20,
49,7/4/20 21:47,Selbyville,DE,USA,Cigar,12 minutes,"2 Red vertical Cigar shaped objects spotted near Ocean City, DE July 4th 2020.",7/31/20,
50,7/4/20 21:47,Selbyville,DE,USA,Cigar,12 minutes,"2 Red vertical Cigar shaped objects spotted near Ocean City, DE July 4th 2020",7/9/20,
51,6/8/20 21:00,Smyrna,DE,USA,Teardrop,45 minutes,My little brother was gazing in the sky and saw something flying in the atmosphere and told me to look to my surprise when I looked was,6/25/20,
52,5/24/20 21:00,Wilmington,DE,USA,Changing,20 minutes,"What started out as 4 cylindrical lights changed into one, it looked like a purple cloud. It then switched to 8 smaller cylinder shaped",6/25/20,
53,4/28/20 20:51,Newark,DE,USA,Light,1 minute,Lights moving evenly in single file at a fast pace. ((Starlink satellites?)),6/25/20,
