,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/13/23 13:50,Washington,DC,USA,Cylinder,30 sec,"Elongated, silver, reflective object hovering over Capitol",5/19/23,
1,3/1/23 19:00,Washington,DC,USA,Light,~30 min,2 slowly descending objects over Capitol Hill area,5/19/23,
2,2/28/23 18:50,Washington,DC,USA,Light,Ongoing,A motorist stopped us to point out two lighted objects in the sky. NUFORC Note: Jupiter and Venus,3/6/23,Yes
3,11/6/22 19:46,Washington dc,DC,USA,Light,38 seconds,3 red lights forming a triangle and maneuvering in sync,3/6/23,Yes
4,10/21/22 21:15,Washington DC,DC,USA,Formation,10 seconds,I was walking home and took a picture of the monument. ((NUFORC Note: Lens flare caused by photographing bright lights. PD)),12/22/22,Yes
5,10/21/22 20:51,Washington dc,DC,USA,Formation,5 sec,I was walking home and took a few pic of the monument. ((NUFORC Note: Lens flares. PD)),12/22/22,Yes
6,8/21/22 21:48,Washington DC,DC,USA,Light,20 seconds,Fast moving light in sky over Washington DC,9/9/22,
7,2/7/22 18:39,"Washington, D.C.",DC,USA,Unknown,Half a second,I saw something big and pitch black fly between my building and the building across the street that was completely silent.,3/4/22,
8,7/1/21 17:24,Washington,DC,USA,Circle,2 minutes,Spherical UFO flies behind the US capitol building.,10/19/21,
9,6/13/21 13:36,Washington,DC,USA,Other,10 minutes,Georgetown Bridge P Street and 23er Street NW,3/6/23,Yes
10,5/27/21 00:00,"Washington, D.C.",DC,USA,Light,4 seconds,Light dots moving in the sky,7/31/21,
11,5/27/21 06:50,Washington,DC,USA,Light,10 seconds,Light charging from one dot to multiple dots of light crossing the sky,3/6/23,Yes
12,4/14/21 23:29,"Washington, DC",DC,USA,Triangle,1 hour,"Washington, DC, craft and sky events",5/20/21,
13,12/10/20 18:00,Washington,DC,USA,Light,30 seconds,Bright light not blinking moves across sky making no sound.,12/23/20,
14,11/20/20 16:44,Washington,DC,USA,Circle,10 minutes,In car driving into DC and saw two UFOs,6/22/22,Yes
15,3/25/19 22:22,WashingtonWhite House,DC,USA,Other,21:26 - 21:28 2 seconds,"Sideways 8, yellow, steady, UFO seen during TV News Show, during Adam Schiffs Comment at the Whitehouse.",3/29/19,
16,9/21/18 22:00,"Washington, D.C. (6 miles west of)",DC,USA,Rectangle,2 minutes,((HOAX??)) I had the urge to buy Hersheys Kisses afterwards as I felt on a sugar low. ((anonymous report)),9/27/18,
17,6/16/18 21:58,Washington,DC,USA,Light,,"Took a photo of the waxing moon June 16, 2018, and notice ufo in photo.",6/21/18,
18,5/14/18 00:00,"Washington, D.C.",DC,USA,Disk,5 minutes,Odd this is the second time its Happened!,5/15/18,
19,12/21/17 06:24,Washington,DC,USA,Unknown,1 minute,Buzzing Lighted Craft. ((anonymous report)),12/21/17,
20,5/12/17 14:30,"Washington, DC",DC,USA,Orb,1 hour +,"Directly SE of DC, driving S on 395 I saw a BRIGHT yellow light ~3000' in the sky COMPLETELY still. ((anonymous report))",5/15/17,
21,10/2/16 11:00,"Washington, D.C.",DC,USA,Other,4 minutes,I have never reported a sighting before so please forgive missing details. I was walking home Sunday morning around 1100hrs in northwes,10/11/16,
22,8/8/16 22:00,Washington,DC,USA,Triangle,ongoing,There are 3 lights in the DC sky that are stationary and forming a triangle.,8/16/16,
23,4/12/16 01:30,"Washington, D.C.",DC,USA,Circle,Few seconds,"Watching tv, I see a round object with a bright light coming from it. The object flew across the sky at about",4/15/16,
24,3/15/16 23:15,"Washington, D.C.",DC,USA,Chevron,2 minutes,large boomerang floating across sky in wash.d.c.-observed with night vision goggles.,3/18/16,
25,3/13/16 05:40,"Washington, D.C. (above I-295 bridge)",DC,USA,Flash,2 seconds,"I want to be clear on this event, I was on my way to N.H from Doswell Virginia, after staying the night in Kings dominion Best western.",3/18/16,
26,10/17/15 13:00,"Washington, D.C.",DC,USA,Unknown,10 seconds,"'Unidentified Ground Object' Spotted in Northwest, Washington, DC",3/17/17,
27,2/9/15 20:20,"Washington, DC",DC,USA,Changing,40 minutes,"A colorful object was seen from a far distance. It gave off red, then orange. then yellowish white light. have pictures.",2/12/15,
28,1/1/15 21:25,"Washington, D.C.",DC,USA,Other,2 minutes,"2 glowing orange crafts, in the shape of hang-gliders, passed across the sky.",1/7/15,
29,12/23/14 02:20,Wilmington,DC,USA,Circle,20 minutes +,"Sighting of a look alike 6 bright star like in circle with 1 bright starlike in middle in Wilmington, De 12/22/2014.",1/7/15,
30,12/8/14 01:00,"Washington, D.C.",DC,USA,Flash,2 seconds,Saw a green orb shoot straight down. Too low for a shooting star. Brilliant emerald color.,10/16/15,
31,10/26/14 10:10,Rehoboth Beach,DC,USA,Light,30 seconds,"4 orange lights flying east to west. ((NUFORC Note: Possible advertising lights, in a rotating display? PD))",11/6/14,
32,8/27/14 19:40,"Washington, DC",DC,USA,Light,4 minutes,A light as if a star was observed around 7:30 PA while it was still bright and no other stars were visible. Initially I thought that th,8/29/14,
33,7/31/14 18:30,"Washington, D.C.",DC,USA,Light,5 minutes,"Green, red light that hovered, moved, hovered and disappeared.",8/1/14,
34,6/20/14 21:00,"Washington, D.C.",DC,USA,Formation,30 minutes,"Multiple light formation seen at 9pm Friday, June 20th, over the Potomac river in VA, from tallest hill in Washington, DC.",6/24/14,
35,2/22/14 10:30,"Washington, D.C.",DC,USA,Formation,20 seconds,8 orbs of light flew directly over head in a formation before a synchronized deformation and dissapearance. Lone orb 5 min later.,2/27/14,
36,7/4/13 23:30,"Washington, D.C.",DC,USA,Triangle,5 seconds,"Triangular shaped object flew across sky during Wash, DC 7/4/13 fireworks display.",9/30/13,
37,3/16/13 13:00,"Washington, D.C.",DC,USA,Circle,seconds,Taking a picture and two objects moved quickly past in both pictures. It was so quick no one saw them but they are in the two pictures,5/15/13,
38,12/31/12 01:20,"Washington, D.C.",DC,USA,Triangle,10-15 minutes,"Saw a triangular craft flying north to south, few minutes saw a chemtrail moving east to west.",2/4/13,
39,12/4/12 14:00,"Washington, D.C.",DC,USA,Orb,15:00,"MUFON CONFIRMS ORB UFOS OVER WASHINGTON DC, DEC. 2012.",12/20/12,
40,8/9/12 03:00,Washington,DC,USA,Light,10 minutes,6 glowing objects fly near roof. (reoccuring),8/19/12,
41,7/26/12 22:30,"Washington, D.C.",DC,USA,Light,30 minutes,Ball of light brighly flashing green and orange.,8/5/12,
42,7/25/12 21:30,Washington,DC,USA,Changing,10-15 minutes,"3 objects in 15 minutes, 2 balls of light moving north to south and 1 shape changing white ""ball"" moving in same direction",8/19/12,
43,7/4/12 23:40,"Washington, D.C.",DC,USA,Light,15 minutes,"Two lights/objects over DC with quick, erratic movements",8/5/12,
44,7/4/12 21:06,Washington,DC,USA,Sphere,5.5 seconds,"Luminous spheres in flight, then suddenly vanishing into nothingness",8/5/12,
45,6/22/12 20:02,"Washington, D.C.",DC,USA,Other,1 ML sec,Perfectly vertical streak of light,7/4/12,
46,5/6/12 22:52,"Washington, D.C.",DC,USA,Sphere,3 seconds,"2 luminous spheres converged into the image frame from 2 different directions, and flew by",5/29/12,
47,4/9/12 03:00,"Washington, D.C.",DC,USA,Light,3 minutes,"At about 3:00 am I was watching out my window, which faced East. I noticed a very bright ball of light passing from North to South. It",5/13/12,
48,1/29/12 19:20,Washington,DC,USA,Other,8 to 10 seconds,A group of darting/revolving round white lights moving together at a very high speed across the sky.,2/3/12,
49,12/11/11 20:08,Washington,DC,USA,Cylinder,4 seconds,Luminous object thought to be a star?,1/12/12,
50,12/5/11 23:00,"Washington, D.C.",DC,USA,,1 minute,"22:55 U.S. eastern From a third floor balcony facing Northwest, observed a bright red-orange light that I thought at first was a Chine",12/12/11,
51,7/31/11 19:30,"Washington, D.C.",DC,USA,Sphere,10 seconds,while watching the debt debate on cnn news channel we witnessed an ornage sphere flying over the capital during an commercial break on,8/7/11,
52,7/4/11 00:00,"Washington, D.C.",DC,USA,Cylinder,1.5 seconds,Black cylinder zips through Fireworks.at the Washington Monument,7/17/11,
53,7/4/11 21:15,"Washington, D.C.",DC,USA,Cylinder,2 seconds,My family and I saw something fly over head silently and without lights.,7/17/11,
54,6/15/11 20:19,Georgetown,DC,USA,Disk,6 seconds,metallic disk hovering silent in crowded airspace shoots up out of site leaves smoke cloud,6/20/11,
55,5/21/11 20:00,"Washington, D.C.",DC,USA,Triangle,on going,((HOAX??)) Saw hover triangle with eight lights in D.C.,7/17/11,
