,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 22:17,jacksonville,FL,USA,Diamond,2 minutes,"Bright fluorescent, orange, oddly shaped lit up like an active fire slowly dam down after probably two minutes.",5/19/23,
1,5/12/23 23:11,Oviedo,FL,USA,Fireball,"2 min, 11 seconds","Floating ball of flames, orange like a rocket but round no clear direction of propulsion",5/19/23,Yes
2,5/8/23 23:00,Cape Coral,FL,USA,Unknown,Over an hour,Large shape changing triangular orb like light rays producing object,5/19/23,Yes
3,5/7/23 22:00,Tampa,FL,USA,Orb,2 seconds,I saw an orange orb fly across the sky at an incredible speed and then it went off and got obstructed by the building adjacent to me.,5/19/23,
4,5/5/23 00:00,Green Cove Springs,FL,USA,Light,Approx 1hour,While sailing overnight to Florida we saw 2 objects in the sky over Florida moving randomly for approx an hour.,5/19/23,
5,4/30/23 20:30,Miami Beach,FL,USA,Fireball,3 to 5 minutes,I was walking south on the beach from 69th and turned around to see the half moon shaped craft going faster than anything I ever saw,5/19/23,Yes
6,4/30/23 20:30,Hypoluxo,FL,USA,Other,one-two minutes,"Bowl-like large shape moving east, the bottom of ""bowl"" leading followed by a long, wide, ribbon-like plume.",5/19/23,
7,4/30/23 20:30,Sebring,FL,USA,Circle,2min,8:30 pm seen a white trail of a moon like object that just appeared with red blinking lights n disappeared,5/19/23,Yes
8,4/30/23 20:29,Pembroke Pines,FL,USA,Fireball,2 minutes,Ball of heat with a rounded cone shape heading east with an orange trail.,5/19/23,
9,4/30/23 20:25,Hobe Sound,FL,USA,Fireball,3mins,Fireball,5/19/23,Yes
10,4/30/23 20:15,Chiefland,FL,USA,Circle,:03 seconds,Large orange light source faded out in less 3 seconds,5/19/23,
11,4/30/23 19:40,Stuart,FL,USA,Cylinder,7 mins,Object falling sky and than changing direction,5/19/23,
12,4/23/23 22:19,Sunny Isles Beach,FL,USA,Light,1 min,2 dots spiraling and one closely following it then shot across the sky,5/19/23,
13,4/23/23 18:04,Gainesville,FL,USA,Sphere,1 min 6s,"Recorded three small, grey, metallic, spherically shaped objects flying together half a mile away from my apartment",5/19/23,Yes
14,4/21/23 00:24,Largo,FL,USA,Chevron,5-10 seconds,South to North completely silent 4-5 white round lights.,5/19/23,
15,4/20/23 22:30,Jacksonville,FL,USA,Other,constant contact,multiple beings eyes glow with blue light projected from eyes finger lights a orange color they fly and cloaking abilities also many or,5/19/23,
16,4/20/23 06:14,Margate,FL,USA,Sphere,approx one minute,captured it on Iphone . Thought it was Jupiter . Slow movement but erratic,5/19/23,
17,4/19/23 19:30,Tarpon springs,FL,USA,Circle,5-10 minutes,I was driving home from a roller blade with my dog when I saw what looked like a metal ball in the sky,5/19/23,
18,4/15/23 20:30,Avon park,FL,USA,Fireball,30 to 45 seconds max,It appeared out of nowhere started moving slowly from West to east,5/19/23,
19,4/14/23 13:10,Pensacola,FL,USA,Other,5 minutes,"5 white,gray triangle shaped.",5/19/23,
20,4/14/23 02:21,palm coast,FL,USA,Fireball,,Two or more yellow orange lights descended on street,5/19/23,
21,4/9/23 21:50,Tampa,FL,USA,Triangle,20 minutes plus,Appeared to be the brightest star in the night but it was fairly still light out,5/19/23,
22,4/8/23 09:30,Cayo Costa state park/ gulf of mexico,FL,USA,Rectangle,One hour plus,watched one row of lights coming off gulf which we thought to be an airplane without strobes. It was extremely slow and stopped.,5/19/23,Yes
23,3/26/23 21:05,Palm Beach,FL,USA,Disk,25 minutes,"Bright, stationary, larger than star or planet,",4/9/23,Yes
24,3/23/23 21:30,Cedar Key,FL,USA,Orb,Approximately 2 hrs,Multiple lights ascending and decending,4/9/23,
25,3/22/23 23:50,Deland,FL,USA,Unknown,2-3 minutes,Bright light,4/9/23,
26,3/21/23 21:10,Seminole,FL,USA,Diamond,2 minutes,hovering object (1 light not 2 planets),4/9/23,Yes
27,3/13/23 19:05,Key West,FL,USA,Orb,7 minutes,200ft to the left of the Edward B Knight Pier,4/9/23,Yes
28,3/11/23 20:55,Venice,FL,USA,Cylinder,Approximately 3-4 minutes,Object moved slowly across sky. After about 3-4 minutes object faded away.,4/9/23,Yes
29,3/11/23 15:04,Pensacola,FL,USA,Sphere,30 seconds,Driving west on I-10 with a friend when we both saw a spherical object ~2ft in dia.,4/9/23,
30,3/11/23 07:04,Pensacola,FL,USA,Sphere,30 seconds,Captured 2ft dia sphere on dashcam,4/9/23,
31,3/3/23 21:45,Jacksonville,FL,USA,Flash,Approximately 10 minutes.,Blinking light of very slow duration in the upper atmosphere or geostationary orbit.,4/9/23,
32,3/1/23 20:21,Merritt Island,FL,USA,Circle,Over 3 hours,Objects were seen initially around 5:30pm still there when I took the picture. NUFORC Note: Jupiter and Venus,3/6/23,
33,3/1/23 19:46,Parkland,FL,USA,Star,15 minutes maybe longer,"Saw two bright stars but one changed colors, seemed to not move at all. NUFORC Note: Jupiter and Venus",3/6/23,Yes
34,3/1/23 19:17,New hope florida,FL,USA,Circle,25 minutes,"I watched 2 lights that were different sizes, one being bigger then the other. NUFORC Note: Jupiter and Venus",3/6/23,Yes
35,2/28/23 19:58,Zephyrhills,FL,USA,Orb,1 Hour,"Feb 28th Zephyrhills, FL 33541 UAP Two Bright White Glowing UAP's Hover over Florida 24hrs After Rocket Launch.",5/19/23,Yes
36,2/27/23 22:13,Clermont 4 corners,FL,USA,Fireball,5 seconds,3 fireballs zipped across the sky like asteroids falling,3/6/23,
37,2/27/23 20:40,venice,FL,USA,Light,passing by,craft with lights and a light preceeding it moving medium speed north to south low above 2-3000 ft.,4/9/23,
38,2/27/23 20:10,Boca Raton,FL,USA,Light,1 minute,2 clouds (back one lit up),3/6/23,
39,2/27/23 20:02,Sarasota,FL,USA,Light,Approx 5 min,Observed light over the Gulf of Mexico that was preceded by cloud/mist travelling North to South parallel to the coast.,3/6/23,Yes
40,2/27/23 19:54,Nokomis,FL,USA,Other,3-4 minutes,2 weird lit up flying objects,3/6/23,Yes
41,2/27/23 19:50,Estero,FL,USA,Light,1 minute,Incredible bright object- floating silently over at about 2000k feet.,3/6/23,
42,2/27/23 11:54,lutz,FL,USA,Formation,5,Formation of 15-20 metallic star like objects heading north,3/6/23,
43,2/24/23 19:29,LOXAHATCHEE,FL,USA,Fireball,20 seconds,Bright red ball appear above me. It was light red in the middle with a darker red outline and a very dark spot in the middle.,3/6/23,
44,2/24/23 00:31,Fort Myers,FL,USA,Other,Less than a minute,"An ""L"" shaped craft with 5-7 white, circular rings on its undercarriage. Had no visible lights. Was illuminated by city lights.",3/6/23,Yes
45,2/22/23 21:10,Sarasota,FL,USA,Oval,,Ufo are real I wish I would of had my phone but I tell you Im sure my family is not the only one that seen this,5/19/23,
46,2/20/23 21:38,Largo Florida,FL,USA,Triangle,,Large triangle figure with approximately 9 bright light beams no sound less then 15 seconds then gone no sound.,3/6/23,
47,2/19/23 19:25,Bonita Springs,FL,USA,Formation,1 hour,Weird Lights,3/6/23,Yes
48,2/19/23 07:20,Punta Gorda,FL,USA,Unknown,2 minutes,Saw something that looked like a plane but wasnt,3/6/23,Yes
49,2/18/23 21:30,Gainesville,FL,USA,Chevron,10 seconds,Object coasted overhead in complete silence and nearly invisible.,3/6/23,
50,2/16/23 22:00,homestead,FL,USA,Changing,All during the night.,"The white blobs look like therir zooming from my roof. I can't see them with my naked eye.They set off my motion Alarm, i can watch fro",3/6/23,Yes
51,2/16/23 19:58,Naples,FL,USA,Chevron,10 minutes and counting,2stationary objects over gulf hovering in sky,3/6/23,Yes
52,2/15/23 21:24,Jacksonville,FL,USA,Fireball,Approx. 1 minute,2 orange fireballs flying parallel to each other then progressively fading out.,3/6/23,
