,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/10/23 01:33,Comer,GA,USA,Orb,until i finally walk away,objects light up brighter than every star/planet for 10 seconds before disappearing completely.,5/19/23,Yes
1,5/7/23 01:55,VALDOSTA,GA,USA,Orb,ABOUT 10MIN,5 orbs moving vertically and horizontally and getting very bright than dim,5/19/23,
2,5/4/23 21:25,Hoschton,GA,USA,Circle,5:00,Multi color circular lights grouped in a staggered pattern flying,5/19/23,
3,5/3/23 13:32,Warner Robins,GA,USA,Sphere,5 minutes,Flashing sphere,5/19/23,
4,4/22/23 02:50,Franklin,GA,USA,Circle,Video at least 6 minutes,Above my house hovering sending out orbs probes my nigh vision sneaks them out before hidden haze they use,5/19/23,Yes
5,4/22/23 02:30,Franklin,GA,USA,Circle,Night,A few craft one craft was about to use his hidden feature,5/19/23,Yes
6,4/16/23 18:42,Tybee Island,GA,USA,Cylinder,45 minutes,Object seen north of Tybee Island .,5/19/23,Yes
7,4/14/23 17:18,temple,GA,USA,Disk,4 seconds,"laying by pool at around 10-11 at night when i pointed to the sky and a green blue glowing object fell out of sky caught it self, left.",5/19/23,
8,3/28/23 17:00,Fortson,GA,USA,Rectangle,Several minutes,12 round white lights in 3 rows of four. Evenly spaced. Like they were on a rack. When I saw them they stopped moving down the street,5/19/23,
9,3/23/23 22:32,Savannah,GA,USA,Unknown,10 seconds,Unexpected something with out lights moving in the sky no noise,4/9/23,
10,3/18/23 20:53,Blakely,GA,USA,Fireball,30 to 40 seconds,Two orange lights hovering on a dirt road then one disappeared while the other was floating towards the direction the other,4/9/23,
11,3/7/23 19:22,Statesboro,GA,USA,Light,30-60 seconds,Bright orange light,4/9/23,
12,3/6/23 19:22,Marietta,GA,USA,Formation,A few minutes,"4 lights close together, all in a row, hovering in sky",4/9/23,Yes
13,3/1/23 19:30,Leesburg,GA,USA,Cross,Over 30 minutes,Two stationary white lights. One smaller & higher than the other. NUFORC Note: Jupiter and Venus,3/6/23,Yes
14,2/28/23 20:40,Columbus,GA,USA,Circle,10 or 12 minutes,"Brilliantly illuminated, scintillating, disc-shaped objects moving at constant speed. Illumination dimmed as objects passed over city.",3/6/23,Yes
15,2/28/23 20:02,Blairsville,GA,USA,Circle,Continuous for past hour,Stationary bright lights in Western sky. NUFORC Note: Jupiter and Venus,3/6/23,
16,2/28/23 19:59,Dearing,GA,USA,Circle,Continuous every night,"Floating, hovering objects appear to be tethered to the ground possibly balloons on the circumference of each balloon, are four lights,",3/6/23,
17,2/8/23 19:37,Lawrenceville,GA,USA,Cylinder,One hour,They hovered for about an hour then both just disappeared at the same while we were looking at them.,3/6/23,
18,2/6/23 14:15,Rising Fawn,GA,USA,Formation,3 mins,Seen large group of silver translucent shapes,3/6/23,Yes
19,2/4/23 19:00,Taylorsville,GA,USA,Changing,20 minutes,Cluster of pulsing blinking lights making formations,3/6/23,
20,1/27/23 21:29,Clarkesville,GA,USA,Unknown,10 min,Large aircraft displaying three blinking lights approx 500 feet above ground noiseless stopped briefly while moving slowly (10-15 mph),3/6/23,
21,1/27/23 13:08,Savannah,GA,USA,Cylinder,Couple of seconds,Unique cloud and ufo,3/6/23,Yes
22,1/23/23 20:04,Statham,GA,USA,Star,less than 2 minutes,Two stars appeared to be moving away from earth/then disappeared,3/6/23,
23,1/23/23 04:05,KENNESAW,GA,USA,Orb,3 seconds,It is a white globe the white surface has texture it has a gold and dark brown ring around the globe there are blue flam,4/9/23,
24,1/13/23 21:40,Hahira,GA,USA,Triangle,3 min,Triangular UAP taking off from hover position.,3/6/23,Yes
25,1/10/23 15:05,Cumming,GA,USA,Egg,45 seconds,"White craft with no wings, exhaust, lights moving fast and pretty low",3/6/23,Yes
26,1/6/23 15:38,Savannah,GA,USA,Disk,About 15 to 20 seconds,Saucer Shaped Object,3/6/23,
27,12/31/22 23:00,cartersville,GA,USA,Triangle,20 min,it was very frightening,3/6/23,
