,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/6/23 21:32,Pearl Harbor,HI,USA,Unknown,Seconds,"Watching fireworks, something hovers and Flys.",5/19/23,
1,4/1/23 19:30,Honolulu,HI,USA,Unknown,2-3mins,While standing on the Waikiki walkway which extends onto water around after sundown we saw 5 blue orbs.,5/19/23,Yes
2,1/23/23 20:13,Kailua,HI,USA,Egg,,Unexpected red ( reflecting voggy atmosphere) object in photo,3/6/23,Yes
3,1/11/23 19:10,HONOLULU,HI,USA,Sphere,3 minutes,"A brilliant small circle of light, high in the sky, no sound, travelled from the South Shore near Honolulu to the Northeast Oahu",3/6/23,
4,1/1/23 18:05,Poi pu,HI,USA,Circle,1 min,Saw UFO after taking photo of the sunset,3/6/23,Yes
5,1/1/23 00:30,Waialua,HI,USA,Formation,5 minutes,Numerous greenish twinkling stars in a swarm slowing drifting over ocean.,3/6/23,
6,10/9/22 04:00,HILO,HI,USA,Formation,30 minutes,"Mothership, shield and orbiting streaky and white spheres",12/22/22,
7,9/16/22 23:30,Pearl city,HI,USA,Cylinder,Thirty minutes,Moving across the sky above pearl city hawaii,10/8/22,
8,9/9/22 01:09,Pearl City,HI,USA,Star,Several minutes and years,Saw the crafts moving across sky.,10/8/22,
9,8/5/22 21:30,Honolulu,HI,USA,Circle,4 seconds,"Meteor sized dot, north to south at similar speed of a meteor.",9/9/22,
10,7/2/22 13:50,Honolulu,HI,USA,Disk,1-2 minutes,Was a disk shape with a blue ring on the center with a metal gray looking color around the rest,9/9/22,Yes
11,6/14/22 17:40,Puaena Point Beach Park,HI,USA,Diamond,,We were on a beach in Hawaii taking photos and this image appeared on my camera for a split second and was gone,9/9/22,Yes
12,5/26/22 21:32,Kailua,HI,USA,Cylinder,30 seconds,"Driving on H1, passenger saw a light in the sky, pulled over and all three people got out and noticed a second light. 30 sec later gone",6/22/22,
13,4/21/22 20:35,Kihei,HI,USA,Disk,10 tp 15 minutes,"A orange diamond shape caught my eye and I pulled over to film, I then noticed it changed to disk shape. Another on opposite side of hw",5/31/22,
14,3/30/22 20:14,Wahiawa,HI,USA,,47 seconds,A stationary blinking light amongst the stars,4/22/22,
15,3/9/22 06:55,Honolulu,HI,USA,Oval,Ongoing (at 7:05am),"Two bright oval objects, appear to be lined up, stationary, lights are ring-shaped.",4/22/22,Yes
16,3/6/22 18:10,Honolulu,HI,USA,Circle,Approximately 40 minutes,I saw a glimmer in the sky and looked up to see a white object stationary,4/22/22,Yes
17,2/24/22 02:00,Honolulu,HI,USA,Circle,About 5 seconds,Strange bright flashing lights behind Koko Head,3/4/22,
18,2/20/22 04:55,Kapolei,HI,USA,Light,Steady position,A bright light that hovers in the sky,3/4/22,
19,2/17/22 21:32,Honolulu,HI,USA,Circle,5 Seconds,"An illuminated disk shot across the sky faster than any aircraft is capable of. Seconds later, it shot back in the exact opposite way.",3/4/22,
20,2/17/22 05:47,Honolulu,HI,USA,Light,5 days or more,It's a steady floating bright light that is hovering,3/4/22,
21,2/14/22 16:35,Kilauea,HI,USA,Sphere,90 minutes,A bright white spherical object was hovering stationary but appeared to be vibrating. We witnessed at least 10 missiles that came close,3/4/22,
22,2/4/22 18:30,Honolulu,HI,USA,Oval,10 minutes,UFO seen while I was in an outdoor yoga class staring up at the sky,3/4/22,
23,1/4/22 09:42,Waipahu,HI,USA,Circle,20 minutes,Saw a bunch of what looked like stars moving fast,3/4/22,
24,12/31/21 23:45,Waikoloa,HI,USA,Light,15-20 minutes,A small cluster of bright blue lights shot upward from the horizon,3/4/22,
25,10/6/21 19:00,Makawao,HI,USA,Rectangle,10 minutes,4 huge rectangle lights on north side of haleakala. Just sat there for 10 min or more.. ((NUFORC Note: Date is flawed. PD)),10/19/21,
26,8/10/21 07:15,Honolulu,HI,USA,Diamond,At work,So at work yesterday the sky was looking beautiful and I took out my phone and proceeded to take photos of the sky and when I clocked o,8/16/21,
27,6/27/21 21:20,Mililani,HI,USA,Oval,2 minutes,White round object traveling fast making 90 degree turns,8/16/21,
28,5/9/21 20:30,Kailua,HI,USA,Unknown,5 minutes,Zooming ball of light in the Hawaiian night sky defying all propulsion physics.,5/20/21,
29,4/16/21 10:08,Kaneohe,HI,USA,Unknown,35 minutes,"An array of sparkley, multicolored lights in the far distance that did not move for 30 minutes from when I observed it.",4/23/21,
30,4/16/21 10:08,Kaneohe,HI,USA,Unknown,35 minutes,"UFO on Oahu. ((NUFORC Note: Possibly the star, Sirius?? PD))",4/23/21,
31,3/2/21 21:40,Kapolei,HI,USA,Light,3 seconds,Green glowing cigar shape descends in to ocean,3/31/21,
32,1/15/21 19:15,Kilauea,HI,USA,Light,30 seconds,Large moving bright light over Kauai North Shore,1/19/21,
33,12/15/20 20:56,honolulu,HI,USA,Flash,2 minutes,Stationary flashing lights - red then white then blue. Then it displayed a white light strobe effect then it zipped away really fast!,12/23/20,
34,11/2/20 19:15,Kihei,HI,USA,Diamond,45 seconds,Red diamond-shaped light moving erratically across the sky for approximately 45 seconds,12/23/20,
35,11/2/20 18:00,Kanapali Beach/ Maui,HI,USA,Unknown,45 seconds,"Stationary light in the sky vanishes after 45 seconds west of Kanapali beach, Maui off north edge of Lanai.",12/23/20,
36,10/24/20 23:00,Waikiki,HI,USA,Triangle,10 minutes,https://www.facebook.com/523634054329414/posts/5188298421196264/?vh=e&d=n Shaped like a wide V or triangle w g F lashing lighits and b,12/23/20,
37,10/24/20 22:02,Kahuku,HI,USA,Triangle,57 seconds,Unsual lights floating above.,12/23/20,
38,10/24/20 22:01,Kona,HI,USA,Cigar,Minutes,Video of cigar shaped UFO ship in Kona,12/23/20,
39,10/24/20 22:01,Honolulu,HI,USA,Formation,21 seconds,Shark formation floats across the pacific islands of Hawaii,12/23/20,
40,10/24/20 22:00,Honoluu,HI,USA,Rectangle,2 minutes,floating scaffolding in T-shape spotted above ocean /Diamondhead lookout,12/23/20,
41,10/24/20 22:00,Kula,HI,USA,Formation,20 seconds,A group of light in the shape of a gigantic ship floating by in space upper Kula.,12/23/20,
42,10/24/20 21:00,Mokuleia,HI,USA,Other,1-2 minutes,Cluster of Stars Shaped Like Plane. ((Starlink satellites?)),12/23/20,
43,10/2/20 19:40,Mililani,HI,USA,Disk,1 minute,Peace sign like saucer with red and green lights moving slowly in the sky,12/23/20,
44,8/31/20 19:30,Lahaina,HI,USA,Light,9 seconds,Bright ball of light moving up high into space.,9/4/20,
45,8/19/20 04:30,Lihue,HI,USA,Circle,5 minutes,"Circular white object with Halo and appears to have 3 dimensions,",8/27/20,
46,8/11/20 21:00,Kailua,HI,USA,Circle,5 second,"Small, dull, opaque UFO Kailua",8/20/20,
47,7/31/20 22:53,Honolulu,HI,USA,Chevron,5 minutes,V Shaped bright light object flying unusually in the sky without a beacon light,8/6/20,
48,7/27/20 17:53,Honolulu,HI,USA,Rectangle,1 minute,Seen on photo taken at 15:53 rectangle shape with 2 white lights on either end. Middle of Honolulu and there are no eagles in this area,8/20/20,
49,7/3/20 19:37,Honolulu,HI,USA,Circle,1 second,UFO spotted in photo after picture taken. No aircraft were spotted in the sky prior to he photo.,7/9/20,
50,6/27/20 16:25,Hawaii,HI,USA,Unknown,1 minute,happen so fast,7/3/20,
51,6/22/20 22:31,Mililani (Oahu/Honolulu),HI,USA,Orb,~1 minute,A singular orb of orangish light spotted for around a minute at 10 PM Hawaii.,6/25/20,
52,6/15/20 14:00,Island Kaui,HI,USA,Fireball,15 min.,Fireball following our car,3/6/23,
53,6/8/20 21:45,Lahaina,HI,USA,Disk,2 minutes,"Spinning disc , metallic,flexible force field type edges",6/25/20,
