,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/7/23 21:15,Des moines,IA,USA,Light,15 minutes,Very bright green light with yellow purple and red lights rotating in the middle,5/19/23,
1,4/8/23 19:30,Brighton/ Fairfield,IA,USA,Teardrop,96 minutes,Black snake like objects in the sky,5/19/23,Yes
2,4/8/23 19:30,Brighton/Fairfield,IA,USA,Teardrop,96 minutes,Black snake like objects in the sky,4/9/23,Yes
3,3/1/23 18:50,Maquoketa,IA,USA,Unknown,30 mins?,Two bright lights in a direct line hovering. Very large and very bright no noise came from it. NUFORC Note: Jupiter and Venus,3/6/23,
4,2/27/23 20:22,Waukee,IA,USA,Unknown,5 minutes,Something unknown spotted in the field,4/9/23,Yes
5,2/3/23 18:35,Shenandoah,IA,USA,Changing,Every night,These same lighted objects are above town every night and start out in the same positions it would seem,3/6/23,Yes
6,1/17/23 19:31,"SHENANDOAH, IA",IA,USA,Sphere,one week now,They're somewhat mushroom shape about the size of a VW bug with white lights and one red light toward the bottom,3/6/23,
7,12/30/22 18:56,Iowa City,IA,USA,Unknown,1 minute,Hovering Lights above I-80 in Coralville,3/6/23,Yes
8,12/17/22 18:40,Galva,IA,USA,Disk,30 seconds,Light Blue line in sight 30 seconds moving northerly,12/22/22,
9,12/11/22 05:56,Shenandoah,IA,USA,Changing,3-4 minutes,I first seen multiple lightsround in natureand thought to myself am I really seeing this?! So I grabbed my phone and took pictures!,12/22/22,Yes
10,12/7/22 22:06,Vinton,IA,USA,Light,5-8 minutes,My wife and I were sitting in the car. When I looked out my window to the South. there was a very bright and vivid red light and blue,3/6/23,Yes
11,11/12/22 09:00,Sioux City,IA,USA,Circle,30 mins,Honestly looked like a rainbow portal,12/22/22,
12,10/30/22 15:58,Center Point,IA,USA,Other,Unknown,"3 digital pics of 2 conjoined dark cloud circles with illuminated crown of blue/white light in sky at 4 pm on Sun, 30 Oct 2022.",12/22/22,Yes
13,10/30/22 06:00,Mason City,IA,USA,Unknown,20 minutes,Saw this on my walk,12/22/22,Yes
14,10/12/22 12:12,Sigourney,IA,USA,Disk,Unknown,Found pick in phone 1 week later did not see craft when pic taken,12/22/22,
15,10/8/22 19:40,Des Moines,IA,USA,Other,10 seconds,A large well defined object passed in-front of the brightly lit full moon; crossing across the right lower quadrant,12/22/22,
16,9/29/22 21:00,Iowa City,IA,USA,Other,30 - 40 seconds,I barely visible dark boomerang glided across the sky noiselessly. No lights.,10/8/22,
17,9/28/22 15:11,,IA,USA,Circle,at least one hour,"Large white balloon spotted hovering, moving.",3/6/23,Yes
18,9/21/22 10:20,Osceola,IA,USA,Unknown,About a hour.,The UFOs flew over my apartment and picked up a car and dropped it.,10/8/22,
19,8/25/22 23:10,Waverly,IA,USA,Light,10 Seconds,Strangely moving light,9/9/22,
20,8/25/22 10:30,Royal,IA,USA,Unknown,A second,"A HUGE flash of light in the sky. Looked bluish/electric, and then gone! It happened so fast. NOT lightning.",9/9/22,
