,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/29/23 23:20,Parkville,KS,USA,Unknown,,Hovering drone-like objects with bright lights,5/19/23,
1,4/12/23 22:30,Spring hill,KS,USA,Circle,5,Round ball of light lasted 5 mins,5/19/23,
2,4/12/23 02:48,Arcadia,KS,USA,Star,20 minutes,"Objects would fade in and out, changing altitude, speed and direction.",5/19/23,Yes
3,4/7/23 06:02,WICHITA,KS,USA,Flash,2 seconds,High attitude large bright blue light flew across and above my car. Disappear in midair!,5/19/23,
4,3/1/23 19:58,Lenexa,KS,USA,Circle,Over 10 mins,2 lights in a row hovering over I35 and 95th street. NUFORC Note: Jupiter and Venus,3/6/23,
5,3/1/23 19:57,Cherryvale,KS,USA,Other,45 seconds on camera,There were two white lights in the sky that were too low to be a plane. NUFORC Note: Jupiter and Venus,3/6/23,
6,1/7/23 21:12,Wichita,KS,USA,Triangle,One minute,"I went outside, looked north, saw one orange light start to move then another appearing to do the same, shortly after both fading.",3/6/23,Yes
7,12/26/22 17:16,Lawrence,KS,USA,Circle,10 minutes,For several days I and sometimes my children have seen a light that hovers in Douglas County off Farmers Turnpike (N 1800 Rd),3/6/23,Yes
8,12/25/22 22:38,Maize,KS,USA,Fireball,5 or so minutes. Under 10,Thought to have been an air plane until it came closer to my house. Slowed down. Descended to around 20/30 above tree line.,3/6/23,
9,12/16/22 23:00,Overland Park,KS,USA,Circle,10 seconds,3 fast circular lights,12/22/22,
10,11/12/22 00:08,Lawrence,KS,USA,Chevron,1 minute,"Flying west to east, very fast, close lights in shape of a wide V. then disappeared, then a few seconds later another set, loose wide V",12/22/22,Yes
11,11/11/22 02:00,Lenexa,KS,USA,Unknown,10 minutes,Video,12/22/22,
12,11/5/22 16:30,Lawrence,KS,USA,Orb,5 min,saw a floating transparent white orb that for really bright then disappeared in broad daylight,12/22/22,
13,11/5/22 08:08,St George,KS,USA,Cylinder,2 minutes,White tick-tack shaped object in the sky,12/22/22,Yes
14,10/29/22 22:00,Topeka,KS,USA,Triangle,15-20 min.,Triangle formation of white lights.,12/22/22,
15,10/25/22 01:47,Shawnee,KS,USA,Circle,1m 52sec,Seen a bright perfectly circular pulsating object in the sky disappearing and reappearing,12/22/22,Yes
16,10/21/22 22:00,Merriam,KS,USA,Chevron,10 seconds,Object went from east to west,3/6/23,
17,10/17/22 15:00,Shawnee,KS,USA,Cone,5 minutes,Object woth vapor trail descending for 5 mins woth 2 jets nearby. Wife & I have pics.,12/22/22,Yes
18,8/29/22 19:50,Bucklin,KS,USA,Disk,5 sec,I was taking a video of a lightning storm,5/19/23,Yes
19,8/2/22 07:05,Fort Leavenworth,KS,USA,Other,1-2 minutes,UAP no contrail or visible propulsion playing with commercial aircraft,9/9/22,
20,7/30/22 02:20,Eudora,KS,USA,Light,5 seconds,I saw a star move then take off,9/9/22,
21,7/27/22 21:00,Bunker Hill,KS,USA,Light,Current/ last 15 min,Driving west on hwy70 and have had a bright white rectangle hovering in same spot in sky for extended time. Clearly not a celestial bod,9/9/22,Yes
22,7/23/22 21:30,Wichita,KS,USA,Orb,6 seconds,Red/green/white from south to north of entire sky in 6 seconds.,9/9/22,
23,6/25/22 23:15,Kansas City,KS,USA,Triangle,2 minutes,I saw blue lights that were in the shape of a triangle with a tail and some weird symbol on the front in formation.,9/9/22,
24,6/20/22 22:00,Cheney,KS,USA,Circle,30 seconds,2 orange lights corkscrew and fly in opposite directions.,6/22/22,
25,6/19/22 01:15,Hutchinson,KS,USA,Chevron,Unknown,Triangular flying object moving to the side.,6/22/22,Yes
