,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 21:45,Louisville,KY,USA,Orb,10 mins then returned,3 orbs flying in a triangle,5/19/23,Yes
1,5/3/23 21:25,Alexandria,KY,USA,Unknown,all night,A month ago there was one object hovering stationary object with lights that change colors. Now there are at least 17,5/19/23,Yes
2,4/13/23 17:16,South Shore,KY,USA,Oval,2 minutes,2nd sighting milky white oval moving slow and low,5/19/23,
3,3/15/23 15:30,South Shore,KY,USA,Cylinder,5 - 7 minutes,Pill shaped craft being followed by plane,4/9/23,
4,3/8/23 18:00,Florence,KY,USA,Triangle,Stationary,I was watching low cloud formation and caught it camera,4/9/23,Yes
5,3/8/23 12:01,Vine Grove,KY,USA,Other,,It's my home they're here they're picking my home up lifting it up moving it they're making the whole top of the Earth move between thi,4/9/23,
6,3/4/23 15:04,Murray,KY,USA,Orb,6 minutes,A giant white orb bigger than a house.,3/6/23,Yes
7,2/15/23 07:00,Crittenden,KY,USA,Orb,10 minutes,Bright orb stationary at first then started to dissapear and reappear in different locations,3/6/23,
8,2/12/23 19:40,Ewing,KY,USA,Formation,Roughly 10 seconds,Saw a line of 5 star like shapes in a line that drifted across the sky and vanished in a eclipse like fashion.,3/6/23,Yes
9,1/29/23 18:45,Lexington,KY,USA,Other,2-5 minutes,Big blue light stationery a few hundred yards wide very low just above the fog barrier.,3/6/23,Yes
10,1/23/23 18:00,Burkesville,KY,USA,Other,One minute,Saw two small satellites converge and exchange bolts of light.,3/6/23,
11,12/10/22 21:00,MOUNT OLIVET,KY,USA,Oval,5 to 10 minutes,"The light came down and had to be around 30 to 50 ft above me, It was circular and fully lit but not like a flash light, Like the moon",3/6/23,
12,12/10/22 12:30,Utica,KY,USA,Circle,5 to 8 minutes,Was high in the sky then came down lower real close very very bright light,12/22/22,
13,12/1/22 19:35,Versailles,KY,USA,Fireball,3-4 seconds,"Was traveling east toward Versailles, Ky and witnessed a right fireball falling and traveling from the northwest to southeast .",12/22/22,
14,11/20/22 12:17,Fisherville,KY,USA,Changing,Approximately 5 Minutes,"Bright, Changing Spot Changing Shape Near Airplane",12/22/22,Yes
15,11/4/22 23:24,Murray,KY,USA,Light,at least 30 minutes,"I saw a star that was moving significantly like a bug or a fish in the sky - irregularly, both in speed and direction.",12/22/22,
16,10/29/22 13:39,Florence,KY,USA,Triangle,Maybe 2 minutes,"Two pyramid shaped objects appear to be made of highly polished metal, flying in tandem.",12/22/22,Yes
17,10/27/22 21:30,Lexington,KY,USA,Formation,5 minutes,My dog was barking to go outside and when I turned around there were a massive formation of hovering lights.,12/22/22,
18,10/27/22 02:08,Stanford,KY,USA,Circle,2 minutes,Flashing round light leaves trail in sky,12/22/22,
19,10/25/22 03:05,Stanford,KY,USA,Circle,10 min including 2 camera,Refer to video,12/22/22,
20,10/25/22 03:05,Stanford,KY,USA,Circle,5 mins,Via security camera,12/22/22,
21,10/6/22 20:00,Louisville,KY,USA,Other,"2 acts: 1s 3-4 min, 2 unk","2 ufos, 2 different locations, 2 different people groups saw, same shapes, different sizes, different days, few miles apart in Lou. Ky",12/22/22,Yes
22,9/21/22 20:00,Jackson,KY,USA,Chevron,10 minutes ten min,They were flying in to a rectangle and coming out the side of the rectangle but not near as fast they were going in.,3/6/23,
23,9/18/22 18:57,Newport,KY,USA,Other,1 minute,"Looked closer to naked eye, reflected sun",3/6/23,Yes
24,9/12/22 22:30,Mount Vernon,KY,USA,Disk,15 minutes,Rotating disk,10/8/22,
25,9/10/22 18:20,Owensboro,KY,USA,Formation,10 minutes,Cluster formation erratic movement and finally came to standstill and consolidated,10/8/22,
26,8/28/22 20:45,Cairo,KY,USA,Unknown,Approx 10 minutes,Something hovering/ flying fast and erratic with only 2 lights.,9/9/22,
27,8/28/22 07:22,Lawrenceburg,KY,USA,Light,10-15 seconds,Bright light in the sky. Disappeared without moving.,9/9/22,
28,8/28/22 00:00,Stanford,KY,USA,Triangle,20 minutes,We was out riding our ATV through the field and seen something strange flying toward us then slowly flew away,9/9/22,
29,8/18/22 18:36,Louisville,KY,USA,Rectangle,10-secs,"UAP was described as a ""tumbling"" (rotating) cube which flew upweards and out of site.",3/6/23,
30,8/15/22 15:00,"Eddyville, KY. (Land Between the Lakes, LBL",KY,USA,Changing,5-10 minutes,Three round spheres flying erratically and making no sound,10/8/22,
31,8/7/22 17:30,Lexington,KY,USA,Orb,15 to 20 seconds,"Stationary orb, very bright and very high altitude.",9/9/22,
32,8/3/22 23:04,Winchester,KY,USA,Triangle,10 sec.,"Three lights in a triangle , not blinking, fast moving.",9/9/22,
33,7/31/22 20:30,Eddyville,KY,USA,Changing,1minute or more,"3 craft were flying. 2 disappeared 1 hovered, made 90 degree turn, then became an oval balloon looking craft, then disappeared",9/9/22,Yes
34,7/29/22 23:00,Florence,KY,USA,Light,Over an hour,"Balls of light mistaken for distant stars but they would come closer and farther drift together and apart. Crescent light, 10 ufo minim",9/9/22,
35,7/29/22 02:00,Buffalo,KY,USA,Changing,"7/29, 7/26, 7/15 2am-5am",I have phone video.,9/9/22,
36,7/27/22 19:30,Somerset,KY,USA,Disk,,I am on flight on JetBlue plane and noticed this flying opposite direction at a high speed,9/9/22,
37,7/14/22 21:45,Bowling Green,KY,USA,Other,Ongoing,Many lights appeared behind my house and other homes in the neighborhood after an orb appeared in the sky the night before.,12/22/22,Yes
38,7/14/22 14:00,Smith Mills,KY,USA,Cigar,,Saw a very bright light coming from toward the river,10/8/22,
39,7/13/22 09:23,Louisville,KY,USA,Orb,In my view for ten minute,"2 orbs, one higher up, both alternating flashing bright white light in 2 second intervals",9/9/22,Yes
40,7/9/22 22:45,Louisville,KY,USA,Light,2 seconds,We saw it through our house it was a huge light there for only a few seconds and it was a crème color of light.,9/9/22,
41,7/3/22 21:22,Vine Grove,KY,USA,Cylinder,Around 3 minutes,"Setting of fireworks with my children. Daughter was first to see it, then myself and my son. I also collected 2 short video clips.",9/9/22,Yes
42,6/29/22 00:30,Louisville,KY,USA,Triangle,30 seconds,Low slow flying triangle with red and white lights pulsating irregularly and had light humming sound barely heard,9/9/22,
43,6/13/22 19:48,Bowling Green,KY,USA,Egg,8 minuets to 10 minuets,2 tic-tac shaped craft chased by a jet,6/22/22,
