,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/27/23 21:50,Covington,LA,USA,Circle,"Intensely, several minuts",Hundreds of flying objects hovering over my car through the sky,5/19/23,
1,4/20/23 12:12,Paulina,LA,USA,Cigar,1 min,"I was at work on the mississippi river in paulina, la and i picked my head up and saw 2 crafts with no wings.",5/19/23,
2,4/19/23 23:00,Mandeville,LA,USA,Changing,Multiple sightings 8-12m,Bright melted reappeared. Followed by 5 more,5/19/23,
3,4/18/23 21:30,Lawtell,LA,USA,Light,Approx 2-3 mins,"2 extremely low ""flying"" lights no noise hovered then zoomed completely unnatural NOT aircraft lights (one light caught on camera)",5/19/23,Yes
4,4/10/23 23:00,Vacherie,LA,USA,Circle,ABOUT 1.30 min,USCG licensed captain on Miss River. Look up and saw object hovering over red tower light and it was so bright it reflected on water.,5/19/23,Yes
5,2/27/23 22:37,,LA,USA,Fireball,Continuous,Strange red light on side of moon. Blinked from time to time.,3/6/23,
6,2/26/23 20:49,Mandeville,LA,USA,Other,Right now,We were getting out of the car at night and there was this singular tiny circle cloud shaped Grey thing that was flying extremely slow,3/6/23,
7,2/24/23 20:40,Shreveport,LA,USA,Formation,,"Bright light in woods behind fence, something in corner of picture taken.",3/6/23,Yes
8,2/19/23 13:30,Metairie,LA,USA,Other,1 minute,Driving and saw a hovering object over residences,3/6/23,
9,2/11/23 16:00,Belcher,LA,USA,Orb,Maybe 30 seconds,My husband and I were in the car and saw a blindingly bright orb or maybe oval hovering in the sky then it just disappeared.,3/6/23,
10,2/9/23 06:05,Montz,LA,USA,Other,3 to 5 minutes,Headlights visible but not the craft.,3/6/23,
11,2/3/23 21:05,Leesville,LA,USA,Sphere,About 4 seconds,Near leesville Louisiana,3/6/23,
12,2/3/23 14:00,Livingston,LA,USA,Cylinder,5 seconds. Approximately,Tic-tac shaped object traveking South West.,3/6/23,
13,1/26/23 20:24,French Settlement,LA,USA,Cigar,About 5 seconds.,A tic tak shaped craft. That was seen for about 5 seconds.,3/6/23,
14,1/23/23 18:00,Houma,LA,USA,Other,10 seconds.,Video is in slo motion capture due to wanting to capture my dog running towards me. Youll see an object in the background flying fast!,3/6/23,
15,1/4/23 16:06,Duson,LA,USA,Cylinder,Less than 5 minutes,No way it was another airplane or chopper,3/6/23,Yes
16,12/3/22 22:00,West Monroe,LA,USA,Egg,,theyve been here for a year now,12/22/22,Yes
17,12/2/22 20:20,Shreveport,LA,USA,Disk,5 mins of hovering,"I was coming over the over pass heading west , ass I look to the northwest ride over a tree line I see 3 light the middle the brightest",12/22/22,Yes
18,11/11/22 20:04,Prairieville,LA,USA,Other,5 seconds or so,Crafts in sky,12/22/22,Yes
19,10/26/22 06:56,Lafayette,LA,USA,Changing,2 seconds,"A large rectangular object glowing bright white breaking up in the Northeast sky at 25 degrees at 6:56am, in Lafayette, LA- ON 10/26/22",12/22/22,
20,10/20/22 19:22,Mandeville,LA,USA,Rectangle,8 minutes,Formation of lights moving slowly,12/22/22,Yes
21,10/14/22 00:08,Kenner,LA,USA,Other,2 minutes,I have a video of it on my phone,12/22/22,
22,10/4/22 18:45,Lake Charles,LA,USA,Cigar,About 3 minutes,"Brown, fast-moving object seen weaving through air.",12/22/22,Yes
23,9/26/22 20:14,Benton,LA,USA,Light,Just over a minute,Watched craft fly silently several thousand feet up. Ball of light stopped then continued,10/8/22,
24,9/15/22 15:00,Loranger,LA,USA,Cigar,20 seconds,"Clear sunny day , Flying Southwest over Hammond Airport on Louisiana",12/22/22,
25,8/30/22 01:30,Haughton,LA,USA,Light,1 minute,Glowing in the sky witness by several employees,9/9/22,
26,8/15/22 08:25,Church Point,LA,USA,Cylinder,Ten minutes,I was going up a ladder to get a bird feeder and I saw a white long shape and I new it was not a air plane it was a Tic Tac UFO,9/9/22,
27,8/13/22 21:48,Mandeville,LA,USA,Cylinder,15 minutes,Saw flying objects in the sky,10/8/22,Yes
28,8/13/22 21:13,Lacombe,LA,USA,Sphere,10 minutes,We watched the sunset at fountainbleu and then we payed in top of our truck looking at the stars and we both noticed these ufo,10/8/22,Yes
29,8/12/22 02:07,Franklinton,LA,USA,Light,Over 30 minutes,5 lights in my neighbors field that blinked and spun.,9/9/22,
30,8/11/22 14:00,Deridder,LA,USA,Unknown,2 mins,Dark object/ thought it was a big black bird from a distant,3/6/23,
31,8/8/22 00:00,Grayson,LA,USA,Changing,2 hours multiple objects,Multiple objects for the 4th night in a row. 12am to 2am,9/9/22,
32,8/7/22 12:00,Grayson,LA,USA,,Over a 2 hour period,Multiple sightings for 2 hours straight for 3 consecutive nights.,9/9/22,
33,8/1/22 02:00,Opelousas,LA,USA,Changing,3:02,At first like a pulsating star then began darting very fast left to right and pulsating the whole time from bright to dim.,12/22/22,
34,7/23/22 23:03,folsom,LA,USA,Chevron,2-4 minutes,"Saw an object disappear and instantly reappear further away multiple times, got closer and saw that it was a delta with 3 lights.",9/9/22,
35,7/23/22 05:35,Slidell,LA,USA,Orb,45 seconds to one minute,I saw 2 round white orbs flying fast towards the rising sunlight to which they disappeared in the light about a minute long watching t,9/9/22,
36,7/22/22 23:00,Many,LA,USA,Cylinder,30 to 40 seconds,Seen a this figure in the sky not moving then slowly faded away.,9/9/22,Yes
37,7/4/22 03:00,St. Gabriel,LA,USA,Chevron,About 2 minutes,Delta shaped Craft with four lights that hovered in the sky for 30 seconds and immediately flew away.,9/9/22,
38,6/29/22 21:30,Duson,LA,USA,Cigar,30. Seconds,2 crafts traveling together,10/8/22,Yes
39,6/22/22 10:40,Covington,LA,USA,Cigar,10 seconds,Lake Pontchartrain causeway,6/22/22,
40,6/4/22 15:00,Lafayette,LA,USA,Star,30 minutes,Walking my dog looked up and saw what I thought was a balloon floating by but as I watched it I noticed it zoomed back and forth.,6/22/22,Yes
41,5/15/22 23:07,Lake Charles,LA,USA,Unknown,Pic from I- Phone,Unexplainable,6/22/22,Yes
42,4/30/22 05:35,Lafayette,LA,USA,Light,5:45am,Glowing big starts/ ufos,5/31/22,Yes
43,4/21/22 20:32,Gretna,LA,USA,Star,around 5 minutes total,Bright ball of light appeared twice. First time was under a minute. Second time for about 10 seconds.,4/22/22,
44,2/28/22 05:48,Shreveport,LA,USA,Triangle,,I have seen a bright light in the south east sky early in the mornings .,3/4/22,
45,1/23/22 20:41,Ville Platte,LA,USA,Triangle,About 10 minutes,I was just looking at the Stars and I saw a large triangle passing over head going NE and there wasn't any sound,3/4/22,
46,1/23/22 05:58,New Orleans,LA,USA,Star,10 minutes and ongoing,A giant star with a red light which disappeared and reappeared,3/4/22,
47,12/25/21 17:30,Baton Rouge,LA,USA,Cigar,2 minutes,Dont know what it is,3/4/22,
48,12/24/21 17:45,Slidell,LA,USA,Oval,5-10 seconds,"Multiple bright ovals flying North & South near Slidell, LA",3/4/22,
49,12/22/21 19:30,Natchitoches,LA,USA,Star,Approximately 50 seconds,Saw a star like object moving from south to north (left to right) and then it disappeared.,3/4/22,
50,11/22/21 18:30,Benton,LA,USA,Light,,Craft moving and slightly wiggling left to right traveling in one direction,12/19/21,
51,10/20/21 16:15,Mandeville,LA,USA,Rectangle,Just a few seconds,5 seconds total?,3/4/22,
52,10/12/21 19:00,Labadieville,LA,USA,Oval,2 minutes,Saw oval or round object. 4 extended pods. Previously saw same object in late 1960's. Had orange lights under the pedestal legs.,10/19/21,
53,10/10/21 23:00,Ringgold,LA,USA,Triangle,,"Triangle shape with a light on each corner, one spotlight on me, hovering with no sound bigger than a car slow moving.",5/19/23,Yes
54,10/7/21 19:30,Slidell,LA,USA,Light,>5 seconds,"I was looking up, in the direction of Sagittarius and suddenly, a stationary star started moving. It traveled SE and disappeared in ju",10/19/21,
55,9/21/21 00:00,Natchitoches,LA,USA,Triangle,Every night,Every night I have these that stay above not house. Some hover and some actually fly around with red and green and blue lights flashing,10/19/21,
56,9/1/21 19:50,Madison,LA,USA,,5 minutes,Watching a lightning storm during Hurricane Ida. A light being just appeared in the storm and appeared to be playing/dancing in storm,3/4/22,Yes
57,8/12/21 22:05,Metairie,LA,USA,Sphere,4 seconds,"Spherical Light UFO traveling low, fast, and making quick turns.",8/16/21,
58,8/1/21 19:45,St. Martinville,LA,USA,Rectangle,2 minutes,"Bright white/silver rectangular object, no visible wings, moving E/NE in south central Louisiana.",8/16/21,
59,7/7/21 01:00,Natchitoches,LA,USA,Circle,4 hours,Ufo sightings and Mufon is also investigating.,8/16/21,
60,7/2/21 21:40,Shell Beach,LA,USA,Sphere,1 min.,Came up out of the water approximately 1000 yards in front of my boat and with two apparent burst appeared to go subsonic up and into t,3/4/22,
61,6/25/21 21:30,Benton,LA,USA,Triangle,2 minutes,Triangular shaped craft silently skating/ flying over house and neighborhood,8/16/21,
62,6/2/21 21:23,Ruston,LA,USA,Disk,1 hour,"It was A clear night on June 2, 2021 approximately 9:23 PM I have a video of a spaceship in the sky and it beckons a round circular lig",7/31/21,
63,5/22/21 22:35,Shreveport,LA,USA,Orb,45sec-1 min,"Spinning white Star-like orbs over Northwest Shreveport, LA",7/31/21,
64,5/22/21 22:08,Bossier,LA,USA,Circle,Ten or so minutes,UFO over Barksdale,7/31/21,
65,4/5/21 12:05,Geismar,LA,USA,Unknown,Image + 17 second video.,"It's a bit blurry, but if you zoom in, it looks like an oddly shaped metor, but I swear that it had no movement.",6/22/22,Yes
66,4/4/21 21:30,Eunice,LA,USA,Cigar,6 seconds,It was seen coming out north north west heading south southwest and then turned and headed East southeast.  The craft was bright blu,4/23/21,
67,4/3/21 05:58,Lake Charles,LA,USA,Light,It was an alien more so,Floating red light,12/22/22,
68,3/27/21 22:00,cynthiana,LA,USA,Circle,30 minutes,"my best friend and i were sitting on the porch i was facing the roof toward the road, we were behind the house, and she was facing the",3/31/21,
69,2/12/21 20:00,Westwego,LA,USA,Light,1.5 hrs,Seeing multiple lights in the distance that were too close for any known aircraft,8/16/21,
70,1/1/21 23:00,Alexandria,LA,USA,Circle,10 seconds,Circle ball of light in middle layer of clouds then shot out of the sky after zooming left then right.,6/22/22,
71,12/9/20 19:24,Benton,LA,USA,Sphere,2 minutes,Two to three objects seemingly intelligently operated. Stopped then swelled in size with large flash and streak of light.,12/23/20,
72,12/7/20 19:00,Slidell,LA,USA,Light,2 hours,"Here are longitude and latitude 30 18'15"" N 89 52'15"" w 30 17'39"" N 89 52'15""W 30 17'38""N 89 52'23""W",12/23/20,
73,12/1/20 20:00,Baton Rouge,LA,USA,Orb,all night,"lights, orbs, spaceships, and drones all following me for months",12/23/20,
74,11/26/20 00:00,Pollock,LA,USA,Changing,2 hours,Bright orange orb stalking my farm. We have had 4 incidents. It changes shape and colors as well as comes all hours.,12/23/20,
75,11/26/20,Pollock,LA,USA,Changing,2 hours,"Update with proof and recordings and pics! I was @ 455-515am walking to my deer stand in my back pasture, not paying attention to the",12/23/20,
76,11/24/20 05:50,Gibson,LA,USA,Cigar,1 minute,The object was approximately 1/8 of a mile long and had a line of non blinking lights. The object was filmed the entire duration of the,12/23/20,
77,11/24/20 04:45,baton rouge,LA,USA,Other,10 15min,Long skinny no height crystal glass diamond pattern as long as aircraft carrier ufo floating nosound or lights,12/23/20,
78,11/21/20 23:00,Seiper,LA,USA,Formation,1 hour?,"Extremely vivid flashing lights. Seemed to chase us, they would flash in succession, some would be brighter but whatever it was could m",12/23/20,
79,11/19/20 21:00,Shreveport,LA,USA,Oval,4 min,1 low flying craft at slow speed. Disappeared around 250 yds from me. Orange orb. Grabbed binoculars and craft was covered in an oran,12/23/20,
80,11/18/20 21:30,Shreveport,LA,USA,Oval,3 secs,"Looking at the moon, Saturn, and Jupiter with my binoculars a craft moving extremely fast zoomed past my line of sight amd disappeared",12/23/20,
81,11/18/20 17:54,New Orleans,LA,USA,Rectangle,Unknown,Not focused on the UFO,9/9/22,Yes
82,11/17/20 12:00,Camp Minden,LA,USA,Unknown,8 mins,I been debating should I talk about this topic for a very long time. I been thinking to myself I wonder what the people that saw what I,5/20/21,
83,11/12/20 08:10,Gibson,LA,USA,Disk,5 seconds,Silver reflective object that immediately disappears!,12/23/20,
84,10/29/20 07:15,Thibodaux,LA,USA,Unknown,5 minutes,While unloading fuel I saw this object either giving of light or reflecting light moving slowly across the sky.,12/23/20,
85,10/14/20 20:36,Alexandris,LA,USA,Flash,>1 second,Flash Racing Down Street,12/23/20,
86,10/14/20 07:13,Metairie,LA,USA,Sphere,1 minute,What seemed to be a morning star dimmed the light and disappeared,12/23/20,
87,10/10/20 18:38,New Orleans,LA,USA,Unknown,Orb materializing,Orb like bubble floating in the sky during the day,3/4/22,
88,9/26/20 18:30,Ville Platte,LA,USA,Cigar,1 minute,White cigar shape flying straight with no sound or light emitted.,11/5/20,
89,8/25/20 21:52,River Ridge,LA,USA,Oval,<5 seconds,"While videoing lightning from my porch, I accidentally filmed a UFO/Orb flying over my house at an incredible speed.",11/5/20,
90,8/20/20 22:00,Covington,LA,USA,Triangle,15 seconds,Triangular metallic object with lights seen hovering over subdivision.,8/27/20,
91,8/19/20 23:45,Kenner,LA,USA,Triangle,5-7 minutes,Bright light in the sky was fall extremely fast and came to a dead stop. The UFO came towards the I-10 slowly and turned on headlights,5/31/22,
92,8/10/20 21:00,Haughton,LA,USA,Circle,5 minutes 10 seconds,I saw a white light had a red blinking light was moving then stopped then stayed there,8/20/20,
93,6/28/20 20:35,Walker,LA,USA,Triangle,2 minutes,Large Triangular UFO Spotted Moving Slowly Over Louisiana Town.,7/3/20,
94,6/15/20 22:00,New Orleans,LA,USA,Triangle,10 minutes,Smooth white triangle shaped object.,6/25/20,
95,6/8/20 03:30,Franklinton,LA,USA,Triangle,2-3 minutes,Hovering approximately 90sec.at 100 to 150 foot over the Tchefuncte River on the Parish line a dark Triangle Shape Craft seem to be 100,7/23/20,
96,5/21/20 01:00,Carencro,LA,USA,Oval,,V shaped craft with several flashing lights hovered over my house heading west it was silent moving straight over the trees,6/25/20,
97,5/16/20 20:30,Dutchtown,LA,USA,Light,5 minutes,Stationary red/green object then quick acceleration.,6/25/20,
98,4/30/20 00:00,Thibodaux,LA,USA,Light,5,"14 Objects in a row, one behind each other and watch one by one disappear. ((Starlink satellites?))",6/25/20,
99,4/30/20 20:50,Baton Rouge,LA,USA,Formation,5 minutes,Line of light moving across the sky. ((Starlink satellites?)),6/25/20,
100,4/10/20 10:15,Dubach,LA,USA,Light,3 minutes,I saw a string of lights in the sky with a bright light pulsing down the line fly from 100ft away to over horizon in seconds.,6/25/20,
101,4/6/20 16:30,Will try to figure out exact area,LA,USA,Changing,30 sec from start to fini,2 cross shaped objects turned into aerodynamic objects with incapable maneuverabilities. Dissapearance and sudden appearance,6/22/22,
