,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 21:53,BOWIE,MD,USA,Light,25-30 Minutes,"Circular, strobing spotlights in the clouds accompanied by periodic lightening.",5/19/23,Yes
1,5/4/23 21:15,Easton,MD,USA,Other,5 to 8 seconds,String of lights move simultaneously across sky,5/19/23,
2,4/20/23 20:43,Baltimore,MD,USA,Light,Constant,Hovering bright lights unusual,5/19/23,
3,4/15/23 21:08,Baltimore,MD,USA,Orb,30 minutes,"my daughter and I looked up and saw ""four orbs"" moving in circular motion then come back to the middle, then spread back out",5/19/23,Yes
4,4/2/23 00:05,Baltimore,MD,USA,Orb,2 minutes,Driving home from work and saw light orbs floating all around,4/9/23,
5,3/30/23 04:23,Sykesville,MD,USA,Flash,10 minutes,Flashing orb with irregular pattern rapidly blinks then flies away,4/9/23,
6,3/19/23 20:24,Perryville,MD,USA,Triangle,About 1 min,Flat bottom black triangle shape flying low to the ground with a low wooshing sound.,4/9/23,Yes
7,3/19/23 01:05,Frederick,MD,USA,Light,a split second,bright green light,4/9/23,
8,3/1/23 19:35,Berlin,MD,USA,Oval,10 minutes,I watched in the dark as it slowly moved overhead. NUFORC Note: Jupiter and Venus,3/6/23,Yes
9,2/28/23 19:16,Baltimore,MD,USA,Changing,At least 30 minutes or mo,2 big lights close together looks round then changed. NUFORC Note: Jupiter and Venus,3/6/23,
10,2/27/23 00:15,Rosedale,MD,USA,Disk,5 minutes,Bright Hovering Disc. The disc was vibrating and at one point there appeared to be beams of light passing to the ground.,3/6/23,
11,2/22/23 20:15,Silver Spring,MD,USA,Disk,5 seconds,Disk in Sky with Bright Turqoise Colored Ring Light,3/6/23,
12,2/18/23 19:27,Hagerstown,MD,USA,Other,It is still there 5min,"A horseshoe shaped line of bright twinkling dots of lights 200 yards in a vertical plane, elevation not more than 5000 feet up",3/6/23,
13,2/18/23 17:00,Frederick,MD,USA,Oval,20 Seconds,"Object was 1,000 feet behind a medium sized plane, caught up and then was flew beneath it. Flew away South-East at incredible speed.",3/6/23,
14,2/18/23 07:25,Baltimore,MD,USA,Cylinder,Several minutes,Bottle Shape White object flying through sky,3/6/23,Yes
15,2/9/23 20:30,Reisterstown,MD,USA,Chevron,2-3 minutes,Slow moving gun metal gray carbon fiber stealth bomber shaped front with white lites 3 on each side of front Vshape. 100 -150 feet fr,3/6/23,
16,1/28/23 20:01,Glen Burnie,MD,USA,Circle,15 seconds,2 pale orange circles moving next to eachother but not in sync,3/6/23,
17,1/28/23 18:00,Dundalk,MD,USA,Changing,25 minutes,I believe it was something from another planet,3/6/23,Yes
18,1/21/23 00:02,Essex,MD,USA,Other,1 frame Doorbell CAM,This is a single frame of a doorbell camera.showing a stange light and contrail and I was awoken by loud noise.,3/6/23,Yes
