,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/21/23 20:43,Lakeville,MA,USA,Unknown,60 seconds,"Observed object cuise down above tree line, then fly away at fast rate of speed",5/19/23,
1,4/10/23 21:18,North Andover,MA,USA,Circle,5 seconds,"Bright white light above tree line, moving quickly in a diagonal/downwards motion",5/19/23,
2,4/8/23 05:39,Southampton,MA,USA,Light,3-5 minutes,Light was stationary and blinked at regular intervals. Not as high as a star. Met with second light.,4/9/23,
3,4/3/23 12:04,Gloucester,MA,USA,Disk,2 minutes,Saucer shaped craft heading wedt,5/19/23,
4,4/2/23 12:20,Hampden,MA,USA,Changing,3 minutes,This object flew South against a Westerly wind.,4/9/23,
5,3/20/23 21:00,Amesbury,MA,USA,Diamond,10 minutes,"Large as a pine tree top,Blue and red tube shaped colored lights running from top point and bottom point to circumference center.",4/9/23,
6,3/18/23 21:33,Lowell,MA,USA,Light,3 Minutes,Very Bright Erratic Lights Appeared to Spread out and Jump Forward and Backwards,4/9/23,
7,3/18/23 21:30,Revere,MA,USA,Chevron,1 or more hours,At least 2 or 3 low flying silent crafts one was bluish and white the other was greenish and the last one was black with red lights,4/9/23,Yes
8,3/17/23 06:59,Revere,MA,USA,Sphere,approximately 2 mins,within about 2mins max time I have 8 jpg from my S20 Samsung,4/9/23,Yes
9,3/16/23 19:35,Lynn,MA,USA,Orb,3 minutes,I noticed a light in the sky,4/9/23,
10,3/8/23 17:32,Marshfield,MA,USA,Sphere,5min,Sphere dead on then 180 degree turned into ship,4/9/23,
11,2/27/23 20:00,Bokeelia,MA,USA,Changing,3-5 minutes,"We observed a bright light, low on the horizon, moving towards us that we noticed as it got closer to be a backlit grayish white object",3/6/23,
12,2/15/23 19:40,Carver,MA,USA,Changing,1 minute,Translucent lines,3/6/23,
13,2/13/23 19:30,Fall River,MA,USA,Light,10 minutes,Bright light appearing in reappearing in erratic movements,3/6/23,Yes
14,2/12/23 20:35,Franklin,MA,USA,Circle,3 minutes,Silent low flying small saucer shaped craft,3/6/23,
15,2/10/23 04:53,Littleton,MA,USA,Star,4 minutes,Every 30 seconds a star-like object appeared and moved down a couple of degrees and disappeared. This was repeated 5 or so times.,3/6/23,
16,2/9/23 17:39,Watertown,MA,USA,Unknown,approximately 3 minutes,A greenish blue flying object,3/6/23,
17,2/9/23 01:07,Worcester,MA,USA,Circle,2-3 seconds,"I was looking through my skylight at the moon. All of a sudden a round, green object races under the moon traveling easterly.",3/6/23,
18,2/2/23 16:00,Foxboro,MA,USA,Cone,10 seconds,Narrow Cone-Shaped Craft Hovered then Disappeared from the Clear Blue Sky,3/6/23,
19,2/1/23 22:33,Middleboro,MA,USA,Formation,1 hour,Saw 4 brights lights hovering over town at 10:33pm,3/6/23,Yes
20,1/29/23 21:16,Lowell,MA,USA,Light,5 minutes,Red almost diamond shape lights floating across sky at a slow pace,3/6/23,
21,1/27/23 23:15,Worcester,MA,USA,Fireball,About 1 second,"Western sky, large, ~1/6 moon diameter sustained flash, white and green low in the sky, moved downwards below the horizon very quickly.",3/6/23,Yes
22,1/24/23 17:55,Bridgewater,MA,USA,Circle,Pulled over to see 6mins,Saw round bright object either light trail or casting cone shaped spotlight,3/6/23,Yes
23,1/8/23 17:30,Lakeville,MA,USA,Light,slow decent for hours,This report is a further defined description on the previous observations,3/6/23,
24,1/5/23 18:15,Miami,MA,USA,Light,Unsure.,I took a picture of the beautiful moon and the lights showed in in the cloud below the moon.,3/6/23,Yes
25,1/2/23 19:00,Lakeville,MA,USA,Changing,4 hours +,"This is 4th report, the sighting evolves each time I'm out observing.. picking up on more details of the crafts.",3/6/23,
26,12/29/22 01:30,Gloucester,MA,USA,Triangle,15 minutes,Triangle shape craft 100 ft away from my house hovering,3/6/23,
27,12/28/22 17:02,Milford,MA,USA,Changing,five minutes,I took phone camera shots of the oddly colored sky and later noticed the lighter blue objects in the photographs.,3/6/23,Yes
28,12/27/22 20:00,Belchertown,MA,USA,Circle,2 hours plus,Bright light like a star traveled like a satellite and then stopped over my house,3/6/23,
29,12/24/22 18:25,Gill,MA,USA,Triangle,30 seconds,"Triangle shape object,transparent other than lights on corners,no sound.Moving slow East south East.",3/6/23,
30,12/20/22 03:15,new bedford,MA,USA,Orb,it lastest only a few sec,it was a super bright light i couldnt see any details other than a bright light very close to the roofs,3/6/23,
31,12/13/22 21:25,Lakeville,MA,USA,Formation,slow decent for hours,"The object of focus last night was an object that has lights in in a pyramid grid, but the actual shape is difficult to confirm",12/22/22,Yes
32,12/8/22 18:00,Lakeville,MA,USA,Oval,5 hours,"a slow decent of a large object, with a perimeter set up of smaller objects at a lower elevation",12/22/22,
33,12/6/22 02:00,boston,MA,USA,Unknown,5 min,"Huge orb going upwards in the sky, like if you were standing on the ground looking up at a streetlight",12/22/22,
34,11/16/22 00:39,Hyannis,MA,USA,Orb,Almost 5 hours,A bunch of white balls with faces in them getting blasted by light projectiles,12/22/22,
35,11/14/22 17:30,Lakeville,MA,USA,Circle,slow decent for hours,"The extended visitation appears to be an observation only, they descend slowly through the night in my neighborhood.",12/22/22,
36,11/13/22 12:15,Hyannis,MA,USA,Other,6 minutes,some thing that made noise and looked like it was shooting stuff out or in making a lot of noise,12/22/22,
37,11/13/22 03:10,Hyannis,MA,USA,Orb,one hour,A small orb of light floating or flying slowly around the area and a bright floating marshmallow looking object in the sky,12/22/22,
38,11/12/22 21:02,Hyannis,MA,USA,Circle,2 minutes,Bright orange light hovering northbound in the eastern sky,12/22/22,
39,11/6/22 03:47,Fall River,MA,USA,Light,half a minute,"was moving from south to North, stopped abruptly and went straight down until unseen by houses in the area",12/22/22,
40,11/4/22 18:22,Westport,MA,USA,Fireball,3 minutes,Bright orange orb flying a defined flight path with no sound.,12/22/22,Yes
41,11/1/22 22:30,Wareham,MA,USA,Orb,2 minutes,I saw two amber orbs what seemed above the tree line.,3/6/23,Yes
42,10/29/22 19:30,Melrose,MA,USA,Changing,15 minutes,About six red dots about 1000 feet up in the sky,12/22/22,
43,10/28/22 21:08,NORTH CHELMSFORD,MA,USA,Circle,1-2 MINUTES,"I saw lights floating in the sky and moving in odd ways, and then they flew off all at once",4/9/23,
44,10/27/22 17:00,Holyoke or Springfield,MA,USA,Other,5 seconds (driving),"Looked flat, cruising at low altitude on horizon and appeared to drop a triangle structure.",12/22/22,
45,10/21/22 06:19,Dennis,MA,USA,Light,2 minutes,"Silent, unblinking white light moving slowly ENE at a time when no air or satellite traffic in area.",12/22/22,
46,10/18/22 18:00,Hampden,MA,USA,Cigar,2 minutes,"Clear day, no engine sounds, did not have characteristics of a plane in the sunlight.",12/22/22,
47,10/17/22 06:30,Leominster,MA,USA,Disk,,Hovering then vanished i,12/22/22,
48,10/16/22 20:20,Boston,MA,USA,Cylinder,Several minutes,I spotted what I thought was a star but it was moving.,12/22/22,Yes
49,10/8/22 17:20,Raynham,MA,USA,Other,10 seconds,Semi Circle Bright White Lights,12/22/22,
50,9/24/22 19:42,Marlborough,MA,USA,Other,45 seconds,"On the highway, I-495 south a bright dot had a giant come light trail on the left. After 45 seconds it zoomed, disappears and leaves",10/8/22,
51,9/24/22 19:40,Norwood no,MA,USA,Light,10 minutes,"Extremely bright single light about a thousand feet in air at a complete standstill, then it just disappeared .",10/8/22,
52,9/24/22 19:40,Townsend,MA,USA,Light,2 minutes approx,Small circular light traveling through the sky leaving wide exhaust trail,10/8/22,
53,9/24/22 19:40,Truro,MA,USA,Oval,3 minutes,Just learned it was likely SpaceX,10/8/22,Yes
54,9/24/22 19:40,Russel,MA,USA,Unknown,1 minute,Craft seen emitting light in broad tail traveling silently in opposite direction of light,10/8/22,Yes
55,9/24/22 19:00,Edgartown,MA,USA,Circle,5 mins,Bright light moving slowly across the sky as if exiting the atmosphere at a 75° angle,10/8/22,
56,9/23/22 20:20,East Boston,MA,USA,Unknown,5 mins,Two lights traveling in perfect sycronicty then one disappeared... As so as a plane flying about same altitude.(real plane much faster),10/8/22,
57,9/15/22 20:04,Amherst,MA,USA,Light,,2 of them were extremely bright white lights with halos they were approximately a mile up and moving about 300-400 mph.,10/8/22,
58,9/15/22 03:14,Mansfield,MA,USA,Light,Every night,UFOS OVER MY HOUSE EVERY NIGHT. GOVERNMENT DRONES CIRCLING,10/8/22,
59,9/15/22 00:01,South Dennis,MA,USA,Other,1 minute,2 sets of blinking red lights pass very close to eachother,10/8/22,
60,9/8/22 20:40,Taunton,MA,USA,Other,30 seconds,I saw a crescent shaped yellow white object spinning downward then it faded into the sky,10/8/22,
61,9/5/22 04:15,Dartmouth,MA,USA,Cigar,5-10 minutes,Long bright light Almost stationary then moving at a steady pace.,9/9/22,Yes
62,9/3/22 00:50,Framingham,MA,USA,Teardrop,4 seconds,I was driving coming on to rt 30 when I looked up I could see a tear drop shaped orb that had a bluish green light tail.,9/9/22,
63,9/2/22 21:45,Stoneham,MA,USA,Light,One hour,"This is the 2nd time seeing this craft. I saw it a few months back and it was in the sky from about 2am-4am,this time was about 9:45pm",9/9/22,
64,9/1/22 21:59,hingham,MA,USA,Cylinder,2 mins,I was outiide with andrew gardside and we say all 69 of the ship show we we very scared and thoguh we were going to die.,10/8/22,Yes
65,8/19/22 22:45,Charlton,MA,USA,Circle,50 seconds,I was driving down a hill road and saw it in the sky,9/9/22,
66,8/19/22 10:45,METHUEN,MA,USA,Light,10 seconds each,Very high in the atmosphere and at very high speed two objects shot across the sky.,9/9/22,
67,8/15/22 20:50,Greenfield,MA,USA,Light,3 minutes,Flashing green light moving then stopping then dropping,9/9/22,
68,8/15/22 03:34,Winthrop,MA,USA,Sphere,30 seconds,Large lit in orange sphere,9/9/22,
69,8/13/22 23:00,Somerville,MA,USA,Light,15 Seconds,"Partner and I went outside to watch the meteor shower at 10:00pm. At ~11:00pm we saw a large, transparent craft making waves of light.",9/9/22,
70,8/10/22 16:15,Taunton,MA,USA,Cigar,I seen for about a min,Looked like a Very low plane with no wings and wasn't moving,9/9/22,
71,8/7/22 15:37,West Springfield,MA,USA,Unknown,Approx. 20 Seconds,"Traveled west to east, then slightly curved off. No lights and pigmented gray, did match the night sky and was quite.",9/9/22,
72,8/3/22 17:55,Hampden,MA,USA,Disk,5 seconds,"Something caught my eye tonthe East. When I looked, it was a gun metal grey disk. The next couple of seconds it bolted north.",9/9/22,
73,7/30/22 22:35,Dorchester,MA,USA,Rectangle,2 hours,Looked up & saw a large pulsing ball of light. Took video & enlarged it 2xs & noticed its actually a rectangle of light,9/9/22,Yes
74,7/30/22 01:47,North Dartmouth,MA,USA,Circle,10 seconds,Woke up to see a very bright light emitting showers of sparks moving South to North,12/22/22,
75,7/29/22 21:11,Acushnet,MA,USA,Light,3 minutes,"8-10 circular lights ,below heavy cloud cover,moving in a circle meeting another that stayed in the middle !",9/9/22,
76,7/29/22 21:04,Middleboro,MA,USA,Circle,15 minutes,Several lights in a ping pong pattern in the sky. Eventually all came together in the middle and then disappeared,9/9/22,
77,7/22/22 05:05,Pittsfield,MA,USA,Star,30-60 seconds,"I saw what appeared to be a star, but it was moving in very weird directions",9/9/22,
78,7/16/22 04:33,Worcester,MA,USA,Changing,I watched it for 6-7 mins,"I observed a bright object that appeared to be a cluster of lights , it changed from oblong to rectangular.",9/9/22,
79,7/16/22 02:30,Stoneham,MA,USA,Rectangle,1 minute,Lights hovered in sky and moved overhead bright red lights blinking then stopping changing course at a right angle and moving away.,9/9/22,
80,7/15/22 21:00,Winchester,MA,USA,Triangle,30 -45 seconds,3 points of light in a massive triangle moving together,9/9/22,
81,7/13/22 05:52,Lawrence,MA,USA,Disk,Maybe 1 minute,All metal disc with blue light. After some seconds it just teleported ahead within a second.,9/9/22,
82,7/9/22 14:04,North Falmouth,MA,USA,Circle,2 minutes,Bright white or silvery round shape traveling erratically then flying straight down before vanishing,9/9/22,
83,7/9/22 13:00,"Downers Way, North Falmouth",MA,USA,Unknown,45 seconds,Period of odd darkness and silence around middle of day,10/8/22,
84,7/4/22 21:00,Worcester,MA,USA,Light,1/2 hour about,"Bright light, like a star, but moving/darting in irregular pattern across sky until it just stopped moving.",9/9/22,
85,7/3/22 17:15,Norwood,MA,USA,Triangle,5-6 minutes,"Triangular craft, later 2 orbs",9/9/22,
86,6/29/22 22:30,Methuen,MA,USA,Oval,1-2 minutes,Two objects parallel to each other short distance apart,9/9/22,Yes
87,6/22/22 15:45,Hampden,MA,USA,Disk,2 minutes,I Saw a darkish grey disk going in and out of the clouds.,6/22/22,
88,6/20/22 11:55,Lakeville,MA,USA,Sphere,3 minutes,Saw spherical craft high up in the air while laying down. Pulled out phone and started recording caught next 3 on camera within 3 secs,6/22/22,
89,6/15/22 14:00,Webster,MA,USA,Other,2 minutes,I saw the shadow of a stealth object,6/22/22,
90,6/11/22 16:30,Haydenville,MA,USA,Egg,20 minutes,initially assumed a jet without contrail but object stopped at about 40 degrees above northern horizon and remained stationary,6/22/22,
91,6/11/22 15:00,Dennis Port,MA,USA,Sphere,A few moments,"small white sphere spotted on horizon off coast of Dennis Port, MA",9/9/22,
92,6/9/22 00:42,Charlton,MA,USA,Sphere,30 min,Large bright sphere splitting into smaller ones and rotating,6/22/22,
93,6/8/22 18:23,Lanesboro,MA,USA,Cylinder,20 seconds,White cylindrical object spotted in the Berkshires,6/22/22,
94,6/8/22 16:57,Hampden,MA,USA,Disk,5 seconds,I got the hint to go video. It shows up at the 1:01 minute mark,6/22/22,
95,5/29/22 18:36,Nantucket,MA,USA,Orb,About 1 second,"If you hit play and count off 4 seconds to the video Im providing, you will see a cylinder or orb/sphere like object flying by.",6/22/22,Yes
96,5/15/22 21:00,Gloucester,MA,USA,Unknown,A few minutes,A red glowing aerial object with maybe a type of billowing kite a above behind it,6/22/22,
97,5/13/22 21:55,Hampden,MA,USA,Light,7 minites,This was what I thought was a star. It then started moving at a fixed speed.,6/22/22,
98,5/10/22 03:01,Whately,MA,USA,,,MADAR Node 67,6/22/22,
99,5/2/22 01:00,West Tisbury,MA,USA,Circle,30 minutes,A UFO was flying above my chicken coop,5/31/22,
100,5/1/22 18:50,Hathorne,MA,USA,Cylinder,,"Huge white cylinder moving slowly towards the East, Boston",5/31/22,
101,5/1/22 11:08,Hampden,MA,USA,Other,3 min 39 sec,"2 craft seen, :02-:08 secs cigar shape, 1:50-1-58 min sphere that flashed",6/22/22,
102,4/17/22 23:13,Rowley,MA,USA,Triangle,10 minutes,Triangle formation of lights,4/22/22,
103,4/17/22 16:30,Mansfield,MA,USA,Other,Unknown,I was taking a photo of the sky and caught what looks like a ufo in the picture.,4/22/22,Yes
104,4/6/22 23:15,Fall River,MA,USA,Circle,30 seconds,"I observed two white lights above the highway, out of the ordinary in terms of size and distance apart.",4/22/22,
105,4/2/22 22:35,Tewksbury,MA,USA,Circle,5 to 10 seconds,"Bright light in the sky, suddenly took off.",4/22/22,
106,4/1/22 22:00,Danvers,MA,USA,Light,Several hours,"Three erratically moving, but stationary multicolored lights in the night sky in different locations",4/22/22,
107,3/25/22 04:25,Boston,MA,USA,Orb,1:10:32,I have possibly the longest orb sighting video,4/22/22,
