,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/15/23 22:30,Lawton,MI,USA,Triangle,3 minutes,"Triangle shape with 3 bright lights at each corner,moved slow, disappeared when it got above us.",5/19/23,
1,5/15/23 16:35,Fenton,MI,USA,Disk,15 seconds,Shiny metal flying object hovering low,5/19/23,Yes
2,5/11/23 00:10,Mecosta,MI,USA,Changing,5+ min.,Woke up by dog acting nervous and wanted to go outside,5/19/23,
3,5/9/23 21:20,Livonia,MI,USA,Oval,10 minutes,Craft with Red lights-traveling two together separated evenly heading north/northwest--about 1 dozen or more,5/19/23,
4,5/4/23 21:00,Ann Arbor,MI,USA,Unknown,Questionable,"5 pics, 1 vid of currently unidentified object in the western dusk sky.",5/19/23,Yes
5,4/30/23 15:30,West Bloomfield,MI,USA,Orb,3 minutes,Black orb/round object flying straight line from west,5/19/23,
6,4/27/23 09:30,Lansing,MI,USA,Changing,40 minutes,"Ok,going to bank,blue sky,no clouds,big x from jet planes in sky,took alot of photos,then decided to zoom in on x,saw UFO'S,so I record",5/19/23,Yes
7,4/26/23 10:50,New Boston,MI,USA,Cross,1 minute,Small white bird shaped object barely visible.,5/19/23,
8,4/14/23 22:00,Interlochen,MI,USA,Triangle,Around 30 seconds,5 small triangle or V shaped aircrafts making a short passing over just barely above the treetops,5/19/23,
9,4/13/23 21:28,Hersey,MI,USA,Cube,60 seconds to 90 seconds.,when I saw the square object I stepped onto my porch. there was silence. When I returned after grabbing my phone the speed escalated,5/19/23,
10,4/10/23 23:00,Howell,MI,USA,Triangle,5-8 seconds,"Silent, came out of the west and then made almost a complete circle disappearing to the northwest over the houses.",5/19/23,
11,4/9/23 23:00,Roseville,MI,USA,Circle,45 minutes,Glowing orb with occasional sparks flying at any side of the orb,5/19/23,
12,3/23/23 22:28,Bancroft,MI,USA,Light,3 seconds,Bright light falling downwards,4/9/23,
13,3/23/23 10:14,Woodland,MI,USA,Triangle,1-2 minuites,Dark triangle shaped object hovering in yard about 100ft from ground,4/9/23,
14,3/19/23 18:56,Albion,MI,USA,Other,5 minutes +,H shapped craft moving slow almost stationary,4/9/23,
15,3/7/23 13:45,Farmington Hills,MI,USA,Changing,5 seconds,"saw a bright silver metallic object in sky moving shape and then saw a disk shaped turned into side way, and disappeared.",4/9/23,
16,3/5/23 21:33,Shelby Township,MI,USA,Light,3-5 seconds,Falling bright light,3/6/23,
17,3/5/23 20:40,Highland,MI,USA,Triangle,3-5 seconds,Triangle shape of lights very dim,3/6/23,
18,3/3/23 06:20,Saint Johns,MI,USA,Orb,10 seconds,Orange orb bright in cloudy sky disappeared into clouds,3/6/23,
19,3/1/23 20:32,Chesterfield,MI,USA,Oval,More than 20 minutes,"2 horizontal lights (not blinking), stationary. NUFORC Note: Jupiter and Venus",3/6/23,Yes
20,3/1/23 20:00,Coldwater,MI,USA,Light,Ongoing,Hovering lights spotted in Coldwater and in Lansing. NUFORC Note: Jupiter and Venus,3/6/23,Yes
21,3/1/23 20:00,Kalamazoo,MI,USA,Unknown,Over an hour and still th,2 lights. NUFORC Note: Jupiter and Venus,3/6/23,
22,3/1/23 19:55,Coldwater,MI,USA,Other,Still ongoing,2 really vibrant glowing orb like objects that seem to be connected. NUFORC Note: Jupiter and Venus,3/6/23,Yes
23,3/1/23 19:53,Holland,MI,USA,Disk,All evening in dark sky,Hanging in the sky moving extremely slow hovering in the sky. NUFORC Note: Jupiter and Venus,3/6/23,
24,3/1/23 19:51,,MI,USA,Triangle,Constant. Still there.,Fixed lights next to each other. 2nd night seen. NUFORC Note: Jupiter and Venus,3/6/23,Yes
25,3/1/23 19:35,Shelby township,MI,USA,Light,Still ongoing for 20min,Seeing two balls of light in the distance. NUFORC Note: Jupiter and Venus,3/6/23,Yes
26,2/26/23 19:15,Rockwood,MI,USA,Light,App. 2 1/2 hours,2 lights in stack formation same speed. Much brighter than Venus. NUFORC Note: Jupiter and Venus,3/6/23,Yes
27,2/22/23 20:50,Macomb,MI,USA,Light,40 seconds,Sky lit up bright blue,3/6/23,
28,2/22/23 18:10,Roseville,MI,USA,Triangle,1 minute,"Spinning, Pyramid shaped, nearly invisible object pulsed blue light across entire block.",3/6/23,
29,2/21/23 08:50,Three oaks,MI,USA,Oval,Seen it for about 4 min,Small car size oval coming from trees and into the city,3/6/23,Yes
30,2/19/23 20:58,Waterford,MI,USA,Orb,Approx 15 seconds,"Bright white light orbs with green edges, very bright and rocketing very fast towards the ground west of PTK airport",3/6/23,
31,2/19/23 20:50,Fowlerville,MI,USA,Other,1 second,"Bluish semicircle, flying fast, making absolutely no sound",3/6/23,
32,2/14/23 03:30,leroy,MI,USA,Orb,20 minutes,to orange white orange at times red orbs that seem to be in a dog fight and what looks like to be shooting at each other,3/6/23,
33,2/13/23 19:51,Farmington Hills and Mikado,MI,USA,Circle,About 30 minutes,"Two separate locations at the same time, three family members see strange, orangish-yellow balls of light",3/6/23,Yes
34,2/13/23 00:00,South Lyon,MI,USA,Light,3 min,"3 bright lights flying in formation around each other. then, vanished into the sky",11/26/03,
