,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/16/23 20:45,Lumberton,MS,USA,Light,2 - 3 hours,Brighter than stars light that would move left and right while dropping behind treeline after few hours,5/19/23,
1,3/15/23 21:30,Poplarville,MS,USA,Triangle,,Driving south on hwy 43 almost drove under it the thing was only about 30 ft above the tree tops,5/19/23,
2,3/10/23 20:30,Columbus,MS,USA,Formation,5-6 seconds,Large dimly lit V shape line of dots moving swiftly across the sky,4/9/23,
3,3/1/23 19:00,Jackson,MS,USA,Unknown,1 hour,2 star-like objects close together not moving but there was too much cloud cover to see other stars. NUFORC Note: Jupiter and Venus,3/6/23,Yes
4,2/6/23 19:15,Robinsonville,MS,USA,Fireball,Maybe 20 seconds,Green with red tail falling fully vertical,3/6/23,
5,2/4/23 08:45,Biloxi,MS,USA,Cylinder,Approx 3 min,Traveled from east to west high above the Gulf - about as high as an airplane approaching,3/6/23,
6,1/17/23 16:35,Madison,MS,USA,Triangle,I saw above me on highway,"A dark, triangular shaped item moved across the sky - not a drone but I would describe as similar look.",3/6/23,
7,1/15/23 18:30,Iuka,MS,USA,Unknown,1 min 30 at most,A star pulled my attention to the sky. It quickly became the brightest in the sky. It split info two light moving in opposite direct,3/6/23,
8,12/17/22 19:45,Tupelo,MS,USA,Light,15 minutes,3 chasing and dancing non blinking white lights,12/22/22,
9,10/20/22 13:25,Booneville,MS,USA,Cigar,15 mins,"Brightest silver cigar shape, covered & moved slowly, no blinking lights.",12/22/22,Yes
10,10/14/22 19:41,Brandon,MS,USA,Star,5 min,A separated line of star like images crossing like satellites one after the other with one turning north,12/22/22,Yes
11,10/1/22 03:05,Columbus,MS,USA,Light,~15 seconds to a minute,BRIGHT light panned like a spotlight in both windows in my bedroom - no sound - no cars - no people. 2nd time this has happened,10/8/22,
12,9/29/22 07:45,Leland,MS,USA,Cylinder,5 minutes,"saw 1 very brite ufo: appeared to be red laser beams being shot at it from below it, ufo disappeared. 2nd bigger brighter ufo came.",10/8/22,
13,9/9/22 18:58,Laurel,MS,USA,Oval,20,Onject as bright as the sun.,10/8/22,
14,9/5/22 04:41,Burnsville,MS,USA,Other,Thirteen seconds,I was just flying my drone over the waterway in Burnsville and noticed nothing unusual until later on when going through videos.,12/22/22,
