,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/1/23 05:00,Browning,MT,USA,Circle,5 minutes,Above Browning montana,5/19/23,
1,2/9/23 16:31,Somers,MT,USA,Other,Unknown,Noticed stationary structure on mountainside of national forest land with no tracks or visible way of having gotten to location,3/6/23,Yes
2,12/31/22 21:28,Missoula,MT,USA,Light,1-2 minutes,Two lights moving in symmetry.,3/6/23,
3,12/18/22 20:20,Stevensville,MT,USA,Triangle,1 minute,Blue triangle of lights,12/22/22,
4,11/24/22 20:34,Huntley,MT,USA,Cylinder,20 minutes,Aspirin shaped craft,12/22/22,Yes
5,11/20/22 17:25,Whitehall,MT,USA,Cylinder,I have video 15 min,I saw it coming out from hunting and took a video,3/6/23,
6,11/19/22 15:51,bellgrade,MT,USA,Disk,about 2 minutes,UFO/ UAP over Bozeman Montana. Ship was at least 100 yards width and 20 yards hight hovering for two min and disappearing in a flash,12/22/22,
7,10/15/22 13:44,Missoula,MT,USA,Other,9 mins approximately,Silver metal boomerang shaped object that moved across the sky and changed shape.,12/22/22,Yes
8,10/12/22 00:45,Bozeman,MT,USA,Orb,6 minutes,Object appeared was moving then disappeared,12/22/22,
9,10/11/22 23:01,Livingston,MT,USA,Changing,more than 1 hour,observed light over hayfield near house and videoed. fell asleep. gone by 4 am.,12/22/22,
10,10/8/22 23:30,Great Falls,MT,USA,Changing,Several hrs.,Bright stars and started dancing and moves sporadically with colored lights.,12/22/22,
11,9/2/22 19:21,"20 miles west of billings, mt",MT,USA,Sphere,1 min. Approx,Metalic sphere moving at approximately 3000ft elevation,9/9/22,
12,9/1/22 09:14,,MT,USA,Disk,Duration of a minute or t,We were driving thru Montana on the way to Washington. My dad pointed out that a hot air balloon was in the sky so I took pics,10/8/22,Yes
13,8/31/22 22:59,Great falls,MT,USA,Diamond,About 4 or 5 minutes,"It was kind of hard to see, but it was bright yellow and flashed red",9/9/22,Yes
14,8/30/22 22:07,Missoula,MT,USA,Star,15-30 minutes,"This was above the concert Chicago, others may have seen - hundreds were there",9/9/22,Yes
15,8/30/22 22:00,Stevensville,MT,USA,Triangle,Brief,Daughter took an underexposed pictures and captured the object.,9/9/22,Yes
16,8/19/22 21:16,Townsend,MT,USA,Rectangle,40 seconds,A single bright rectangular light descending from the sky,9/9/22,
17,8/16/22 22:21,Helena,MT,USA,Changing,last 4 days,For the last week we have seen approx 10 crafts some flying 3 in a line all different separate crafts they will fly over then hover,9/9/22,
18,8/15/22 20:15,Polson,MT,USA,Circle,2 minutes,A very bright circular ball following a military jet.,9/9/22,
19,8/15/22 20:10,Helena,MT,USA,Other,5 minutes,2 u shaped fire objects in sky,10/8/22,Yes
20,8/8/22 13:17,Great Falls,MT,USA,Circle,1 minute,Two floating objects were observed for about 1 minute. Flying in alignment and tandem. Faded off to the west.,9/9/22,Yes
21,7/13/22 21:22,Huntley,MT,USA,,30 seconds,Hovering Light,9/9/22,Yes
22,7/3/22 22:40,livingston,MT,USA,Sphere,ten minutes,fashing zippy 90 degree movements.,9/9/22,
23,6/19/22 00:15,"Monarch, MT",MT,USA,Light,Around 10 minutes,Silent item falling from sky leaving huge cone like trail that took up sky.,6/22/22,
24,6/10/22 05:56,Helena,MT,USA,,,MADAR Node 128,6/22/22,
25,5/23/22 04:37,Helena,MT,USA,,,MADAR Node 128,6/22/22,
26,5/15/22 22:49,Bozeman,MT,USA,Unknown,26 seconds,In driveway after seeing lunar eclipse saw these lights and then they disappeared mere seconds afterwards.,6/22/22,
27,5/13/22 21:27,Troy,MT,USA,Circle,8 seconds maybe,"I began filming the lake, when 2 objects came into view and I heard a whoosh. One went left and the other went right.",6/22/22,
