,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/2/23 00:23,Las Vegas,NV,USA,Unknown,45 second view/discussion,Seen And Spoken To,5/19/23,
1,4/9/23 01:25,Las Vegas,NV,USA,Triangle,10 minutes,We saw a triangular object flying through the air,5/19/23,
2,3/1/23 19:00,North Las Vegas,NV,USA,Triangle,At least 10 minutes,2 lights with one dark triangular object hovering. NUFORC Note: Jupiter and Venus,3/6/23,
3,2/20/23 03:51,Las Vegas,NV,USA,Light,11 seconds,Two lights moving in sync across camera very low,3/6/23,
4,2/11/23 14:00,HENDERSON,NV,USA,Cylinder,Approximately 10 minutes,It appeared to sit in the sky and it looked like it had solar panels on it no sound moved slowly disappeared then reappeared,3/6/23,Yes
5,2/9/23 01:38,Laughlin,NV,USA,Triangle,30 seconds,Very briefly but slowly flew from AZ to Nellis direction,3/6/23,
6,2/8/23 20:30,Ely,NV,USA,Disk,For a few minutes,"South of Ely, I saw something in front of the moon. I originally thought it could be a small lenticular cloud, but then it vanished.",3/6/23,
7,2/3/23 20:08,Henderson,NV,USA,Triangle,It just happened I was st,Black triangle spotted throught thick dark clouds,3/6/23,
8,2/3/23 19:40,Between Goldfield and Tonopah,NV,USA,Light,3 seconds,2 consecutive Holographic flashes appeared in thin air- obscuring the view of the mountain.,3/6/23,
9,1/13/23 16:47,North Las Vegas,NV,USA,Unknown,About 15-20 minutes,I was looking out my window. When a black mass floated up into the sky directly in front of me.,3/6/23,
10,12/7/22 16:48,Reno,NV,USA,Cigar,2 full minutes,"I went to my hotel room, looked outside and saw a cigar shaped object emitting bright orange light",12/22/22,
11,11/22/22 22:00,Las Vegas,NV,USA,Teardrop,Seconds,Bright glowing green object,12/22/22,
12,11/21/22 23:49,Las Vegas,NV,USA,Triangle,For a bout a year,Right over me me would play saying traingles right over me my senses would like amplify and I would black out sometimes,12/22/22,
13,11/21/22 09:13,Las Vegas,NV,USA,Unknown,~10 seconds,"Saw what appeared to be a piece of blowing trash at ~400' altitude and about ~60mph, but then realized conditions were calm.",12/22/22,
14,11/14/22 15:10,,NV,USA,Other,,saw a ufo while flying in a plane over nevada,12/22/22,Yes
15,11/10/22 15:25,Reno,NV,USA,Triangle,saw object on photo next,saw on photo later,3/6/23,Yes
16,11/8/22 23:15,Henderson,NV,USA,Star,90 minutes,Star like craft slowly moved across sky,12/22/22,
17,11/6/22 11:45,Las Vegas,NV,USA,Changing,11 seconds,Straight down streak of white caught our left peripheral vision before it became white circle and gone.,12/22/22,
18,10/27/22 18:20,Las vegas,NV,USA,Circle,About 5 minutes,Flight time of 5 minute visual with 37 sec video capture,12/22/22,
19,10/26/22 05:59,Henderson,NV,USA,Oval,Until sunrise,Lights appearing southbound from Lake Mead Blvd,12/22/22,Yes
20,10/22/22 00:30,Hawthorne,NV,USA,Other,30 Seconds,I saw this weird formation of multiple cloud shaped flying objects going against the wind.,12/22/22,
21,10/20/22 13:26,Reno,NV,USA,Circle,Approximately 2 hours,"Small bright lights appear in the sky, move around, and disappear",12/22/22,Yes
