,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/15/23 14:50,Salem,NH,USA,Circle,Approximately 2 minutes,Unknown object moving across sky zooms away,5/19/23,
1,3/28/23 19:54,Merrimack,NH,USA,Circle,Lasted around 2 minutes.,Extremely strange circular object with vivid flashing green lights.,4/9/23,
2,3/22/23 20:30,Franconia Notch,NH,USA,Light,between 5-10 seconds,large amber lights,4/9/23,
3,3/22/23 20:10,Rumney,NH,USA,Light,A few seconds,"Saw a bright orange light, disapear and reappear with a 2nd one, my husband sees them and the both disappear",4/9/23,
4,3/2/23 18:50,Newmarket,NH,USA,Unknown,~20 min. Clouds moved in,Observed 2 unusual stationary objects in the sky. NUFORC Note: Jupiter and Venus,3/6/23,
5,2/26/23 04:45,Raymond,NH,USA,Triangle,Saw lit for ten seconds,Solid lit triangle heading north northwest,3/6/23,
6,2/11/23 21:00,Kingston.,NH,USA,Rectangle,At least 5 minutes,A large rectangular object in sky hovering with lights that were,3/6/23,
7,2/9/23 09:00,Exeter,NH,USA,Other,10 seconds,I was driving towards Epping on 101. At approx. 9am I saw a semi-solid white roundish balloon shaped object in the skyline.,3/6/23,
8,1/28/23 18:30,Groton,NH,USA,Circle,30 minutes,"A bright light above our home, and then we see two what we think are shooting stars leave from it",3/6/23,
9,1/25/23 16:30,New Durham,NH,USA,Other,A minute or so,Jet pack UFO?,3/6/23,
10,1/18/23 18:55,Wakefield,NH,USA,Unknown,15 seconds,"3 really bright lights appeared, then disappeared seconds later. A really dim, fast moving light also appeared",3/6/23,Yes
11,1/18/23 18:50,Conway,NH,USA,Light,4 minutes,Bright amber lights,3/6/23,
12,12/15/22 17:00,Conway,NH,USA,Disk,1 minute,"While driving I witnessed a large, saucer shaped craft with a domed top (like a stereotypical flying saucer)",12/22/22,
13,12/15/22 17:00,Keene,NH,USA,,,Node 27 had a magnetometer spike,5/19/23,
14,12/12/22 20:40,woodsville,NH,USA,Light,5 sec.,helicopter accompanied by two small lights,12/22/22,
15,11/29/22 06:00,Portsmouth,NH,USA,Oval,Few seconds,While running in the early morning I saw these objects in the sky in my neighborhood.,12/22/22,Yes
16,11/24/22 17:30,Manchester,NH,USA,Cross,10 to 15 sec,It had for round fans light silver and it was a black gunmetal color very sleek design size a a van or SUV. Quiet no sound like it was,3/6/23,
17,11/15/22 14:44,Manchester,NH,USA,Other,Over 30 minutes,It looked exactly like a black number 9 flying and swirling in the sky,12/22/22,Yes
18,11/11/22 19:23,Milton,NH,USA,Light,3 hours?,Caught on Ring camera. Beam of light at 7:23 and 9:23 and stange figure seen at 10:23.,12/22/22,Yes
19,11/9/22 22:33,Hinsdale,NH,USA,Unknown,About 15 minutes.,"I could not see a craft, but for about 15 minutes, a large portion of the sky (stars) were blacked out completely. A ""MOVING blur""",12/22/22,
20,11/6/22 03:03,Stratham,NH,USA,Light,10 seconds,"While playing a song on my phone called ""Alien Delivery"" by Mezzaluna, a red light form shot in front of my truck from out of nowhere.",12/22/22,
21,10/30/22 19:05,Rrochester,NH,USA,Light,30 seconds,Bright fire engine light moving from south to north.,12/22/22,
22,10/15/22 15:30,Concord,NH,USA,Triangle,7 minutes,I read in the clouds I'm so sorry then a ufo 777 which makes a pyramid flew into the words then zoomed off into atmosphere then a,3/6/23,Yes
23,10/1/22 22:15,Bedford,NH,USA,Circle,45 mins,Two circular lights moving in circles,10/8/22,
24,9/16/22 20:00,Springfield,NH,USA,Triangle,Approximately an hour,Sitting at a campfire in front yard. A guest noticed an triangle shaped area of the sky with no stars showing.,10/8/22,
25,9/12/22 22:30,holderness,NH,USA,Oval,three minutes,Bullet shaped ray/light streaks span across sky of glowing white,3/6/23,
26,8/21/22 23:00,Rumney,NH,USA,Cigar,30 seconds,Saw a cigar shaped craft in the sky for about a minute. I have full video documentation.,9/9/22,
27,8/19/22 21:48,Hooksett,NH,USA,Cylinder,2 minutes,Long cylindrical lighted object moving towards the east.,10/8/22,
28,8/19/22 21:45,Spafford Lake,NH,USA,Cigar,3 minutes,The cigar was on an angle moving towards us it had a flash of light and at the end it just disappeared,9/9/22,
29,8/19/22 21:45,Thornton,NH,USA,Formation,50-60 seconds,We saw a string of lights moving through the sky silently and then faded into nothing.,10/8/22,
30,8/19/22 21:45,Monhegan Island,NH,USA,Cylinder,25 seconds,Appeared below the Big Dipper and continued up towards it for about 25 seconds before vanishing.,9/9/22,Yes
31,8/19/22 21:44,Wolfeboro,NH,USA,Changing,2-5min,"Appearing over the tree line in the mountains, long thin white light appearing to change shape",10/8/22,Yes
32,8/19/22 21:40,Berlin,NH,USA,Other,5 minutes,Lights moving toward us,9/9/22,Yes
33,8/19/22 20:58,Henniker,NH,USA,Cigar,30 seconds,We saw this light just floating and went across the sky really slowly and was white and slowly disappeared,10/8/22,Yes
34,8/5/22 22:30,Kensington,NH,USA,Changing,30-40 minutes,Bright yellow lights in a changing formation,9/9/22,
35,7/26/22 20:30,Contoocook,NH,USA,Cigar,,Saw a black cigar craft suspended in the sky that disappeared and reappeared within 5 minutes only to dissapear for good.,9/9/22,
36,7/22/22 21:18,Concord,NH,USA,Teardrop,3 days,Upon driving thru multiple towns an object that was well lit followed me three nights in a row,9/9/22,
37,7/10/22 20:09,Concord,NH,USA,Cylinder,approx. 20-30 seconds,Travel West to East. Contrails. 3 heat signatures port side. No sonic boom/sub sonic.,9/9/22,Yes
38,7/7/22 20:03,North Conway,NH,USA,,10seconds,Object flying south low altitude,9/9/22,
39,7/2/22 01:00,"Glen, NH-16",NH,USA,Circle,a few seconds,Circular in size 2 sets of lights around it-possibly strobing. Hovering above ground 40-50 feet,9/9/22,
40,6/30/22 10:56,Jackson,NH,USA,Triangle,Approximately 1 minute,"A bright, white triangular object appeared in the sky above tree line moving in a horizontal trajectory then disappeared quickly.",9/9/22,
41,6/20/22 20:32,Silver Lake,NH,USA,Changing,3 minutes,Bright pink object spotted at high altitude @ high rate of speed,9/9/22,
42,6/19/22 07:00,Warren,NH,USA,Light,Unknown,3 green lights noticed after photo was taken. (NUFORC Note: Lense flare from sunlight?? PD)),6/22/22,Yes
43,6/17/22 00:11,Merrimack,NH,USA,Changing,I have many minutes,I keep seeing this craft moving on multiple nights.,6/22/22,Yes
