,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/14/23 10:45,Troy,NY,USA,Oval,30s,"A large oval object, possibly dimly lit blimp, larger than 100ft in length",5/19/23,
1,5/12/23 23:01,Buffalo,NY,USA,Orb,2 minutes,"Large red orb caught on camera , not blinking, no sound moving extremely fast",5/19/23,Yes
2,5/12/23 11:01,Buffalo,NY,USA,Other,45-60 seconds,"45-60 second FAST traveling object, round but transitioning to - lengthy , bright red object",5/19/23,Yes
3,5/11/23 22:37,Coxsackie,NY,USA,Circle,15 minutes,"Bright light, stationary for 15 minutescould see details of craft with binoculars",5/19/23,Yes
4,5/7/23 13:58,New York,NY,USA,Flash,Aortic 5-10 minutes,"Orb looking object at high altitude, with bright flashing white light.",5/19/23,
5,5/6/23 21:55,Hamburg,NY,USA,Orb,1-2 minutes,4 aligned orbs or stars top one would fade and a new one would appear on the bottom of the line,5/19/23,
6,5/6/23 21:15,Centerport,NY,USA,Orb,3 min. from first sightin,"2 orbs hovering, apart but aligned with each other, then vanished, separately.",5/19/23,
7,5/2/23 22:06,Yapank,NY,USA,Diamond,Saw this strange light,Saw light in sky that looked out of place,5/19/23,Yes
8,4/29/23 03:00,Tonawanda,NY,USA,Changing,1hr,Spotted 2 anomaly around 3 am below the cloud overcast (raining in our area). UFO/UAP seemed to change colors and shapes.,5/19/23,Yes
9,4/28/23 20:56,Saugerties (Malden),NY,USA,Disk,30 minutes,I took off when the craft looked like it was turning around!,5/19/23,Yes
10,4/19/23 22:00,New York,NY,USA,Circle,Three hours,Looked out window facing Hudson River,5/19/23,Yes
11,4/18/23 21:10,Cairo,NY,USA,Diamond,58 minutes,"Not a craft and not an orb. Diamond shape, stayed in one spot, starburst like with red, white and blue colors.",5/19/23,
12,4/10/23 21:07,Glen Cove,NY,USA,Unknown,"1+ hours, idk ending",Stationary bright light hovering in the same location for unknown duration. Witnessed over an hour of it before we left.,5/19/23,Yes
13,4/9/23 23:34,Brooklyn,NY,USA,Unknown,Unclear,Something floating above empire state building,5/19/23,Yes
14,3/26/23 19:45,Norwich,NY,USA,Light,3 minutes approximately,"A fast moving point of light that changed direction very quickly, also going around in a circle.",4/9/23,
15,3/17/23 22:00,,NY,USA,Cylinder,2-3 minutes,"During a flight, I saw a number of red long lights in a cylinder formation.",4/9/23,
16,3/16/23 08:15,Herrings,NY,USA,Orb,Seconds,This is the second time I've been sitting in my living room and see this light cross across my treeline and go straight down.,4/9/23,
17,3/15/23 19:25,Lake Placid,NY,USA,Other,2 min,3 lights in a straight line formation.,4/9/23,
18,3/15/23 15:00,Bronx,NY,USA,Orb,30 seconds,Saw metallic ball 150 feet above head moving ..no sound..silver,5/19/23,
19,3/8/23 05:23,Queens,NY,USA,Unknown,6 minutes,I noticed several crafts arising from the treeline.,4/9/23,Yes
20,3/6/23 03:15,Lancaster,NY,USA,Oval,5 minutes,Went to 2nd story bedroom window and looked out - difficulty sleeping,4/9/23,
21,3/5/23 00:30,Brooklyn,NY,USA,Light,Atleast 10 mins,"Light object sky, In Brooklyn towards Manhattan",3/6/23,Yes
22,3/1/23 20:15,Rochester,NY,USA,Light,20 minutes,Two lights that appeared to be from one object high and stationary in sky. NUFORC Note: Jupiter and Venus,3/6/23,Yes
23,3/1/23 19:15,Lima,NY,USA,Light,20 minutes so far,It is two lights in the western sky that are not star like. Not moving. NUFORC Note: Jupiter and Venus,3/6/23,
24,2/24/23 20:30,North Salem,NY,USA,Circle,Still happening,Bright white rings of lights moving erratically in the sky over the mountains in the front & back of house,3/6/23,
25,2/22/23 19:00,Ogdensburg,NY,USA,Cylinder,2-3 min,Looked like a dotted line in the night sky,3/6/23,Yes
26,2/14/23 18:35,Gardiner,NY,USA,Orb,ten minutes or so,"A string of evenly spaced lights, like Japanese lanterns, traveling in a stream across the northern sky, west to east.",3/6/23,
27,2/14/23 17:40,Saugerties/Woodstock,NY,USA,Unknown,One or two minutes,Something in the sky appeared to be falling straight downward.,3/6/23,
28,2/13/23 20:08,Beacon,NY,USA,Unknown,A couple minutes,I dont know what that was but Im scared.,3/6/23,
29,2/12/23 03:25,Lyon Mountain,NY,USA,Unknown,unknown,Aircraft over flying Northern NY reported UFO.,3/6/23,
30,2/6/23 06:58,Poughkeepsie,NY,USA,Circle,15 seconds,Zig zagged across face of moon,3/6/23,
