,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/16/23 21:20,Lawndale,NC,USA,Cube,4-6 Seconds,Cube Shape seen during lightning flash,5/19/23,
1,5/10/23 21:12,Hendersonville,NC,USA,Disk,30 seconds to 1 minute,Night sky lit up. Looked like a Ferris wheel shaped spinning object above the trees in the distance. Went down and disappeared,5/19/23,
2,5/4/23 21:45,Hickory,NC,USA,Cigar,5 minutes,west heading east looked like a pencil shape with solid lights maybe 6 feet apart object seemed a mile away and mile up no sound,5/19/23,
3,5/1/23 21:50,Norlina,NC,USA,Circle,5 mins,Circle flashing object in sky,5/19/23,
4,4/29/23 19:30,Charlotte,NC,USA,Sphere,5 MINUTES,Observed spherical dark colored object moving in a NNE direction very slowly,5/19/23,
5,4/26/23 22:30,Reidsville,NC,USA,Star,No more than two minutes.,"An extremely large and bright, burning light hovering slowly in the sky that was gone shortly after.",5/19/23,
6,4/13/23 21:46,Surf City,NC,USA,Triangle,20 seconds,Saw three red flashing lights in a triangle shape that stayed in one spot for 15 seconds.,5/19/23,
7,4/4/23 21:00,Sherrills Ford,NC,USA,Unknown,10 minutes,Waiting to watch the ISS fly by we spotted an object traveling west with two blinking green lights...it stopped hovered and flew off,4/9/23,
8,4/1/23 20:20,Raleigh,NC,USA,Star,Its been occurring daily,A star that moves it appears daily but doesnt appear some nights also duplicates then just disappears,5/19/23,
9,3/24/23 21:00,Gasto,NC,USA,Orb,10 seconds,"Single, fast moving bright green light/orb, low and silent.",4/9/23,
10,3/20/23 10:15,Mooresville,NC,USA,Oval,Less than 2 seconds,3 ovals flying very fast,4/9/23,
11,3/16/23 06:37,Gastonia,NC,USA,Fireball,1 min,Orange/Red fireball seen in sky,4/9/23,
12,3/14/23 20:45,Leland,NC,USA,Circle,3 minutes,I Saw a Large orange light. Seemed to hover. Then moved Slightly and disappeared.,4/9/23,
13,3/7/23 20:55,Murphy,NC,USA,Circle,10 Minutes,A small circular object with flashing lights staying put in the air.,4/9/23,
14,3/5/23 19:00,Mooresville,NC,USA,Orb,10 seconds,Turquoise colored light traveling from south to north performing high speed maneuvers and directional changes.,3/6/23,Yes
15,3/4/23 16:43,Raleigh,NC,USA,Light,35 mins,Pi shaped object or light in the afternoon sky,3/6/23,
16,2/28/23 20:15,Pearces,NC,USA,Circle,15 minutes,Entire circle was white and very bright with one orb smaller than the other. NUFORC Note: Jupiter and Venus,3/6/23,
17,2/22/23 19:32,denver/ moorsville,NC,USA,Circle,7:30-7:40,3 bright lights traveling at a very high altitude at a extremely high speeds,3/6/23,
18,2/18/23 20:20,Zebulon,NC,USA,Changing,5 min,Looked like a constellation at first then turned and slowly quietly flew over our car looking more like a spacecraft,3/6/23,
19,2/17/23 16:30,Valdese,NC,USA,Sphere,15 minutes,A large green sphere near Valdese NC,3/6/23,
