,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,3/1/23 19:46,Mapleton,ND,USA,Unknown,25 minutes and ongoing.,I was moving snow for a couple hours when I noticed 2 lights to the west. NUFORC Note: Jupiter and Venus,3/6/23,Yes
1,2/13/23 21:40,Watford city,ND,USA,Circle,I watched for 5 minutes,Two orange beems of light that look like holograms. One dissappear and comes back. Two circle green lights that move all directions.,3/6/23,Yes
2,2/12/23 21:00,Minot,ND,USA,Circle,Few hours then it left,It looked like a big star. But it was moving.,3/6/23,Yes
3,9/4/22 00:17,Sherwood,ND,USA,Light,10 minutes,Found taking pictures of aurora borealis,10/8/22,Yes
4,8/19/22 22:11,West Fargo,ND,USA,Light,Approximately 20 seconds,A light that looked initially like a fluorescent glided from the west toward the east,9/9/22,
5,2/24/22 23:01,Bismarck,ND,USA,Disk,I. On my camera at 11 + 6,Appears on a clip from blink camera,3/4/22,
6,10/31/21 00:09,Bismarck,ND,USA,,15 minutes,"Top left corner of video, towards the end you see it leap after a second one appears or maybe just how the craft travels.",11/15/21,
7,10/18/21 21:38,Ardoch,ND,USA,Circle,10 minutes,Bright light going into wooded area,10/8/22,
8,9/17/21 05:59,Valley City,ND,USA,,,MADAR Node 93,10/19/21,
9,8/18/21 16:37,Valley City,ND,USA,,,MADAR Node 93,10/19/21,
10,6/7/21 10:46,Valley City,ND,USA,,,MADAR Node 93,8/16/21,
11,5/1/21 18:20,Valley City,ND,USA,,,MADAR Node 93,5/20/21,
12,3/5/21 22:00,West Fargo,ND,USA,Other,5 minutes,"I witnessed a flying object, flying relatively low & slow, with 4 perfectly squared lights marking the corners. The bottom center had a",3/31/21,
13,2/18/21 18:00,,ND,USA,Circle,Mars (photo),First photos sent back from perseverance on mars skyline shows dark object in the sky towards the right of the photo. Only visible once,3/2/21,
14,1/15/21 12:04,Stanley,ND,USA,Rectangle,10 minutes,"Large object, resembling a flat iron, sat motionless off the highway.",1/19/21,
15,12/7/20 23:23,Anamoose,ND,USA,Disk,2 hours,"Large, spinning , colorful UFO.",12/23/20,
16,10/15/20 06:15,New Leipzig,ND,USA,Sphere,3-5 minutes,At least 61 UFOs in a straight line traveling West to East at 5:45 AM unforgettable !!! ((Starlink satellites??)),12/23/20,
17,8/11/20 23:45,Valley City,ND,USA,Orb,30-45 seconds,Lake Ashtabula. High altitude (or low orbit) light moving at extreme speeds in a zig-zag pattern.,8/27/20,
18,7/27/20 17:44,Valley City,ND,USA,,,MADAR Node 93,8/20/20,
19,7/22/20 05:20,Valley City,ND,USA,,,MADAR Node 93,7/31/20,
20,7/21/20 07:24,Valley City,ND,USA,,,MADAR Node 93,7/31/20,
21,7/15/20 23:30,Devil's Lake,ND,USA,Formation,25 minutes,4 flashing lights organized in a rectangle followed distantly by a large helicopter,7/23/20,
22,7/12/20 00:00,Grand Forks,ND,USA,Chevron,5-10 seconds,Large rounded V shaped craft moved silently from South to North.,8/20/20,
23,6/14/20 03:00,Valley City,ND,USA,Triangle,7 seconds,Black triangular craft rising from ground with 3 lights that flashed just before the craft disappeared.,9/4/20,
24,6/1/20 00:30,Fargo,ND,USA,Light,30 seconds,Bright Red light spotted over interstate.,6/25/20,
25,5/11/20 01:30,Arnegard,ND,USA,Changing,1 hour,15-20 white/pulsing/objects form/fly in triangle and disappear.Red/Blue explosions when chasing each other in sky at impossible speeds,6/25/20,
26,4/22/20 03:20,Minot,ND,USA,Formation,5 minutes,Fleet of unknown fast moving bright objects. ((Starlink satellites)),5/15/20,
27,3/15/20 04:25,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
28,3/8/20 18:31,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
29,3/8/20 04:47,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
30,3/7/20 20:30,Fargo,ND,USA,Orb,15 minutes,Multiple lights flying across the night sky. ((Spacelink satellites)),5/1/20,
31,3/7/20 05:38,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
32,3/1/20 05:47,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
33,2/24/20 01:00,Stanley,ND,USA,Unknown,15 minutes,"Traveling west on hwy2, deep red light hovering 500ft above a house,3 miles east of stanley roughly half mile to south of hwy 2, observ",4/9/20,
34,2/22/20 05:22,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
35,2/21/20 12:46,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
36,2/17/20 05:31,Valley City,ND,USA,,,MADAR Node 93,4/9/20,
37,1/28/20 06:26,Valley City,ND,USA,,,MADAR Node 93,2/13/20,
38,1/24/20 05:33,Valley City,ND,USA,,,MADAR Node 93,2/7/20,
39,1/23/20 05:25,Valley City,ND,USA,,,MADAR Node 93,2/7/20,
40,12/23/19 11:41,Valley City,ND,USA,,,MADAR Node 93,1/31/20,
41,12/15/19 22:00,Limpopo,ND,USA,Other,2 hours,White lights and a moving ball changing colour,12/19/19,
42,12/12/19 05:25,Valley City,ND,USA,,,MADAR Node 93,1/31/20,
43,11/5/19 07:00,Stanley,ND,USA,Light,25 minutes,I seen about 75 lights appear in the sky heading in an E direction over about 25 minute. ((NUFORC Note: Starlink satellites? PD)),12/19/19,
44,10/12/19 15:25,Dickinson,ND,USA,Diamond,00:05,UFO found in photo taken of circular draft disturbance.,12/1/19,
45,9/27/19 22:21,Valley City,ND,USA,,,MADAR Node 93,10/4/19,
46,9/26/19 10:57,Grand Forks,ND,USA,Circle,1-2 minutes,"Dropped altitude fast, circular, blinking lights simultaneously, disappeared after reaching city lights level. ((anonymous report))",10/4/19,
47,9/20/19 01:00,Bismarck,ND,USA,Circle,5 minutes,"Observed a round craft with blinking lights, then seen a black rim of light, this craft went into this black space and disappeared. Aft",12/1/19,
48,9/15/19 21:45,New Leipzig,ND,USA,Fireball,10 minutes,Seemimgly ball of fire colored object moving fast SE to NW. No smoke or sound observed.,9/19/19,
49,7/28/19 01:30,Fargo,ND,USA,Light,15 minutes,Light in the sky swiftly stopped then slowly crept out of sight.,8/23/19,
50,7/23/19 01:00,Fargo,ND,USA,,20-30 minutes,((NUFORC Note: Witness provides no information about the sighting. PD)),7/25/19,
51,7/4/19 23:03,Fargo,ND,USA,Unknown,15 seconds,Red Flames coming from the back end.,7/5/19,
52,5/25/19 00:13,Fargo,ND,USA,Formation,25 seconds,Cluster of fast moving lights traveling in a straight line.((NUFORC Note: Possible sighting of cluster of Space Link satellites. PD)),6/7/19,
53,5/24/19 00:00,Fort Yates,ND,USA,Unknown,3 minutes,"Were looking up at the stars and a string of white objects appeared, about 50 tiny objects in line. ((NUFORC Note: Satellites. PD))",6/7/19,
54,4/20/19 14:00,Bismarck/Mandan (between),ND,USA,Changing,30 seconds,Strange expanding portal looking object seen in broad daylight.,4/25/19,
55,4/18/19 23:42,Minot,ND,USA,Unknown,5 minutes,We heard pulsing notices outside of our apartment building,4/25/19,
56,4/18/19 23:42,Minot,ND,USA,Unknown,5 minutes,"Pulsing noises outside, loud as heck.",4/25/19,
57,1/3/19 06:00,Lidgerwood,ND,USA,Light,30 seconds,Flew quickly straight across sky from east to west.,1/4/19,
58,11/9/18 21:00,Dickinson,ND,USA,Chevron,10 seconds,Grey V shaped craft gliding silently over town. It was dark around 9 P.M MST. Object appeared dark grayish color. ((anonymous report)),11/24/18,
59,11/9/18 05:00,Belfield (north of),ND,USA,Changing,40 minutes,5-6 lights slowly moving in my pasture,1/4/19,
60,8/6/18 11:00,Bismarck double ditch,ND,USA,Cigar,8 minutes,At Double Ditch with a friend we were star gazing and noticed two lights running paraell to each other and they flared brightly.,8/17/18,
61,7/12/18 23:00,Fargo,ND,USA,Light,10 minutes,Saw 3 bright white and blue lights blinking with sync with eachother. One was about the height of a tower would be.((anonymous report)),7/19/18,
62,7/5/18 01:30,Mandan,ND,USA,Fireball,1 minutes,"A small craft flew 20 ft above us it looked like a fireball, it stopped by us then shot off South leaving a tail.",7/13/18,
63,7/1/18 21:23,West Fargo,ND,USA,Sphere,2-3 minutes,I observed a small sphere hover than fly away from me.,4/9/20,
64,6/10/18 01:37,Bismarck,ND,USA,Oval,~5 minutes,Two oval-shaped craft over the river in Bismarck. ((anonymous report)),6/15/18,
65,2/15/18 00:10,Grand Forks,ND,USA,Sphere,5 seconds,"Large green sphere appeared, hovered then banked downward and disappeared. ((anonymous report))",3/8/18,
66,12/29/17 17:32,Litchville,ND,USA,Fireball,2-3 minutes,Bright Burning Fire Ball Very Large Black Dark Contrail leaving our space.,2/16/18,
67,12/10/17 23:43,Grand Forks,ND,USA,Unknown,3 minutes,Strange animal behavior prior to appearance of lights.,12/14/17,
68,12/9/17 07:10,Washburn,ND,USA,Formation,25 seconds,Three star sized orbs in orbital pattern around Ursa Major star Alioth.,1/12/18,
69,10/27/17 21:12,Wahpeton,ND,USA,Orb,~2 minutes,"Light orb came down out of sky in close enough proximity, i got video of it. Came down quickly but then moved about slowly...",1/25/18,
70,10/21/17 21:00,Bismarck,ND,USA,Cigar,10 minutes,Two lights flying sideways and stationary over residential area.,11/3/17,
71,7/12/17 22:30,Cavalier,ND,USA,Triangle,~20 minutes,"2 triangle objects, appeared to be stationary, straight up from Cavalier very high in the sky. Suddenly one took off at high speed.",7/14/17,
72,7/5/17 11:24,Fargo,ND,USA,Circle,7 minutes,"Lights over North Fargo, ND. ((anonymous report))",7/7/17,
73,5/31/17 01:14,Wahpeton,ND,USA,Fireball,3 seconds,Huge orange-colored ball ripped across the sky from North to South. Was very loud and extremely fast. Sounded like a fuse on a firework,6/2/17,
74,3/16/17 23:30,Ruso,ND,USA,Light,30 seconds,((HOAX??)) Perpendicular objects admist in night sky. ((anonymous report)),3/17/17,
75,11/22/16 02:30,Bismarck,ND,USA,Circle,5 seconds,Rolla.,12/5/16,
76,11/7/16 18:20,Fargo,ND,USA,Triangle,5-8 seconds,"Was in the backyard hot tub looking up at the sky and looking for ""shooting stars, when a triangular figure appeared.",12/5/16,
77,11/7/16 16:00,Lidgerwood,ND,USA,Circle,1 minute,"Green circle dot in the sky, was there then gone with in seconds!",11/11/16,
78,11/7/16 07:30,Lidgerwood,ND,USA,Circle,~2 seconds,Green glowing circle stood in the sky then took up east was gone within seconds!,11/11/16,
79,11/4/16 19:38,Sarles,ND,USA,Fireball,10 seconds,Big green orb fell in diagonal line toward ground. fell very slowly. ((anonymous report)),11/11/16,
80,10/25/16 18:45,Cary,ND,USA,Triangle,10 minutes,3 lights in triangular formation moving slowly across tree line.,10/27/16,
81,8/13/16 23:33,Fargo,ND,USA,Sphere,6 minutes,"One craft seen in SE sky hovering over Red River. Moved--flashing lights for few sec., then went away 6-10 minutes.",8/16/16,
82,6/28/16 09:00,Grand Forks,ND,USA,Triangle,5 minutes,Black triangle UFO hovering East to West over a University Campus,7/8/16,
83,6/6/16 02:16,Sentinel Butte,ND,USA,Light,5 seconds,Still photo capture of 4 lights with unusual movement in the night sky.,6/24/16,
84,3/9/16 04:00,Grand Forks,ND,USA,Light,5 seconds,"Blue, flare like light.",3/11/16,
85,1/18/16 16:00,Hillsboro,ND,USA,Circle,5 minutes,"7 or 8 bright round, or cylinder shaped, orange balls,moving high across the sky in staggered, but straight line formation. Enter",1/20/16,
86,1/2/16 23:47,Dickinson,ND,USA,Fireball,1 second,"Fireball, orange then turns green.",1/5/16,
87,12/20/15 22:00,Surrey,ND,USA,Light,~5 seconds,"Around 2200 on 12/20, three low traveling blinking blue lights rapidly went from east to west out of site in just seconds.",1/5/16,
88,11/8/15 21:37,Minot,ND,USA,Unknown,25 minutes,Classified aircrafts with bright orange lights.,11/19/15,
89,9/18/15 22:47,Bismarck,ND,USA,Formation,18 minutes,Flashing Stationary Object for 18 minutes over the Western skyline,9/25/15,
90,9/18/15 20:40,Bismarck,ND,USA,Unknown,15 minutes,There was a great number of orange lights flying toward north. Almost looking like a flock of lights. Also similarly changing the posit,9/25/15,
91,8/26/15 21:30,Fargo,ND,USA,Circle,25 minutes,"25 orange circles moving fast over skies in Fargo, ND.",9/25/15,
92,8/13/15 22:30,Bismarck,ND,USA,Light,2 minutes,Bright light traveling east turned south and then appeared to remain motionless for no less than a minute before disappearing.,8/27/15,
93,8/12/15 22:00,Davenport,ND,USA,Other,75 minutes,A u-turning shooting star amongst an incredible amount of strange starry activity.,8/13/15,
94,8/9/15 21:30,Valley City,ND,USA,Unknown,30 minutes,"4 similar sightings in one night over Valley City, North Dakota.",8/13/15,
95,6/13/15 01:00,West Fargo,ND,USA,Disk,1 minute,Orange orb travels across night sky.,6/15/15,
96,4/3/15 21:15,Rugby,ND,USA,Triangle,5 seconds,"US-2, Just past Rugby, ND.",4/8/15,
97,2/17/15 18:00,Newtown,ND,USA,Light,20 minutes,This was seen by my family. I just got word over facebook about what was going on. brother former cop and also one other witness.,3/6/15,
98,11/5/14 21:00,Minot,ND,USA,Formation,30,"Lights Form Triangle Shape In Minot, ND.",11/6/14,
99,11/5/14 18:30,Bismarck,ND,USA,Formation,5 minutes,"I was sitting at a stop light, a couple of lights up in the sky caught my eye. It was three lights in the form of a triangle.",4/17/15,
100,10/17/14 22:30,Mandan,ND,USA,,4 minutes,2 intensely bright white lights in the north sky suddenly disappear.,1/7/15,
101,9/14/14 00:00,Trenton,ND,USA,Sphere,5 minutes,"At the lake, on the island, was an orange spherical light that flashed for a good 2 min. then started to head S., buzzed.",4/7/17,
102,9/13/14 22:08,Trenton,ND,USA,Sphere,4 minutes,"Small reddish-orange flickering sphere/ovoid object spotted moving south from Trenton, North Dakota.",9/18/14,
103,9/12/14 23:25,Devils Lake,ND,USA,Flash,5 seconds,I had seen a light streak that had appeared to go from a stop to gone in a flash. It was not like any shooting star i have ever seen t,9/18/14,
104,7/26/14 09:00,Grand Fork,ND,USA,Cigar,5 minutes,"Round, long, cylinder. White, non-metallic. Hovering no sound. Moves away slowly off into the distance. Object made no trails.",8/1/14,
105,7/25/14 23:00,Grand Forks,ND,USA,Light,10 minutes,Bright light in eastern ND sky.,7/26/14,
106,7/25/14 22:15,Thompson,ND,USA,Oval,5 minutes,Saw an object hovering over the interstate right outside of Grand Forks at night. It had a lot of blinking lights.,7/26/14,
107,5/23/14 01:30,Minot,ND,USA,Triangle,3-5 seconds,A triangular shaped group of approximately 20 intensely bright lights appear and disappear.,6/4/14,
108,1/25/14 23:30,Washburn,ND,USA,Light,10 minutes,Slow Moving Light West of Washburn.,1/30/14,
109,12/9/13 11:45,Grand Forks,ND,USA,Triangle,5 minutes,"Black triangle-shaped object over Grand Forks, ND.",12/12/13,
110,9/28/13 22:30,Langdon,ND,USA,Cylinder,1hour,"Object seen in west, northwest sky. Object appears to be Stationary but bobs up and down and side to side. Object is NOT moving with th",9/30/13,
111,9/24/13 21:45,Hazen,ND,USA,Cigar,6 seconds,"Long, cigar-shaped object; dark grey with three oddly-placed lights; rapid flight path and silent",9/30/13,
112,8/11/13 23:30,Hazen,ND,USA,Diamond,7 seconds,"Diamond shaped craft, charcoal gray, with four lights at the corners, moving silently at very high speed.",8/30/13,
113,8/5/13 23:15,Bismarck,ND,USA,Light,3 minutes,Light moving from SSW to NNE over Bismarck,8/30/13,
114,7/4/13 21:00,Fargo,ND,USA,Triangle,Unknown,Orange glowing triangle crafts unmoving above a corn field.,8/11/17,
115,7/3/13 23:30,Fargo,ND,USA,Oval,2 minutes,"Fuzzy orange oval shaped craft, emitted four beams of light for 3-5 seconds.",7/5/13,
116,9/3/12 03:03,Grand Forks,ND,USA,Changing,5 minutes,Firework- like balls of light dart and merge into a swelling ball of light.,9/24/12,
117,8/2/12 00:00,Penn,ND,USA,Other,1 minute,We saw a deep orange orb that night...,8/5/12,
118,6/20/12 23:00,Grand Forks,ND,USA,Orb,10 seconds,"Orb of light flew across the sky, airforce planes circled area of spotting.",1/10/14,
119,6/18/12 07:00,Belcourt,ND,USA,Other,7 am,Weird writings,7/4/12,
120,6/12/12 18:29,Minot,ND,USA,Unknown,occuring,"Radar sighting, to significant to not report, this should be looked into and verified.",6/14/12,
121,5/14/12 12:00,New Town (near; on Hwy 23 between city and Hwy 83),ND,USA,Formation,On going..,"Seen what appeared to be tornadoes but couldnt possibly have been.. Sunny, high of 80s, and no clouds in the sky.",5/29/12,
122,4/25/12 23:30,Bismarck,ND,USA,Triangle,5 Seconds,~7 Orange lights in a triangular formation moving silently across the entire sky in about 4 seconds before disappearing into the night.,5/13/12,
123,4/20/12 00:43,Fargo,ND,USA,Triangle,0:45,Three extremely bright lights north of NDSU appeared and disappeared quickly.,5/13/12,
124,4/14/12 06:00,Belcourt,ND,USA,Circle,5 minutes,The falling stars somtimes stop,2/4/13,
125,4/11/12 21:58,Casselton,ND,USA,Triangle,3-5 seconds,Triangle with 3 lights near the points,5/13/12,
126,4/11/12 21:48,Casselton,ND,USA,Triangle,3-5 seconds,"Father and daughter witness a triangular craft, w/ lights in corners, streak across the sky E to W.",4/18/12,
127,3/1/12 03:00,Williston,ND,USA,Other,15 minutes,Strange craft may have caused shorts on rail road tracks,11/19/12,
128,12/20/11 18:45,Mayville,ND,USA,Light,15 MIN,Slow moving Ball of White Light with several different other colors attached above small town in ND,1/12/12,
129,12/5/11 23:00,Fargo/Valley City (between),ND,USA,Teardrop,Less than a minute,"Blue orb, descended thousands of feet, Fargo",12/12/11,
130,9/29/11 22:30,Bismarck,ND,USA,Triangle,8-10 seconds,"Sept 29, 2011 3 dot triangle form fast moving, group for 8-10 seconds, no sounds no strobes no idea.",10/10/11,
131,9/21/11 23:30,Minot AFB,ND,USA,Triangle,<5 seconds,3 Dark Red Triangular shaped lights moving at an extreme rate of speed over an Air Force Base.,10/10/11,
132,9/20/11 21:35,Minot,ND,USA,Other,8 sec.,"Cresent shaped solid object, silent, with no lights seen over minot n.d. moveing south east 15 min. ago.",10/10/11,
133,8/6/11 22:50,Fargo,ND,USA,Light,3 seconds,A very bright light just appeared and did a semi-circular swoop and disappeared into the distance.,8/21/11,
134,8/6/11 21:15,Halliday,ND,USA,Fireball,2 or 3 minutes,"Bright orangish/red burning object moved slowly above the treetops, then turned & moved away from us & disappeared.",8/21/11,
135,7/4/11 22:15,Minot,ND,USA,Oval,~1 minute,Bright orange fast mover.,11/19/12,
136,7/4/11 21:00,Dickinson,ND,USA,Light,10-15 minutes,"Lights in Dickinson, ND.",11/14/14,
137,4/12/11 21:55,Minot,ND,USA,Light,2 seconds,Light traveled half way across the night sky in less than 2 seconds and then vanished with no sound at all.,5/2/11,
138,4/7/11 01:40,Grand Forks,ND,USA,Changing,10 seconds,Multiple objects over Eastern North Dakota.,5/2/11,
139,3/30/11 22:10,North Bismarck,ND,USA,Triangle,1 hour,"Small white glowing orbs, dark objects, floated, noisless",5/13/12,
140,7/24/10 01:00,Williston,ND,USA,Triangle,over 5 hours,triangle sighting that was in the same spot for over 4 hours only moved in figured 8 ways ((NUFORC Note: Probably not a UFO. PD)),7/28/10,
141,7/13/10 13:00,Devils Lake,ND,USA,Cylinder,75 seconds,Photograph of rod or cylinder shaped object,8/5/12,
142,7/4/10 21:45,Richardton,ND,USA,Teardrop,3 min.,My wife and son and I were watching fire works towards the west side of town from the east and we saw a fire shape bell object leave fr,7/6/10,
143,6/4/10 22:00,Bismarck,ND,USA,Light,30 min,green spotlight and 3 lights,6/10/10,
144,4/10/10 22:00,Fargo,ND,USA,Formation,10 - 15 seconds,Six pairs of side by side amber lights moving in a V formation.,4/13/10,
145,11/24/09 19:45,Garrison,ND,USA,Oval,15 minutes,11 orange oval objects moving under perceived intelligent control,12/12/09,
146,10/9/09 21:30,Grand Forks,ND,USA,Triangle,5-10 minutes,I spotted a large trinagular shaped craft travelling slowly over the southside of Grand Forks while stargazing in fall of 2009.,3/27/14,
147,8/21/09 23:00,Mandan,ND,USA,Light,5 minutes,pulsating light moving south to north,8/27/09,
148,8/13/09 23:00,Minot,ND,USA,Triangle,5 seconds,"3 orbs in triangle shape passed over an airplane, headed NW across Minot, ND.",8/27/09,
149,8/13/09 11:56,Grand Forks,ND,USA,Triangle,3-5 seconds each time,"Triangle shaped UFO with 3 dots in each corner no lights, sphere and worm like object in sky",8/27/09,
150,8/10/09 22:30,Minot AFB,ND,USA,Triangle,45 minutes,"Triangle UFO with a mysterious lead pod/craft, accompanied by approx 30 yellow lights in a swept-wing formation observed at Minot, ND.",9/24/12,
151,5/25/09 01:38,Grand Forks,ND,USA,Triangle,4-5 seconds,"Shaped like ^ ---and had lights across it, they lights were in a row and moved in a row upwards then the lights went completely off",6/9/09,
152,5/17/09 04:05,Fargo,ND,USA,Other,15 seconds,2 luminescent glowing forms criss-crossing across the night sky.,6/9/09,
153,4/11/09 11:20,Bismarck,ND,USA,Disk,3 seconds,silver disc shaped object flying extremely fast at a low altitude,5/12/09,
154,11/14/08 21:00,Langdon,ND,USA,Flash,5 minutes,"An orange, glowing shape followed me in my pickup causing it to die and interfered with my phone outside of Langdon, North Dakota.",1/10/09,
155,10/19/08 01:00,Minot,ND,USA,Triangle,2 Hours,"Obj. with 6 lights,triangular in shape with a tail, moved from the S area in the sky to the N and then just hovered.",10/31/08,
156,9/10/08 22:30,Bismarck,ND,USA,Changing,3 hours,"Illuminating light surveys the North Dakota Capitol, Bismarck",10/31/08,
157,8/31/08 01:10,Williston,ND,USA,Triangle,4 - 5 Seconds,Three orange dots in a triangular shape over ND,10/31/08,
158,8/24/08 01:00,Casselton,ND,USA,Unknown,Evening,"Imitates aircraft; red, blue & amber lights in the evenings, same place every evening; there are others nearby.",10/31/08,
159,8/20/08 03:00,Grand Forks AFB,ND,USA,Unknown,45 minutes,"""Star"" war in night sky",10/31/08,
160,8/7/08 23:00,Hazen,ND,USA,Cylinder,10 seconds,"Big and huge and very silent ,with dim lights all around it",8/12/08,
161,6/30/08 23:00,Bismarck,ND,USA,Rectangle,7-8 minuets,2 red lighted objects over Bismarck Nd,7/5/08,
162,1/15/08 21:00,Colfax,ND,USA,Disk,@ 1-2 Min,Lighted object on the ground in an empty snow covered field,7/29/10,
163,1/3/08 02:30,Hope,ND,USA,Unknown,2 minutes,Large bright orange light moving to the south changed to green and disappeared into the northern black sky.,1/21/08,
164,9/1/07 22:15,Minot,ND,USA,Triangle,20 seconds,"Smooth moving black triangular shaped object with white dots on bottom, flew over us at about 500 feet above us.",10/8/07,
165,8/13/07 01:00,Hazelton,ND,USA,Sphere,15 mins,Mostly white with a little color spherical object moving erratically through the North Dakota sky near Hazelton.,8/14/07,
166,6/20/07 23:45,Wheatland,ND,USA,Circle,2Min,Orange Sphereical Unknowen craft over Eastern North Dakota,8/7/07,
167,6/19/07 22:50,Williston,ND,USA,Light,4min,"circle lights, white colored. ((NUFORC Note: Space Shuttle w/ ISS?? PD))",8/7/07,
168,5/26/07 18:30,Fargo,ND,USA,Changing,30MIN,BRIGHT HOVERING OBJECT. ((NUFORC Note: Venus. PD)),6/12/07,
169,4/14/07 22:40,Grand Forks,ND,USA,Light,10 SEC,Satiellite looking objects about to intersect when one changed its direction of travel.,4/27/07,
170,11/13/06 07:01,Strasburg,ND,USA,Teardrop,28 Minutes,"My wife and I were heading south out of Strasburg, North Dakota scanning the morning sky for ducks and geese flying out to field feed,",12/7/06,
171,10/25/06 19:30,Mandan,ND,USA,Circle,5 minutes,10-25-06 Circle North Dakota 5 minutes Shiny object paused 10-15 seconds then began to zig-zag,12/7/06,
172,8/19/06 05:13,Fargo,ND,USA,Flash,15-20 seconds,Update on bright flare...,10/30/06,
173,8/19/06 05:11,Fargo,ND,USA,Orb,15-20 seconds,Very bright object flares even brighter. ((NUFORC Note: Probable sighting or Iridium 54. PD)),10/30/06,
174,7/7/06 01:40,Max,ND,USA,Other,30 minutes,awakened by a glow of bright light I was transformed to a fufilled man,3/4/08,
175,5/1/06 22:00,Williston,ND,USA,Light,Unknown,"Driving at night, saw a blue light, all electronics suddenly shut off",5/1/20,
176,4/17/06 00:00,Grand Forks,ND,USA,Circle,,UFO looked black and moved very slow with no lights and was circular,5/15/06,
177,4/17/06 23:00,West Fargo,ND,USA,Circle,3 seconds,Small blue light traveling quickly across the sky.,5/15/06,
178,1/4/06 05:00,Grand Forks,ND,USA,Light,3 seconds,The sky turned green and electricity went haywire!,2/14/06,
179,7/8/05 10:15,Fargo,ND,USA,Egg,10 minutes,slow-moving cigar/egg shaped object seen above Fargo,12/16/05,
180,7/3/05 23:00,Underwood,ND,USA,Light,2 hours,4 white lights at high altitude,7/5/05,
181,5/28/05 02:00,Tuttle,ND,USA,Disk,,A 16 year old girl sights saucer in Tuttle ND.,6/20/05,
182,2/25/05 22:20,Glen Ullin,ND,USA,Chevron,45minutes,sighting in western north dakota,4/16/05,
183,11/14/04 21:45,Max,ND,USA,Flash,5 minutes,Flashing lights moving quickly in the sky,12/3/04,
184,11/9/04 06:20,Minot,ND,USA,Fireball,5 seconds,"Green fireball near Minot, ND",12/3/04,
185,9/15/04 21:45,Jamestown,ND,USA,Triangle,45 minutes,"Rotating triangular lights fly overhead, stops and hovers in sky for 30 min before taking off at extremely high speeds.",3/19/09,
186,9/15/04 02:00,Minot,ND,USA,Other,2 minutes,"An amber colored, tylenol shaped something above our house in North Dakota.",6/12/08,
187,8/14/04 04:15,Bismarck,ND,USA,Circle,1 hour,"Large circular object with ports or windows giving off blue green to white lights extremely large, no movement. (Venus??))",8/24/04,
188,8/12/04 00:00,Fort Yates,ND,USA,Unknown,3 hours,"UFO charged couple, raced at them and played with them for a few hours.",8/24/04,
189,8/8/04 15:30,Fargo,ND,USA,Cigar,1 second,"Large, bright silvery object moving very rapidly inside chemtrail.",8/11/04,
190,6/26/04 00:20,West Fargo,ND,USA,Triangle,5 seconds,"triangular craft in west fargo, ND",7/8/04,
191,1/13/04 15:00,"North Dakota (over, inflight)",ND,USA,Other,10 minutes,Short markings in sky. Looked like black line segments.,3/2/04,
192,12/1/03 05:00,Dickinson,ND,USA,Triangle,10 seconds,Triangular UFO with lights on the exterior,12/9/03,
193,11/28/03 23:45,Bismarck,ND,USA,Other,20 minutes,We spotted unusual bright lights and drove to investigate. It came towards our vehicle as if it were going to hit us.,12/9/03,
194,8/24/03 14:42,Wahpeton,ND,USA,Light,15 SECONDS,"AN ORANGE LIGHT THE SIZE OF A STAR IN THE SKY THAT FLASHED, LEFT, CAME BACK AND LEFT FOR GOOD",8/28/03,
195,8/24/03 02:00,Minot,ND,USA,Oval,5 SECONDS,Oval object with 3 lights flew over town.,7/16/06,
196,8/22/03 22:30,Minot (Burlington actually but put minot bc its 7 miles a),ND,USA,Oval,7 seconds,"Oval , Yellow- Orange craft seen fly rapidly from NNW to zenith then to the east and vanish",3/2/04,
197,8/2/03 22:52,Tioga,ND,USA,Disk,2 minutes,"5 of us saw it on top of a roof, looks like a star and moves faster than an airplane....then vanishes.",8/4/03,
198,7/30/03 22:50,Tioga,ND,USA,Unknown,30 minutes,A blue light that moved fast in the sky then slowed rapidly turned red and then faded.,8/1/03,
199,6/30/03 16:30,Mandan,ND,USA,Rectangle,30 seconds,Like something off of Star Wars it was huge but transparent just barely see the outline,11/5/20,
200,1/16/03 16:30,Wildrose,ND,USA,Triangle,25 min,made a humming buzzing noise grey in collor got withen an 1/8 of a mile from it.,3/21/03,
201,12/24/02 22:00,Hebron,ND,USA,Light,4-5 min.,bright white light took off away from my location at increadible speed.,8/5/09,
202,11/19/02 05:00,Mercer,ND,USA,Disk,15 mins,There's lights in sky out there and no one is doing nothing about it .. Are really being invaded?,12/23/02,
203,8/30/02 23:00,Dickinson,ND,USA,Triangle,2 minutes,Three points of light similar to a satelite forming a triangle gliding across rthe sky with consitant light intensity staying on course,9/6/02,
