,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/14/23 23:47,Chander,OK,USA,Sphere,27 seconds,Large round object moving east to west across the sky,5/19/23,
1,5/12/23 23:10,Owasso,OK,USA,Triangle,15 seconds or less,"Triangular shaped craft, lit at the points, erratic movements, fast!",5/19/23,
2,5/12/23 21:53,Inola,OK,USA,Triangle,10 min hovering. 25s vid,Moving up and down below cloud level. No sound. Moved in unison. Hovered around 10min. Then headed north. Wasnt moving fast.,5/19/23,
3,4/30/23 02:30,Jones,OK,USA,Orb,20 minutes,Saw bright white orbs appearing and disappearing in the sky to our north east.,5/19/23,Yes
4,3/19/23 13:00,Stillwater,OK,USA,Triangle,Over several months - 10,Different numbers nightly . Grew from 1-7 .. then the ship covered the house . This has been going on for months . I go out side pm,4/9/23,
5,3/4/23 23:49,Enid,OK,USA,Formation,,It suddenly appeared over rhe neighbors house and went from south to north pretty quickly. Maybe 50 60mph,3/6/23,Yes
6,3/1/23 20:16,Broken Arrow,OK,USA,Unknown,10,It looked like an aircraft that wasn't moving for 10 minutes in the distance.,3/6/23,
7,2/18/23 19:31,mooreland,OK,USA,Circle,2 hours,It looked to be a star but it was too bright to be a star and it started moving.,3/6/23,Yes
8,2/11/23 19:53,Antlers,OK,USA,Circle,One hour,"Moving up, down and left to right. Very bright. Disappeared completely after an hour of noticing it.",3/6/23,Yes
9,2/11/23 19:02,Jenks,OK,USA,Orb,30 seconds,Saw a green glowing orb going very fast down 33rd west ave then took a sudden right turn heading east and vanished.,3/6/23,
10,1/22/23 18:30,Nowata,OK,USA,Light,30mins,"Amber light steady held position, no flashing, no movement but hanging in the sky the entire duration",3/6/23,
11,1/20/23 08:00,Oklahoma City,OK,USA,Sphere,about 30 seconds,"I was working traffic control in Security, when I noticed a black sphere floating by. It was the size of a SUV, maybe two.",3/6/23,
12,12/24/22 19:27,Tishomingo,OK,USA,Light,1 or 2 minutes,I saw about 8 orange-ish lights not moving in the sky.,3/6/23,Yes
13,12/24/22 03:30,Stillwater,OK,USA,Formation,5 mins,Seven balls of light seen a couple hundred feet above the roof moving like a snake..,3/6/23,
14,12/17/22 18:45,Oklahoma City,OK,USA,Cigar,About a minute,"While getting ready to take off from PWA, I looked to the NW (wearing NVGs) and saw an elongated oval shaped object",12/22/22,
