,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/14/23 22:00,"Brodheadsville, PA",PA,USA,Cigar,2 minutes,"150ft+ maybe bigger Transparent single ufo with lights disappears above heads, below and behind plane",5/19/23,
1,5/13/23 22:15,Lebanon,PA,USA,Circle,30 minutes,Two white lights one vertical to the other approx 70 degrees from horizon,5/19/23,Yes
2,5/8/23 12:30,Hazle Township,PA,USA,Egg,3 minutes,Object was flying aside a commercial jet liner that was flying very low.,5/19/23,Yes
3,5/1/23 21:17,Mount Carmel,PA,USA,Formation,10 min,Red Objects Flying in formation.,5/19/23,
4,4/22/23 17:10,Uniontown,PA,USA,Cylinder,20-30 seconds,Object viewed flying within wingspan of commercial aircraft,5/19/23,Yes
5,4/21/23 21:20,Altoona,PA,USA,Diamond,ap 2 minutes,"Heard what sounded similar to a turbo diesel engine but we knew that it wasn't that. We all began to investigate the sound,",5/19/23,
6,4/18/23 22:17,Lancaster,PA,USA,Flash,10 mins,Multi flashing objects,5/19/23,
7,4/18/23 17:50,Mechanicsburg,PA,USA,Sphere,less than 10 seconds,A silver sphere shaped object was noticed while looking out over an open field.,5/19/23,
8,4/13/23 20:48,Lancaster,PA,USA,Circle,couple minutes,I was walking from the store to my house and saw a blinking circle that was white not red like in the video then a fast moving orb,5/19/23,
9,4/9/23 22:30,Morrisville,PA,USA,Light,10 minutes,While looking out a window of the house a ball of orange light appeared in the trees past a neighbors house.,5/19/23,Yes
10,4/6/23 08:40,Newtown Square,PA,USA,Rectangle,10-20 minutes,"Long black tube shape, 30+ ft long, hovering and then moving away",5/19/23,Yes
11,3/29/23 22:00,Shippensburg,PA,USA,Orb,15 Min,I saw 3 bright green straight line beams not lighting lightning cant be straight followed by a orb arcing around in the sky 10min later,4/9/23,
12,3/18/23 23:30,Harrisburg,PA,USA,Circle,15 seconds,Extremely bright circular object with a spotlight that disappeared into a cloud,4/9/23,
13,3/11/23 20:00,Pottstown,PA,USA,Triangle,3 seconds,Silent flash of light in triangle,4/9/23,
14,3/9/23 20:55,Hermitage,PA,USA,Chevron,3-5 minutes,Hovering V shaped craft,4/9/23,
15,3/5/23 21:24,Morrisville,PA,USA,Triangle,3 to 5 mins,2 bright white lights yellowish flashing,4/9/23,Yes
16,3/4/23 19:30,White deer township,PA,USA,Light,14+ min,Saw two bright lights fairly high up appearing stationary at first with light being on for 30+ seconds,3/6/23,
17,3/1/23 19:53,Saylorsburg,PA,USA,Unknown,15 minutes,Saw 2 lights in the sky while getting dropped off at home. NUFORC Note: Jupiter and Venus,3/6/23,Yes
18,3/1/23 19:20,Butler,PA,USA,Circle,Approx 20 seconds,"Saw two orange lights, one larger than the other, very close together, still, not moving. NUFORC Note: Jupiter and Venus",3/6/23,
19,3/1/23 19:19,Munhall,PA,USA,Other,3 + minutes,Two crafts then one dissappeared. NUFORC Note: Jupiter and Venus,3/6/23,Yes
20,3/1/23 19:15,Hazleton,PA,USA,Oval,15-20 minutes??,"Oval shaped object, and tiny red light",3/6/23,
21,3/1/23 19:07,Farrell,PA,USA,Changing,7:10pm,Light greenish blue-red then all white then another light up directly in front of it,3/6/23,
22,3/1/23 18:49,Butler,PA,USA,Unknown,15 minutes,Looked up at an unfamiliar light in the sky that me and my wife had first noticed. There were 2 lights. NUFORC Note: Jupiter and Venus,3/6/23,Yes
23,2/21/23 22:20,Elizabethtown,PA,USA,Other,15 minutes,Stationary in sky,3/6/23,Yes
24,2/21/23 17:00,Gouldsboro,PA,USA,Other,Possibly 1-2 minutes.,"Driving home on I-380 North, saw object in the sky, assumed it was an airplane, but it really wasn't moving until it was gone.",3/6/23,
25,2/19/23 18:31,Bridgeville,PA,USA,Changing,15,Lights that got more intense.,3/6/23,Yes
26,2/17/23 18:30,Blanchard,PA,USA,Circle,Over 15 minutes,Two very bright white objects traveling from south to northwesterly direction.,3/6/23,Yes
