,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,12/20/22 23:30,East Greenwich,RI,USA,Light,3 seconds maybe even less,I was driving the interstate at night with my buddy headed to casino when a very bright flashing light appeared in the horizon,12/22/22,
1,10/15/22 14:33,Newport,RI,USA,Cone,Not sure; less than 5 min,Cone shaped with tails appearing to be all white light. ((NUFORC Note: Contrail. PD)),12/22/22,Yes
2,10/4/22 16:09,Little Compton,RI,USA,Orb,3 seconds,Glowing Orb,10/8/22,
3,9/24/22 21:40,Warwick,RI,USA,Unknown,45-60 seconds,A string of lights 4 in a line 1 off center moving in a snake like way up and down low in the sky.,10/8/22,
4,9/15/22 21:10,Woonsocket,RI,USA,Circle,30 minutes,Semi circle of lights hovering,10/8/22,Yes
5,9/15/22 21:10,Worcester,RI,USA,,,"MADAR Node 122 at Worcester, MA 24 mi NE of Woonsocket, RI",4/9/23,
6,9/1/22 18:12,Tiverton,RI,USA,Triangle,5 minutes,Ufo interacting with plane,12/22/22,
7,8/25/22 19:30,Tiverton,RI,USA,Disk,2 minutes,U.A.P flew up to slowed down and passed an airplane with both exhaust like the plane,9/9/22,
8,8/19/22 20:27,Rhode Island,RI,USA,Cigar,),2 orange streaks,10/8/22,
9,7/29/22 01:55,Woonsocket,RI,USA,Disk,Unaware of duration,Around 1:50 am about 20 minutes after falling asleep I remember waking up but suffering paralysis and experiencing contact with ship,9/9/22,Yes
10,7/28/22 22:00,Kansas City,RI,USA,Light,2 minutes or less,"The top of a triangle of stars appeared to be moving, while staring at it the lower right star took off upwards and right.",9/9/22,
11,7/7/22 22:00,West Warwick,RI,USA,Circle,10 seconds,Big glowing red ball moving erratically,9/9/22,
12,7/2/22 17:05,Jamestown,RI,USA,,,MADAR site 43 is only 8 mi from North Kingston. Had a spike in the magnetometer reading.,3/6/23,
13,7/2/22 17:05,North Kingstown,RI,USA,Diamond,No duration.,"Object was just hovering in mid air, unlike any vehicle or object on earth. Was not affected by wind.",9/9/22,Yes
14,6/13/22 14:18,Bristol,RI,USA,Changing,5 minutes,",""Interdimensional Metallic Cube """,12/22/22,
15,5/10/22 18:17,Middletown,RI,USA,Cigar,5-10 Seconds,Bright Tic Tac Shaped UAP / UFO over Newport RI,5/31/22,
16,1/24/22 21:36,East Providence,RI,USA,Light,5 or so seconds,caught on my ring camera. 30 seconds in ((NUFORC Note: Posssibly a flying insect?? PD)),3/4/22,
17,12/31/21 21:51,Newport Rhode Island,RI,USA,Changing,3 minutes,Orange light changing to white moving slowly without a sound.,3/4/22,
18,11/9/21 05:25,Hope Valley,RI,USA,Triangle,1 minute,3 lights in triangle formation,11/15/21,
19,11/4/21 18:35,South Kingstown,RI,USA,Light,4 minutes,"Small yellowish blinking light, no sound, odd movement over my house",11/15/21,
20,11/2/21 12:00,Warren,RI,USA,Other,3 minutes,The object was shiny silver tic-tac in shape with no tail or wings visiable.no noise was heard as it passed and object was seen around,12/19/21,
21,8/2/21 18:42,Cranston,RI,USA,,3 minutes,"We witnessed an glowing orb, that lost altitude and Gained altitude very rapidly it also moved north and back south at will and looked",8/16/21,
22,7/10/21 22:00,Pawtucket,RI,USA,Formation,15 minutes,Strange Silent Orbs of Light in Formation,11/15/21,
23,7/10/21 10:15,Westerly,RI,USA,Triangle,12 seconds,"We were sitting in the back yard by the fire pit talking. It was a clear night sky. After about an hour, I happened to look up and saw",8/16/21,
24,6/17/21 12:00,Cranston,RI,USA,Circle,3 minutes,At 11:50 am on june 17 2021 i seen a jet aircraft flying at around 30000 ft . About a minute later i seen a black circle object flying,7/31/21,
