,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 23:59,Myrtle Beach,SC,USA,Orb,7 seconds,6 orbs of light instantly appear over hotel lines,5/19/23,
1,5/4/23 01:42,Conway,SC,USA,Orb,5 seconds,2 orbs flying around each other and fast speed,5/19/23,
2,4/30/23 20:30,Charleston,SC,USA,Orb,5 -10 sec,moving slowly in a straight line,5/19/23,
3,4/20/23 21:05,Myrtle Beach,SC,USA,Chevron,It's outside my trailer n,Its outside my trailer every night for weeks now,5/19/23,Yes
4,4/18/23 21:00,Longs,SC,USA,Light,On going (daily),Balls of light that fallow,5/19/23,Yes
5,4/4/23 20:53,Anderson,SC,USA,Rectangle,1 minute 5 seconds,Craft flew into the back yard,5/19/23,
6,3/25/23 06:08,COLUMBIA,SC,USA,Circle,30 seconds,2 balls of light moving opposite directions,4/9/23,
7,3/23/23 20:01,Chesnee,SC,USA,Cigar,Less than 1 minute,Just taking pictures of the moon and Jupiter,4/9/23,Yes
8,3/4/23 20:03,Myrtle Beach,SC,USA,Disk,seconds,"Two visible, slanted, lighted disks observed for mere seconds and seemed to disappear.",3/6/23,Yes
9,3/4/23 15:04,Greenville S C,SC,USA,Orb,minutes not sure,"Glare caught my eye, white orb turning grey filmed reviewed show the blue light going up to a bulb. I have frame by frame of a craft !",3/6/23,
10,3/2/23 00:45,Myrtle Beach,SC,USA,Sphere,15 seconds,Bright orange sphere appeared for 15 seconds,3/6/23,
11,2/24/23 05:45,Inman,SC,USA,Changing,30 seconds,It was big and had flashing white nights when it went over entire body felt weak and then next thing you know it took off fast,3/6/23,
12,2/12/23 16:20,Florence,SC,USA,Cylinder,30 Seconds,A weird cylinder object with lights flew over me and away.,3/6/23,
13,2/5/23 15:23,GREENVILLE,SC,USA,Orb,2-3 MINUTES,"YOU COULD ONLY SEE ORB WITH NAKED EYE, BUT OBJECT CAN BE SEEN ON VIDEO",4/9/23,
14,1/29/23 23:59,Myrtle Beach,SC,USA,Orb,10+ minutes,Woke up to see a bright orange yellow light through the trees of my backyard.,3/6/23,
15,1/27/23 22:16,"Aiken,",SC,USA,Triangle,5 minutes,Gazing up at the full moon. Clear night. 5 or 6 large long triangles with red lights at the ends. I thought they were satellites.,3/6/23,Yes
16,1/27/23 19:57,Chesnee,SC,USA,Light,Chesnee South Carolina,I shined flashlight at it then it starts moving torward us. Pretty scary,3/6/23,
17,1/16/23 17:16,Charleston,SC,USA,Other,Standing on balcony,Taking sunset photos from ship balcony,3/6/23,
18,1/14/23 18:47,Myrtle Beach,SC,USA,Sphere,Several hours,"See them all the time, but got good several good pics and videos this time.",3/6/23,Yes
19,1/14/23 06:31,Greer,SC,USA,Light,5 seconds,Spotted a green light appearing out of nowhere and quickly traveling a short distance before disappearing,3/6/23,
20,1/14/23 03:53,Camden,SC,USA,Fireball,2 hrs,It looked like a fireball,3/6/23,
21,1/5/23 21:12,Spartanburg,SC,USA,Changing,2 min,In the sky right above my house but this time u was driving and it followed,3/6/23,
22,1/1/23 07:01,North Myrtle Beach,SC,USA,Cylinder,15 - 20 seconds,Seen just before sunrise on New Year's Day,3/6/23,Yes
23,12/30/22 03:16,Cassatt,SC,USA,Unknown,Over 2 hours,Bright flashing orbs were hovering in the tree lines across the railroad tracks. They would move closer then stay in one place.,3/6/23,Yes
24,12/26/22 22:57,Mccormic,SC,USA,Disk,10 min give or take,There was a craft hovering about 300 ft I guess off ground stopping over parts of the land then moving slowly on to another area,3/6/23,
25,12/25/22 03:35,Seneca,SC,USA,Disk,Around 15 seconds,Pitch black with only the street lights to light it up,3/6/23,
26,12/16/22 07:19,Garden City,SC,USA,Orb,Two minutes,Took photos of sunrise and orb showed up in two photos.,3/6/23,Yes
27,12/2/22 13:15,Clover,SC,USA,Chevron,Maybe 30 seconds,I was laying in bed looking out the window partly cloudy day and started taking pictures towards sun when I saw the bright orange color,12/22/22,Yes
28,11/27/22 16:38,lexington,SC,USA,Unknown,almost 2 minutes,afternoon sky watching,12/22/22,
29,11/19/22 21:03,Holly Hill,SC,USA,Diamond,Approx 10minutes,"Diamond shape figure. Hoovering in one area, it had red, green, blue lights flashing on it. At times it would make a sudden jerk upward",12/22/22,
30,11/17/22 22:38,Myrtle Beach,SC,USA,Cigar,Didnt notice at first,I didnt notice the object at first. I was taking a photo of my view from my back patio to send a friend.,3/6/23,Yes
31,11/16/22 20:03,Summerville,SC,USA,Light,80 seconds,"3 groups of lights were seen moving quickly, silently, over our property",12/22/22,
32,11/4/22 20:28,Lamcaster,SC,USA,Light,Couple seconds 2-3,Green light moving fast,12/22/22,
33,10/27/22 04:58,Northern Myrtle Beach,SC,USA,Cigar,saw it for approx 10 min,I thought it was a bright star until it moved sideways and forward very quickly,12/22/22,Yes
34,10/25/22 05:20,Myrtle Beach,SC,USA,Triangle,15 to 20 seconds,Triangle w 3 lights moved as one huge object.,12/22/22,
35,10/23/22 22:30,Lexington,SC,USA,Disk,5-8 Minutes,I was burned by UFO after jokingly trying to communicate with 1 of several crafts that were flying in the sky.,12/22/22,Yes
36,10/22/22 09:20,HARTSVILLE,SC,USA,Cylinder,A few minutes,"We could see a bright cylinder shaped object through the trees, a minute after this a jet could be seen flying over...",12/22/22,Yes
37,10/20/22 22:30,Ridgeland,SC,USA,Light,30 minutes,Military helicopter following a light,12/22/22,
38,10/15/22 18:24,Edisto Island,SC,USA,Light,,Taking photographs on beach light was present in some photos but not all ((NUFORC Note: Lens flare. PD)),12/22/22,Yes
39,10/12/22 06:00,Simpsonville,SC,USA,Light,10 seconds,"It was there in a circle of clouds, odd cloud formation like an intense bright light",12/22/22,Yes
40,10/4/22 07:49,Clemson,SC,USA,Light,,Taking photo of sunrise and noticed the strange object of light in the upper center of the picture.,12/22/22,Yes
41,9/26/22 22:00,Myrtle beach,SC,USA,Circle,55 seconds,I seen a red flashing object hovering back and forth,12/22/22,
42,9/23/22 22:00,Sumter,SC,USA,Orb,20 seconds,2 small uaps hovering over a forest gradually drifting,10/8/22,
43,9/19/22 20:28,Summerville,SC,USA,Light,~60 seconds,"A string of 10 lights similar to the Earthlink, but much shorter, rotating together at an angle, then flickered out and disappeared.",12/22/22,
44,9/19/22 20:15,McCormick,SC,USA,Rectangle,one to two minutes,A string of rectangle e=devices in a straight line moving across the sky,10/8/22,
45,9/15/22 20:00,Kiawah Island,SC,USA,Circle,Hour or more,Noticed a reddish circular object in the sky that appeared at to be moving and then seemed to hover.,10/8/22,Yes
46,9/13/22 22:00,Pawley's Island,SC,USA,Light,10 seconds,Group sees an ornage light eject multiple other lights,10/8/22,Yes
47,9/13/22 21:17,Aiken,SC,USA,Light,15 minutes that I saw,"Changed colors, moved erratically",10/8/22,
48,9/11/22 23:22,Monks Corner,SC,USA,Oval,greater than 10 minutes,"an oval, double disk, with green & red lights lights appeared near full moon and Jupiter.",10/8/22,
49,8/30/22 21:01,Cassatt,SC,USA,Triangle,25 seconds,3 objects flying at same speed crossing our path. They looked to be planes flying in a perfect elongated triangular pattern,9/9/22,
50,8/30/22 15:20,Eastover,SC,USA,Rectangle,5 secs,Cube shaped mettalic shiny with red lights floating just above treetop level,9/9/22,
51,8/26/22 05:15,Georgetown,SC,USA,Sphere,,I all most had three heart attacks in my car,3/6/23,
52,8/18/22 03:30,Beech Island,SC,USA,Cylinder,Don't know,I saw it on my camera,10/8/22,
53,8/7/22 17:27,Simpsonville,SC,USA,Teardrop,,Was taking pictures of the sky noticed the tear drop or bullet shaped object going in two opposite directions over split seconds,3/6/23,
54,8/6/22 05:23,Garden City,SC,USA,Orb,14:03,Luminous orbs in night sky over beach area,9/9/22,Yes
55,7/31/22 21:15,Conway,SC,USA,Orb,Less than a minute,Round bright white light go in a straight line like Im in Conway Hills heading like going Columbia South Carolina Way,9/9/22,
56,7/25/22 23:15,Garden city,SC,USA,Fireball,1 hour,Multiple orbs of light over the ocean,3/6/23,
57,7/16/22 22:30,Spartanburg,SC,USA,Diamond,Approximately 20 minutes,"Clusters of lights in the shapes of triangles, moving through neighborhood. Seen by many folks in neighborhood.",9/9/22,
58,7/15/22 22:38,Barnwell,SC,USA,Light,Abt. 20 sec.,Blue pulsating light,9/9/22,
59,7/14/22 08:40,Fripp Island,SC,USA,Light,15 seconds,Red light moving,9/9/22,
60,7/13/22 12:15,CROSS,SC,USA,Diamond,20 minutes,I was out side late at night about the same place the encounter took place,9/9/22,
61,6/25/22 23:35,Summerville,SC,USA,Unknown,11:35-11:40,I was laying in bed looking at my window. And I saw whatever it was in the sky. He was moving incredibly slow started flying backward.,9/9/22,
62,6/19/22 02:30,Buffalo,SC,USA,,Maybe about 5 to 10 mins,Star lookin ufo that left smoke ring over us,6/22/22,Yes
63,6/19/22 02:00,Inman,SC,USA,Circle,About 10 mins,Saw a ufo,6/22/22,Yes
64,6/18/22 22:00,Cross,SC,USA,Light,20 minutes,Saw a green light in sky then seperated to 3 red lights and red light had a white white light shine down to ground an a white bein,9/9/22,
65,6/17/22 21:45,Cross,SC,USA,Diamond,20 minutes,I was walking my dog about 9:30 pm at night I saw this green light and then I saw this red light come from the green light,9/9/22,
