,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/24/23 11:20,Sioux Falls,SD,USA,Sphere,5 minutes,"We saw multiple flying objects moving in a synchronized way back and forth, staying still, and moving at incredible speed out of sight.",5/19/23,Yes
1,2/27/23 19:45,Brandon,SD,USA,Cross,20-30 minutes,Two stationery craft. NUFORC Note: Jupiter and Venus,3/6/23,Yes
2,2/11/23 22:30,Sioux falls,SD,USA,Circle,2.00 minutes,"It was super fast headed north, then suddenly turned around and headed back south.",3/6/23,
3,12/30/22 16:00,Sioux Falls,SD,USA,Circle,10 seconds,"Bright light in sky during day time, then I see it.",3/6/23,
4,9/17/22 19:28,Aberdeen,SD,USA,Fireball,Hours,"Its came, floated around and slowly faded",10/8/22,Yes
5,8/20/22 22:03,Mt vernon,SD,USA,Circle,2 minutes,The brightness of the spiraling white light of spaceships was phenomenal,9/9/22,
6,7/22/22 22:15,Rosebud,SD,USA,Disk,3 minutes,Dark chrome disk,9/9/22,
7,7/22/22 21:50,Custer,SD,USA,Formation,40 seconds,We sat around outside our camp fire and one of party members looked up to the sky and saw the strange shape that was slowly moving.,9/9/22,
8,7/22/22 01:20,Yankton,SD,USA,Cylinder,4-5mins,Fiery blue cylinder shape,9/9/22,
9,7/9/22 17:52,Rapid City,SD,USA,Circle,Over 30 minutes,"Cloudy ""ring"" in the sky",9/9/22,Yes
10,6/26/22 15:19,Wilmot,SD,USA,Sphere,~10 seconds,Pilot observed two spherical shaped objects flying in formation below aircraft,9/9/22,
11,6/19/22 01:15,Near Canistota,SD,USA,Unknown,5 minutes give or take,"Seemed as though you could see headlights coming off of it, but the beam expanded",9/9/22,Yes
12,6/19/22 01:15,Bruce,SD,USA,Triangle,4-5 minutes,looked like a bright light behind a V shaped object,6/22/22,
13,6/8/22 21:01,Montrose,SD,USA,Oval,30 min..,Observrved 2 bright glowing craft steady in sky.,6/22/22,
14,6/8/22 21:00,Montrose,SD,USA,Oval,30 min,Stationary in sky. Bright almost oval shaped with a long dark center.,6/22/22,
15,3/15/22 19:44,Brookings,SD,USA,Disk,7 minutes 15 seconds,4 disks appear getting bigger and bigger than disappearing,4/22/22,
16,3/2/22 05:50,Brookings,SD,USA,Light,3 seconds,Ball of light accelerating overhead into the distance,3/4/22,
17,2/25/22 06:50,Sioux Falls,SD,USA,Other,On going (>40 min now),"Round, like a cluster of tiny diamond, with slow changing, turning?, or moving pattern, intermittent vacuole(s)",3/4/22,
18,2/13/22 06:51,Sioux Falls,SD,USA,Other,45 seconds,"Large tail with multicolored light at head, big and was visible for a duration",3/4/22,Yes
19,2/8/22 09:15,Hill City,SD,USA,Unknown,20 seconds,"As I was leaving Hill City this morning going back to Rapid City, I saw a bright point of light.",3/4/22,
20,1/31/22 18:50,Marion,SD,USA,Light,Less then 60 seconds,White dot with 3 cloudy rings with top and bottom truncated. Diameter 2 ft of my vision. Fades to nothing in 60 Seconds,3/4/22,Yes
21,1/31/22 18:50,Sioux Falls,SD,USA,Unknown,5 minutes,We were walking and saw a weird non-blinking shape,3/4/22,Yes
22,1/31/22 18:50,Russellville,SD,USA,Changing,10 min,Spiral ufo changing shape,3/4/22,
23,1/31/22 18:47,Yankton,SD,USA,Cigar,~8 minutes,"I first saw this cigar shape fairly brightin the northern sky, there was glowing around it on two sides, like if it was shining light.",3/4/22,Yes
24,11/21/21 18:00,Sioux Falls,SD,USA,Changing,,"Silent black mass moved silently above residential home, appeared boomerang shaped but video suggests cigar/changing. Moved Southeast.",12/19/21,
25,11/20/21 17:00,Rapid City,SD,USA,Triangle,,I saw several crafts move both quickly and remain stationary.,12/19/21,
26,10/22/21 15:25,Sioux Falls,SD,USA,Other,31 seconds,suspending in one place for a longtime square no movement,10/26/21,
27,7/3/21 18:00,Piedmont,SD,USA,Oval,Between 5-7pm,Very large oval ball the same color of the mixed gray and white clouds,3/4/22,
28,6/21/21 22:00,Sturgis,SD,USA,,~10 seconds,"Multiple streaks in same spot, followed by slower one",8/16/21,
29,3/1/21 19:45,Sturgis,SD,USA,Fireball,30 seconds,"Bright, lime green fireball in the sky",3/2/21,
30,1/1/21 00:00,Rapid City,SD,USA,Light,On going,70 lights all moving around sky. Initially look like stars but are rapidly blinking. An seemingly in atmosphere. Some are orange.some a,1/19/21,
