,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 21:30,Vonore,TN,USA,Circle,Approximately 15 minutes,Bright objects moving from west to east and disappearing.,5/19/23,Yes
1,5/3/23 04:00,Franklin,TN,USA,Orb,Still going on,Second time I have witnessed near same area appears red to the naked eye hovering for at least an hour now,5/19/23,
2,4/20/23 00:00,TN Johnson City,TN,USA,Unknown,40 seconds,craft went from right to left and stopped then floated and turned to the right and then flew off at about a 45 degree angle slow moving,5/19/23,
3,4/19/23 07:01,Humboldt,TN,USA,Light,1-3 minutes,Saw several jets escorting another that had what looked like a large bright star floating next to it for several seconds then vanished,5/19/23,
4,4/16/23 12:00,Nashville,TN,USA,Cigar,15 minutes,"April 16, 2023, around 12 p.m., a large object reflected or shined light toward me. It was stationary and at a very high altitude.",5/19/23,
5,3/28/23 23:30,Antioch,TN,USA,Unknown,20- 30 seconds,I was at a a dark road when I noticed something flying really close making no sound,4/9/23,Yes
6,3/8/23 19:00,Kingsport,TN,USA,Unknown,Approximately 15 minutes,"Brilliant light hovering over Holston Ordnance Army Ammunition Plant, then moved northeast very slowly",4/9/23,
7,3/3/23 20:19,Dandridge,TN,USA,Light,<10 seconds,Bright red light moving horizontally from W to E,3/6/23,
8,2/28/23 19:46,Murfreesboro,TN,USA,Light,It's been sitting for 1hr,I noticed it an hour ago. I posted on Twittrer and Facebook. NUFORC Note: Jupiter and Venus,3/6/23,Yes
9,2/28/23 19:17,Murfreesboro,TN,USA,Circle,It's been sitting for 1hr,I seen them for 2+ hours. NUFORC Note: Jupiter and Venus,3/6/23,Yes
10,2/27/23 18:00,Woodbury,TN,USA,Other,1 hour,2 craft stationary in the sky...unmoving for 1 hour.,3/6/23,Yes
11,2/26/23 17:30,Memphis,TN,USA,Light,2 clips 30 seconds or so,My wife was videoing the bird migration and she caught the object in her periferal vision. Then we looked at the clips and saw it.,3/6/23,
12,2/19/23 19:15,,TN,USA,Orb,momentary,Moon behind diffuse clouds. Not moon.,3/6/23,
13,2/18/23 20:00,Greenback,TN,USA,Rectangle,20 seconds,Three dots that made a triangle,3/6/23,
14,2/7/23 00:32,Walland,TN,USA,Light,aprox. 5 min,Red ball of light stationary above the mountains with a police officer parked in the road seemingly observing it.,3/6/23,
15,2/6/23 19:15,Memphis,TN,USA,Orb,Seconds,Green orb appears darts across sky and blinks out,3/6/23,
16,2/4/23 18:05,johnson city,TN,USA,Other,maybe 20 seconds,I have a few photos,3/6/23,Yes
17,2/3/23 09:34,Middleton,TN,USA,Sphere,,Spheres in 2 of my pictures,3/6/23,Yes
18,1/25/23 21:30,Myrtle Beach,TN,USA,Triangle,30 min,Lights in the sky over Myrtle Beach,3/6/23,Yes
19,1/14/23 19:25,Rock island and cookeville,TN,USA,Cigar,3 hours,It scared us bc it watched us and followed us 45 miles to cookeville,3/6/23,
20,1/6/23 21:00,Greeneville,TN,USA,Triangle,Approximately 60 seconds,UFO with two 3 lights in triangular shape,3/6/23,
21,12/28/22 22:30,Covington,TN,USA,Circle,,It kind of looked like a rumba lke the vacuum but with lights all around it,3/6/23,
22,12/28/22 17:03,"Arrington, Tennessee",TN,USA,Cigar,20 minutes,Cigar-shaped black object floating high in the sky without disappearing or significantly moving. Caught on film.,3/6/23,
23,12/25/22 23:35,Memphis,TN,USA,Fireball,20 Seconds,I saw two fireballs flying in the sky from my window that lasted for 20 seconds.,3/6/23,
24,12/25/22 12:30,Franklin,TN,USA,Cigar,about 30-45 seconds,Shiny silver cigar craft with a clear blue sky. Had 2 very small wings like a government drone but hovered and disappeared.,3/6/23,
25,12/22/22 06:05,Greeneville,TN,USA,Fireball,Matter of seconds,Bright amorphous fireball,3/6/23,
26,12/18/22 13:19,Crossville,TN,USA,Sphere,4 minutes,"I saw a white, spherical object moving at a steady pace while a plane was not too far behind it, going the same direction.",12/22/22,Yes
27,12/18/22 01:00,Bradford,TN,USA,Unknown,still on going,"Was watching meteors and looking at sky when my brother noticed something behind what looked like a small cloud, it had a red glare",12/22/22,
28,11/11/22 19:00,Fayetteville,TN,USA,Light,30 minutes,"Spotted an erratically moving, high altitude light about the size and brightness of a dim star.",12/22/22,
29,11/9/22 19:30,Carthage,TN,USA,Cylinder,Few min,"2 orange cylinder shaped few min I have pic hundred ft from ground, no noise slow at speedn it was glowing orange round",12/22/22,
30,11/6/22 19:30,Estill Springs,TN,USA,Circle,1hour,Low flying changing physical appearance,12/22/22,
31,11/3/22 13:00,Maryville,TN,USA,,,MADAR site 35 had spike in magnetometer reading but there was no compass change.,5/19/23,
32,10/27/22 15:15,portland,TN,USA,Changing,30 seconds,huge black morphing diamond shape no lights,12/22/22,
33,10/25/22 22:10,Memphis,TN,USA,Changing,10 minutes,A grouping of lights in a triangular pattern moving through the sky,12/22/22,Yes
34,10/24/22 01:13,Morristown,TN,USA,Light,,"Blinking and hovering light. Flashes green, red, and white. No sound.",12/22/22,Yes
35,10/22/22 18:18,Murfreesboro,TN,USA,Light,Filmed 40 seconds,Seen again a spinning white light over temple,12/22/22,
36,10/19/22 19:17,Franklin,TN,USA,Other,6-7 minutes,This craft seemed to stay floating in one spot and did not move. It vanished for a few seconds and seemed to change shape.,12/22/22,
37,10/14/22 19:00,Rural area,TN,USA,Changing,2hr,"Several crafts & creatures we call watchers. they never bother, just watch us.",12/22/22,Yes
38,10/13/22 20:30,Memphis,TN,USA,Changing,short,Green and white light fluttering down to the ground,12/22/22,
39,10/11/22 18:23,Memphis,TN,USA,Unknown,Walking home from work,I saw a UFO,12/22/22,
40,10/10/22 22:00,Rockwood,TN,USA,Sphere,Various durations,Erratic movement shifting shimmering colors w/ brilllant white at center,12/22/22,
41,10/6/22 23:00,,TN,USA,Changing,2 hr,Fluid like movement,10/8/22,Yes
42,10/5/22 12:55,Knoxville,TN,USA,Circle,10 seconds,Black grey sphere in sky,10/8/22,
43,10/5/22 12:19,Nashville,TN,USA,Triangle,,possible UFO,12/22/22,Yes
44,10/5/22 05:00,Knoxville,TN,USA,Unknown,2 days,It was a spirit that had overtook my friends body,3/6/23,Yes
45,10/2/22 06:05,Smyrna,TN,USA,Light,3 seconds,Bright light in sky vanished,10/8/22,
46,9/30/22 19:55,Lafayette,TN,USA,Star,It is still there,It was a red and white flashing light that was moving ever so slightly very fast.,10/8/22,
47,9/29/22 20:29,Louisville,TN,USA,Cigar,105,Security camera footage of probe or craft looking in house all doors and drawers were also pulled open and a cat is missing from inside,12/22/22,
48,9/22/22 22:08,sweetwater,TN,USA,Triangle,5-8 min,triangle shape no flashing lights red triangle grid on underside,10/8/22,
49,9/22/22 21:15,Knoxville,TN,USA,Light,5 minutes,A single flashing red light moving frenetically in a random geometric pattern.,10/8/22,
50,9/22/22 13:30,Brownsville,TN,USA,Other,About a minute,I was picking up a loaded trailer at the Lowe's distribution center. I luckily spotted the craft and watched it for about a minute.,5/19/23,
51,9/21/22 22:00,Fayetteville,TN,USA,Circle,Approximately 3 min,"I was coming home , from about 200 yards away I saw what I thought was a Chinese lantern fl stationary roughly 30 to 50 feet above the.",10/8/22,
52,9/19/22 01:41,Jamestown,TN,USA,Light,2-3 minutes,Have 1:42 of mystery light within close proximity,10/8/22,
53,9/15/22 10:10,Luttrell-manerdville,TN,USA,Cylinder,Slow speed apx 10min,"It was slow moving, top and bottom flashing white lights",10/8/22,
54,9/8/22 01:30,Gatlinburg,TN,USA,Disk,15 mins,Bright round light appeared and disappeared shot into atmosphere then a bolt of lightning lit up sky,9/9/22,
55,9/6/22 21:30,Rogersville,TN,USA,Orb,10min,"we have 10min video but i cant send it says to big (33mb), i downloaded to laptop from phone on itunes",10/8/22,
56,8/19/22 02:30,Gatlinburg,TN,USA,Other,20 minutea,I saw a T shaped cloud in the sky but it was isolated and not moving and it was brighter then the other clouds on the sky.,9/9/22,Yes
57,8/19/22 02:30,,TN,USA,,,My previous submission was a mistake- what I saw was not actually captured in the photos I submitted,10/8/22,
58,8/18/22 22:13,Hendersonville,TN,USA,Other,30-35 seconds,Something in the sky but not far high in the sky,9/9/22,Yes
59,8/6/22 21:30,Lebanon,TN,USA,Light,1 minute,Strange lights appeared then disappeared,9/9/22,
60,8/3/22 22:45,Linden,TN,USA,Orb,Hours,"Lighted craft, moves like a drone usually, changes color, and brightness, emits no sound, darts at extreme speed occasionally, etc.",9/9/22,Yes
