,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/14/23 04:30,Chillicothe,TX,USA,Sphere,30 seconds,Video from security camera,5/19/23,
1,5/13/23 01:00,Houston,TX,USA,Other,10 minutes,"It looks like a vehicle flying in the sky, like an airplane, however it is not an airplane",5/19/23,
2,5/12/23 20:00,Boerne,TX,USA,Circle,60 seconds,Observed object after possible passenger aircraft flew by,5/19/23,
3,5/9/23 21:00,Austin,TX,USA,Rectangle,About less than 10 secs.,"Barely visible rectangle craft shoots through the sky as I am stargazing, movement catches my attention as it rocks strangely, cloaks.",5/19/23,
4,5/8/23 21:47,Plano,TX,USA,Changing,3-4 hours nightly,We see small clouds of something that moves around on top of my house.,5/19/23,Yes
5,5/7/23 01:42,McKinney,TX,USA,Other,A couple of seconds,Lit up object resembling the same color as lightening after or near the end of a thunder storm but it moved sideways like a craft,5/19/23,
6,5/2/23 08:45,North Richland hills,TX,USA,Triangle,4 minutes,Black hollow triangle with 3 red lights.,5/19/23,
7,4/30/23 16:50,Nevada,TX,USA,Sphere,~8 seconds,"Sphère travelling at high rate of speed, less than 1000 ft alt, no sound, heading 200 degrees",5/19/23,
8,4/30/23 00:18,Alvin,TX,USA,Circle,5 seconds,Light that stayed still and darted to the distance,5/19/23,
9,4/22/23 00:07,Austin,TX,USA,Orb,5 seconds,Small line of orbs. If I held a ruler out it would have been about 1 inch long.,5/19/23,
10,4/21/23 21:25,Granbury,TX,USA,Oval,1 minute,We were walking ABS suddenly saw those 3 things in the sky,5/19/23,
11,4/21/23 19:35,Niederwald,TX,USA,Cylinder,24 minutes,"Bright white, with pink and blue lights encompassing the white object hovering with slight angle, very slowly moving away.",5/19/23,Yes
12,4/18/23 23:44,Vernon,TX,USA,Triangle,10-20 seconds,Object traveling south-west towards rural area of the county. dark-gray triangle shaped craft. Massive area,5/19/23,
13,4/18/23 03:00,Corpus Christi,TX,USA,Rectangle,4-5 seconds,"Looked like a sail boat type shape with red lights, very big",5/19/23,
14,4/17/23 17:58,Tomball,TX,USA,Disk,8 minutes,I was in the traffic line looked up saw this craft and another craft eject from the main one,5/19/23,
15,4/12/23 19:15,Hurst,TX,USA,Orb,3 minutes,Various probes observed at Chisholm Trail Park,5/19/23,
16,4/11/23 23:13,Dallas,TX,USA,Cross,1 min,I am just trying to access the dataset for a school project,5/19/23,
17,3/22/23 01:30,Wichita Falls,TX,USA,Orb,Around 3 to 5 min.,"Daughter and I looking at stars before bed. Our location is a royal area, can see quite a few stars.",4/9/23,
18,3/18/23 21:00,Wolfforth,TX,USA,Light,3 minutes,Blinking lights but not a plane,4/9/23,
19,3/11/23 00:05,McKinney,TX,USA,Unknown,45-minutes,In the night sky adjacent to DFW Airport,4/9/23,
20,3/7/23 03:40,Waco,TX,USA,Light,About 20 minutes,"One single slowly pulsing very bright light then multiple lights moving erratically (staying stationary, changing direction rapidly)",4/9/23,Yes
21,3/5/23 14:40,The Colony,TX,USA,Circle,6-8 seconds,Translucent circle orb appeared while flying a kite,4/9/23,
22,2/28/23 18:34,Irving,TX,USA,Unknown,1 minute,"Upon reviewing the photos, I saw two bright lights in one of my photos. NUFORC Note: Jupiter and Venus",3/6/23,Yes
23,2/28/23 17:55,Houston,TX,USA,Sphere,60 seconds,A flying object I couldn't identify.,4/9/23,
24,2/27/23 19:35,Woodville,TX,USA,Light,40 minutes,Two bright white lights with one noticable red light at bottom of each seem to be hovering in the sky.,3/6/23,
25,2/25/23 14:11,San Antonio,TX,USA,Other,7years,Space-craft,5/19/23,
26,2/23/23 00:25,Elgin,TX,USA,Light,5-7 minutes,Light in the sky that I thought was a star at first but knew it was out of place.,4/9/23,
