,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/18/23 13:27,Hurricane,UT,USA,Cigar,10 minutes,Saw what looked like a long cigar shaped object and another tiny flashing light zipping around it.,5/19/23,
1,4/26/23 12:00,Echo canyon,UT,USA,Cylinder,4 seconds,Shiny tick tack shaped object appeared out of nowhere and flew into a very small cloud and never came out.,5/19/23,
2,4/21/23 21:50,Provo,UT,USA,Triangle,2-3 Minutes,A triangular object viewed from my backyard during a cloudy night.,5/19/23,
3,4/18/23 23:07,Paradise,UT,USA,Orb,Approx. 5+ minutes,Sighted a strange hovering light above hills a near/on ground west of Paradise,5/19/23,
4,4/9/23 21:30,Altamont,UT,USA,Light,Approximately 4 seconds,Fast moving light with erratic movement,5/19/23,
5,4/7/23 00:30,Clinton,UT,USA,Triangle,5 minutes,Saw two slow moving black triangles high up in the sky.,5/19/23,
6,2/15/23 10:34,Syracuse,UT,USA,Diamond,,"We were leaving a jobsite and my friend spotted this wierd craft just crusing slowly close by us, i grabbed my camera got video n photo",3/6/23,Yes
7,2/12/23 20:00,Saratoga springs,UT,USA,Circle,2 minutes,Circular object with three flashing lights heading south,3/6/23,Yes
8,2/12/23 19:00,West Jordan,UT,USA,Light,1 minute,Lights over Salt Lake City,3/6/23,
9,2/10/23 18:11,My Pleasant,UT,USA,Cigar,At least 45 min,2 Large cigars/saucers over the mountain,3/6/23,
10,2/7/23 13:43,Logan,UT,USA,Diamond,3-4 Seconds,Witnessed a large object fly through low clouds in a small canyon.,3/6/23,Yes
11,12/28/22 07:00,Grand County,UT,USA,Light,2 minutes,3 white lights the moved slowly.,3/6/23,Yes
12,12/26/22 19:54,Layton,UT,USA,Sphere,30 mibn and ongoing,ufo over layton utah,3/6/23,
13,12/24/22 14:46,Teasdale,UT,USA,Disk,During photo,I did not notice the object until I got home and saw the photo.,3/6/23,Yes
14,12/9/22 13:15,Payson,UT,USA,Light,Less than a minute.,"A bright silver light appearing out of nowhere, then completely disappearing.",12/22/22,
15,11/1/22 21:28,Holladay,UT,USA,Cone,2 seconds,I saw 2 lights appear in the sky that moved to that moved into a cloud and then the lights disappeared,12/22/22,
16,10/22/22 01:30,St George,UT,USA,Light,Over 30 minutes. Months,3 sets of 2. Another showed up followed by streaking light.,12/22/22,
17,10/1/22 23:00,Delta,UT,USA,Formation,Maybe 3 seconds,5 objects in a tight vee formation flying very fast East to West,10/8/22,
18,10/1/22 04:30,Bountiful,UT,USA,Light,45 seconds,deep above maybe outer space,10/8/22,
19,9/30/22 20:48,West valley city,UT,USA,Disk,"2 mins, 855pm 1 min, 9.",Caught on ring camera,10/8/22,
20,9/23/22 23:45,Peoa,UT,USA,Circle,"20 minutes, still occurin","Multiple ufo in a line, possible a larger ship also",10/8/22,Yes
21,9/20/22 20:30,Virgin,UT,USA,Light,30 minutes,Three objects moving in the sky at the same time into different directions and able to go back to their previous location faster than h,12/22/22,
22,9/17/22 13:40,Provo,UT,USA,Sphere,5 minutes,"Witnessed a spherical object hovering motionless 2000' in the air. After several minutes it made a rapid, controlled descent.",10/8/22,Yes
23,9/10/22 21:13,Centerville,UT,USA,Disk,10 Minutes,Saw 23 illuminated disks slowly flying overhead above my home in Centerville.,3/6/23,
24,9/6/22 19:10,PRICE,UT,USA,Rectangle,about two minutes,"UFO Sighting by two 5th graders - large square shape, erratic movements, in evening sky above Price Utah",9/9/22,Yes
25,8/28/22 01:50,Eagle Mountain,UT,USA,Teardrop,10+ minutes,It was moving quickly but then just stopped as I noticed it? I started taking pics then recording. It was bright but then dimmed.,9/9/22,Yes
26,8/20/22 23:02,Lehi,UT,USA,Unknown,30 mins,"Noticed a very bright star, but it suddenly faded completely dark. Reappeared and began filming. Recorded it fading to black again.",9/9/22,
27,8/16/22 21:00,Sandy,UT,USA,Triangle,30 minutes,Cloaked triangle,9/9/22,
28,8/16/22 09:38,Saratoga Springs,UT,USA,Orb,30 seconds,Driving to work I saw bright white orb between Utah Lake and redwood road. It was a clear sky,9/9/22,
29,8/15/22 15:00,Layton,UT,USA,Changing,45 seconds,"Black spherical object, linear movement, pausing and changing to a somewhat hourglass shape before reverting back to sphere and moving.",9/9/22,
30,8/8/22 08:50,Salt lake city,UT,USA,Teardrop,5 minutes,Saw a unidentified object moving silently through the sky above tree level.,9/9/22,Yes
