,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,4/8/23 21:00,Colchester,VT,USA,Sphere,1+ hours,"Color changing, appears to be spinning UFO over Lake Champlain",5/19/23,Yes
1,3/22/23 20:25,Barnet,VT,USA,Flash,Flash,"Orange flashes of light, various positions",4/9/23,
2,3/20/23 06:00,East Middlebury,VT,USA,Orb,1.5 hours,2 or 3 sorta blue orbs floating in the sky.,4/9/23,
3,3/7/23 02:20,Thetford,VT,USA,Orb,Within a Minute,"Bright Orb appeared, split into 2, one shot off extremely fast, the stationary one faded away.",4/9/23,
4,2/15/23 19:45,Brookfield,VT,USA,Unknown,15 to 20 min.,We see satelites quit a bit. This was a row of about 50 of them equally spaced & going about the speed of a satellite.,3/6/23,
5,1/11/23 22:37,Colchester,VT,USA,Oval,Several hours,These oval crafts surrounded by white lights hovering and moving around in the sky I have been observing for the past twelve years. In,3/6/23,
6,10/23/22 14:30,Essex Junction,VT,USA,Other,1.04 Seconds,Was flying my FPV drone and this object passes in front of me.,12/22/22,Yes
7,9/22/22 03:00,Shaftsbury,VT,USA,Unknown,at least 10 minutes,large aircraft blinking red and green lights alternately,10/8/22,
8,9/3/22 22:30,lincoln,VT,USA,Circle,15-20 minutes,a large glowing reddish orange circle/sphere,10/8/22,
9,9/3/22 21:45,Cambridge,VT,USA,Other,45 seconds,Fire red pulsating ball,9/9/22,
10,8/23/22 21:35,North Ferrisburgh,VT,USA,Light,Approximately 45 seconds,Large and bright orange flashing light moving strangely,9/9/22,
11,8/19/22 22:00,Alburgh,VT,USA,Cigar,5-10 minutes,Disc/Cigar shaped craft floats/hovers over tree line,9/9/22,Yes
12,8/19/22 22:00,Charlotte,VT,USA,Cigar,About 10 seconds,A double row of white lights that appeared about 6 inches long and 1/2 inch apart (if I held a ruler up) and moving slowly.,9/9/22,
13,8/19/22 21:54,Barre,VT,USA,Cigar,About 3 or 4 minutes,I was shooting long exposures and saw a line with small round lights along the length.,10/8/22,Yes
14,8/19/22 21:45,Bennington,VT,USA,Other,fifteen sec. approx,"Long string of bright lights in straight formation with border around them approx 200 feet in length, no sound or FAA strobes .",10/8/22,
15,8/19/22 21:37,Ferrisburg,VT,USA,Other,5 minutes,Straight line of 12-15 lights traveling east away from Lake Champlain.,9/9/22,
16,7/30/22 01:30,Randolph,VT,USA,Light,Roughly a half hour,My husband and I saw a distinct large light hovering in the sky rotating for roughly a half hour.,9/9/22,
17,7/23/22 23:15,Derby,VT,USA,Triangle,3-5 minutes,This thing was maybe a few hundred feet above me and making absolutely no noise what so ever.,9/9/22,
18,7/18/22 05:20,Chester,VT,USA,Cigar,1 minute approximately,I saw a large silver/white glowing object moving across the horizon,9/9/22,
19,7/17/22 02:14,milton,VT,USA,Diamond,1-2 minutes +,"No noise, it was like one big lit up Diamond (like a star- no random lights), dogs were howling, this ufo chased me, dread feeling",9/9/22,
20,7/14/22 22:36,Plymouth,VT,USA,Cigar,W-SE 45 - 90 sec.,Very unusual craft traveling w-se no sound whatsoever,9/9/22,
21,7/10/22 21:34,Rutland,VT,USA,Circle,10 minutes,I was walking my 2 dogs & saw 3 round orange bright lights hovering close together. They hovered for 3 minutes before 2 disappeared,9/9/22,
22,4/22/22 21:44,(S. of) Bradford VT. -- milepost 93.0 on I-91,VT,USA,Triangle,20 secs.,"mostly blue lights (and some white), organized in a triangle shape",5/31/22,
23,4/11/22 11:33,Jericho,VT,USA,Unknown,About 5-10 minutes,"Saw something falling from the sky, leaving a smoke trail behind it.",4/22/22,Yes
24,2/21/22 21:00,Fairlee,VT,USA,Light,40,Looked like a star and moving around erratically.,3/4/22,
25,1/23/22 19:45,,VT,USA,Disk,5 minutes,A lot of lights appeared and disappeared,6/22/22,
26,1/5/22 18:50,Essex Junction,VT,USA,Triangle,1 minute,Headed north on 289 it was on the horizon and but was obscured by the trees and hills I would catch a glimpse as I moved forward. I nev,3/4/22,
27,1/3/22 19:30,Springfield,VT,USA,Cylinder,Approximately one minute,"Two large cylindrical ships, one above the other with colored lights like moving Christmas lights. They remained stationary.",3/4/22,
28,12/24/21 20:45,Colchester,VT,USA,Light,5 minutes,4 Bright lights of indeterminant altitude traveling south to north spaced evenly apart.,3/4/22,
29,12/3/21 17:30,Hubbardton,VT,USA,Light,,Several lights in a straight lines moving slowly,12/19/21,
30,11/25/21 20:30,Huntington,VT,USA,Light,,"Circular light illuminating behind clouds, darted off at very high speed, reappeared and darted off again several times.",12/19/21,
31,10/14/21 02:00,Weston,VT,USA,Oval,3-4 minutes,"Large blimp looking craft, almost see through, quiet but make the ground shake",12/22/22,
32,10/8/21 20:30,Derby,VT,USA,Light,5 minutes,Discs of red lights fly across Northern sky and then disappear,10/19/21,
33,8/18/21 20:25,Barre,VT,USA,Triangle,3 minutes,Triangle shape with green and red blinking lights and one static white light hovering in the north sky over Barre VT before flying off,8/20/21,
34,6/20/21 21:52,Rutland,VT,USA,Circle,5 minutes,Round dark silhouette with bright orange light moving different directions,8/16/21,
35,6/12/21 20:15,Bennington,VT,USA,Disk,2 min,"Silent, slow moving saucer shaped object over Woodford, VT",7/31/21,
36,6/4/21 21:00,Milton,VT,USA,Fireball,1 minute,Orange glowing orb that changed directions and was silent.,7/31/21,
37,5/29/21 22:30,Milton,VT,USA,Light,30 seconds-1 minute,Felt compelled to lookout at sky at 1030pm May 29 2021 saw brightest light nearby,3/6/23,Yes
38,5/27/21 21:20,Dorset,VT,USA,Rectangle,3 minutes,String of white lights moving slowly in formation. ((Starlink satellites??)),7/31/21,
39,5/20/21 22:30,Newport,VT,USA,Light,Seconds,I was sitting in a friends back yard when 6 or 7 lights streamed across the sky. They were following the same trajectory and did not de,7/31/21,
40,5/17/21 00:00,Rutland,VT,USA,Light,3 Min,String of Lights In The Sky,5/20/21,
41,5/7/21 22:57,Stowe,VT,USA,Unknown,10 minutes,9 lights entering the atmosphere at impossible speed and then moving off slowly at a 90 degree angle,3/6/23,Yes
42,4/10/21 21:00,Fairfax,VT,USA,Flash,minutes,Five red flashing lights in the sky in a configuration over NW Vermont.,4/23/21,
43,2/6/21 17:30,Thetford/Bradford (between),VT,USA,Triangle,moment,I was driving south on I-91 and noticed a light in front of me ahead. It was dark so I thought maybe it was for construction but as I g,3/2/21,
44,1/22/21 06:55,Burlington,VT,USA,Light,10 Minutes,"Bright light hovering over the lake, changed colors between blueish white and yellowish orange. Hovered over lake and didnt change alti",3/2/21,
45,1/2/21 18:20,Clarendon,VT,USA,Other,10 Seconds,Tetris-like Football Goal,1/19/21,
46,12/11/20 18:09,Burlington,VT,USA,Egg,2min,"Bright light shot up into the sky, very fast and then came to a complete stop and lingered.",12/23/20,
47,12/1/20 06:00,Hyde Park,VT,USA,Diamond,30 sec,I saw a very bright light in the sky and then it disappeared.,12/23/20,
48,11/19/20 17:00,Arlington,VT,USA,Light,3 seconds,Bright light dropping vertically from sky then disappearing.,12/23/20,
49,11/17/20 03:00,Colchester,VT,USA,Orb,1 hour,White orb of light hovering and moving,12/23/20,
50,11/5/20 19:00,Rutland,VT,USA,Light,5 minutes,Pulled out of parking lot onto street & and saw 3 green lights in the sky ahead of me while driving. It caught my eye because it was un,12/23/20,
51,10/24/20 19:28,Bennington,VT,USA,Cigar,5 minutes,Cigar shape UFO over South Vermont.,12/23/20,
52,10/13/20,S. Burlington,VT,USA,Unknown,0.5 second,the fast flying object you have ever seen.,12/23/20,
53,9/30/20 21:45,Rutland,VT,USA,Disk,3-4 seconds,Glowing oreo cookie shaped disc like object witnessed moving quickly and silently across the night sky.,11/5/20,
54,9/18/20 23:30,Middlesex,VT,USA,Circle,Seconds,"On interstate 89, there were 3 lights that just appeared, then dashed off, upward, and then gone",11/5/20,
55,8/30/20 01:30,Island Pond,VT,USA,Sphere,20 minutes,Bright round light moved in and out of focus turn side to side. Once it was closest it hovered in one place. After about 10 minutes of,9/4/20,
56,8/15/20 21:45,Burlington,VT,USA,Light,45 seconds,"Unblinking solid white Light traveling south to north, moving slowly. I was just stargazing and the light began to move.  As it move",8/20/20,
57,8/15/20 21:37,Fletcher Binghamville,VT,USA,Fireball,4 minutes,Fletcher Binghamville Vermont orange fireball,8/20/20,
58,8/13/20 21:45,Middlebury,VT,USA,Circle,1 minute,Saw what we thought was intl space station until it changed direction 45 degrees .....,8/20/20,
59,8/5/20 21:20,Woodstock,VT,USA,Rectangle,1 minute,"Enormous, long, low flying ship flying Westbound over Woodstock, Vermont.",8/6/20,
60,7/26/20 23:00,Arlington,VT,USA,Light,3 seconds,Large ball of bright light flying low across the sky,7/31/20,
61,7/4/20 23:17,Burlington,VT,USA,Formation,30 minutes,It was at 11:17pm when my wife and went for a ride and we were traveling south on I89. We seen three really bright lights brighter than,7/9/20,
62,6/23/20 22:30,Putney,VT,USA,Fireball,1 minute after being no,"Red light near eastern horizon. Not blinking, possibly rising, disappears after a minute of observation.",6/25/20,
63,5/23/20 23:10,Bridgewater Corners,VT,USA,Sphere,>10 minutes,"Bright, spherical, 2x brighter than a bright star, assuming erratic movements, heading south.",6/25/20,
64,5/6/20 21:00,Thetford,VT,USA,Light,1 minute,"It was seen twice throughout the day, once at dusk and once after dark around 9 pm. The dusk sighting looked like a bright light that m",6/25/20,
65,5/3/20 21:15,Brookfield,VT,USA,Oval,3 minutes,"Oval UFO seeing flickering lights, standing still and moving in farmland Vermont sky.",6/25/20,
66,4/25/20 20:30,Williston,VT,USA,Unknown,1 minute,3 lights traveling silently across the sky - multiple witnesses. ((Starlink satellites?)),6/25/20,
67,4/4/20 23:30,Colchester,VT,USA,Light,3 minutes,Observed a bright object traveling slowly from North to South in the night sky.,4/9/20,
68,4/2/20 20:00,Northfield,VT,USA,Cross,30,Multiple cross shaped lights zig zagging in sky,4/23/21,
69,3/27/20 20:30,Island Pond,VT,USA,Light,15 minutes,15-20 mildly bright lights all flying in a line. ((Starlink satellites)),5/21/20,
70,3/23/20 07:30,Thetford,VT,USA,Disk,,a circular disc traveling over the road slowly in front of me. traveling at a joggers pace about 20-30 ft. off the ground,3/2/21,
71,3/18/20 05:30,Bridgewater,VT,USA,Other,30 minutes,"Extremely bright, large crescent-shaped object hovered in southeast sky for 30 minutes before sunrise. ((NUFORC Note: Mars?? PD))",5/15/20,
72,3/9/20 10:47,Jericho,VT,USA,Circle,5 minutes,"My girlfriend and I saw a ball of bright light making some impossible maneuvers for at least 5 min,looked away for 1 sec and its gone.",11/5/20,
73,3/5/20 14:00,South Reading,VT,USA,Rectangle,3 minutes,Square/rectangular black and white craft no sound.,5/1/20,
74,3/5/20 05:00,Orwell,VT,USA,Circle,20 minutes,A trail of 40 or more lights moving to the east. ((Spacelink satellites)),5/1/20,
75,3/1/20 22:30,Burlington,VT,USA,Triangle,10 seconds,"I noticed several small white lights, all in equal luminosity. ((""Starlink satellites??))",4/9/20,
76,2/23/20 05:25,Newport,VT,USA,Circle,25 minutes,"My self and a couple friends after work at 5:25am on 2/23/20 seen over a hundred white dots moving. (""Starlink"" satellites??))",2/25/20,
77,2/23/20 05:00,Williston,VT,USA,Formation,30 minutes,Precise straight line procession due East in predawn sky totalling hundreds of varying brightness star-like objects,2/25/20,
78,2/21/20 05:25,Jay,VT,USA,Formation,20 minutes,"A long band formation spotted over Jay Peak Resort. ((""Starlink"" satellites??))",2/25/20,
79,2/4/20 12:47,Cabot,VT,USA,Triangle,5 seconds,Driving and saw red lights above the trees. Then theyy floated off towards Danville and disappeared,2/7/20,
80,1/17/20 19:04,Alburgh,VT,USA,Formation,2 minutes,"I saw a string of double lights more than 50 moving upward through the sky. ((""Starlink"" satellites??))",2/7/20,
81,12/28/19 19:00,Townshend,VT,USA,Light,30 minutes+,Three white lights moving in a non-linear fashion traveled from high to low altitude extremely fast.,2/7/20,
82,12/21/19 00:21,Burlington,VT,USA,Light,2 seconds,"very bright light, similar to a shooting star, but bigger and under the cloud cover. Shot toward northeast. Disappeared beyond building",12/22/19,
83,11/20/19 20:25,Colchester,VT,USA,Circle,"20 minutes +, and 5 days","partner saw it for multiples days during various months in plain open, over the water high up",6/22/22,
84,9/12/19 22:30,North Springfield,VT,USA,Formation,30 minutes,Saw multiple formation of lights in the southern sky. Looked as though lights were all joining together in four different parts of the,9/19/19,
85,8/25/19 21:00,East Dummerston,VT,USA,Light,6 seconds,A very bright orange light caught my attention. I looked; it was larger than any star (5x) moving slowly. I couldnt tell what it was.,9/6/19,
86,8/4/19 04:10,Duxbury,VT,USA,Circle,3 minutes,There was a flashing light which was changing colors zooming through the sky.,8/23/19,
87,8/2/19 23:00,Lyndonville,VT,USA,Light,,Two strange lights in the sky.,8/23/19,
88,7/27/19 22:40,Bridgewater,VT,USA,Orb,1:30,"Color changing orb, moving very slow and changing course, and then suddenly disappears. ((anonymous report))",8/23/19,
89,7/13/19 21:00,Arlington,VT,USA,Light,10minutes,"Bright white,star- like,moving and stopping over Southwestern Vermont,changing course easily",7/25/19,
90,7/4/19 21:30,Williston,VT,USA,Light,30 minutes,Neon blueish flashing light moving around sky.,7/5/19,
91,7/1/19 09:50,Derby (near),VT,USA,Fireball,10 minutes,An orange ball followed me in a rural area of Northern Vermont,8/23/19,
92,6/11/19 23:00,Center Rutland,VT,USA,Disk,75 seconds,Thick disk with yellow - orange lights seen hovering in sky looking toward eastern VT. ((anonymous report)),6/20/19,
93,5/27/19 23:00,Colchester,VT,USA,Teardrop,5 minutes,"Facing east there were two objects bright as a distant star, the same light given off as a satellite. One was stationary at the 12 oc",6/7/19,
94,5/27/19 22:15,Burlington,VT,USA,Light,5 minutes,Three groups of istant successive fast moving lights in formation traveling from E to W. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
95,5/26/19 23:15,Cavendish,VT,USA,Light,3-5 minutes,Object with 3 lights seen crossing the sky.,7/5/19,
96,5/24/19 23:45,Topsham,VT,USA,Other,5 minutes,White string of lights. 50ish individual balls of light moving in a straight line. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
97,5/24/19 23:30,Orwell,VT,USA,Cylinder,1 minute,"A long string of lights moving slowly, like a cylinder with lighted windows. ((NUFORC Note: SpaceLink satellites. PD))",6/7/19,
98,5/24/19 21:00,Saxtons River,VT,USA,Other,90 seconds,Multiple linked objects. ((NUFORC Note: ~60 Space Link satellites. PD)) ((anonymous source)),6/7/19,
99,5/24/19 01:00,Groton,VT,USA,Light,90 seconds,We looked up to see what appear to be approximately 15 lights in a perfect line heading Northeast. ((NUFORC Note: Satellites. PD)),6/7/19,
100,5/7/19 03:25,Walden,VT,USA,Triangle,15 minutes,Triangular Craft over Vermont. ((anonymous report)),5/9/19,
101,5/3/19 23:00,Grand Isle,VT,USA,Light,15-20 minutes,2 fast-flickering red and white objects/lights transiting in a non-linear way from west to east.,5/9/19,
102,3/23/19 20:45,Braintree,VT,USA,Light,10 minutes,Single point of light covering 1/5th of clear sky south to north then reversing retracing path with side flashes.,3/29/19,
103,2/20/19 00:30,Stowe,VT,USA,Triangle,20 minutes,Triangular green and red flashing lights seem over Mt. Mansfield.,2/22/19,
104,12/19/18 07:35,Graniteville,VT,USA,Rectangle,20 seconds,We were riding in our car and I saw a what looked like two stars. But tonight it was cloudy and there were no stars visible. The lights,1/4/19,
105,11/8/18 01:00,Townshend,VT,USA,Fireball,1 minute,We were driving on RT 30 when an oblong shaped object that looked like it was glowing hot fell from the sky to the ground in a zig zag.,11/9/18,
106,10/20/18 23:23,Williamstown,VT,USA,Sphere,1 second,Blue sphere was flying acrossed sky very low to ground.,10/25/18,
107,10/4/18 20:15,Assumpsic,VT,USA,Triangle,20 minutes,"triangle shaped object with numerous rotaing, flashing colored lights, hovering for about 20 min, in passumpsic vt, 4 9 2018, at 815 pm",10/12/18,
108,9/22/18 18:15,Westfield,VT,USA,Circle,4 minutes,Westfield Vermont facing 210 degrees sw. 3 red/orange circle shaped lights in triangle formation followed by 5 more in a diamond shape.,9/27/18,
109,9/18/18 20:20,Milton,VT,USA,Formation,2 minutes,"Four big, bright orange lights connected with not as bright lines running between them like a constellation to form a diamond.",9/27/18,
110,9/1/18 18:20,Townshend,VT,USA,Oval,3 minutes,"Disc shaped object with brilliant circulating white lights. No sound, object headed SE. altitude seemed much lower than a plane.",9/13/18,
111,8/20/18 23:32,Vergennes,VT,USA,Light,45-50 minutes,"Two supposed spacecrafts with one big light, and 2-3 small lights flying, and shooting up.",8/22/18,
112,8/18/18 22:45,Vermont (45 minutes from Quebec border),VT,USA,Circle,3 minutes,Ghost Rider Headlight AGAIN!!!,8/31/18,
