,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/13/23 22:05,,VA,USA,Orb,Approximately 2 hours,Gradual moving cluster of orbs of light moving in constant pattern over course of 2 (two) hours. Confirmed with local law enforcement,5/19/23,
1,5/6/23 08:46,Fairfax,VA,USA,Cigar,4 seconds,"Object initially appeared dark and spherical, but quickly turned, revealing that it was dull gray and cigar-like",5/19/23,
2,5/5/23 20:00,Gladstone,VA,USA,Cylinder,30 minutes,Witnessed two cylindrical orbs hovering for 30 minutes over the James River in Gladstone Virginia.,5/19/23,Yes
3,5/2/23 12:15,buffalo junction,VA,USA,Oval,1 minute,silver oval shaped object flying approx 300' above highway 58 and it disappeared,5/19/23,
4,4/18/23 01:30,Purcellville,VA,USA,Orb,20 mins,A white orb zigzagging and changing speed rapidly in the night sky.,5/19/23,
5,4/17/23 21:50,Virginia Beach,VA,USA,Chevron,1 minutes or so,"Extremely large chevron with rounded nose, at least 3 bright lights underside flying 7 miles from Oceana NAS",5/19/23,
6,4/15/23 14:53,Manassas Park,VA,USA,Disk,,Seen in gap in clouds,5/19/23,Yes
7,4/15/23 12:00,Newport News,VA,USA,Sphere,Approximately 1 minute,Dog sensed it/barked into the sky. Grey sphere. 3-4 miles high. Zig zagged and paused between movement. Met with 2nd and took off.,5/19/23,
8,4/13/23 00:45,Christiansburg,VA,USA,Sphere,About 2 hours,At first I thought it was an airplane but noticed it was hovering in the same area,5/19/23,
9,4/7/23 21:55,Bedford,VA,USA,Cube,2 min,Fast moving orbs of changing light appearing and disappearing in front of cars,4/9/23,
10,4/5/23 22:40,Mclean,VA,USA,Triangle,5:00 minutes,I was out with friends when we see these 2 triangles just suddenly appear.,5/19/23,
11,3/31/23 19:59,Virginia Beach,VA,USA,Fireball,3 minutes,"Looked like a rocket launch coming up from behind a house, traveled above and past us out of sight.",4/9/23,
12,3/26/23 23:01,Fredericksburg,VA,USA,Other,10 seconds,Translucent/Cloaked craft passed overhead in backyard.,4/9/23,
13,3/22/23 20:30,Midlothian,VA,USA,Circle,25 minutes and counting,Our family has seen an object with bright lights for over 30 minutes,4/9/23,
14,3/21/23 17:18,Alton,VA,USA,Changing,1-2 minutes,While operating a drone I observed unidentifiable aerial objects,4/9/23,Yes
15,3/15/23 20:35,Williamsburg,VA,USA,Light,At least an hour,Bright light changed when picture taken.,4/9/23,Yes
16,3/8/23 18:07,Dillwyn,VA,USA,Flash,approximately 30 seconds,"Light ""flash"" for about 30 seconds, seen by 2 state employees who confirmed the sighting to each other",4/9/23,
17,3/5/23 16:40,Richmond,VA,USA,Changing,10 min,Very high altitude - slow moving - no contrail - very bright,3/6/23,
18,3/5/23 13:20,Willis,VA,USA,Sphere,3 minutes,I saw a whitish sphere overhead that look like it was not moving until it moved up and turned red and disappeared.,3/6/23,
19,3/3/23 18:31,Winchester,VA,USA,Disk,One frame on SPYPOINT gam,Game cam Idk if it is real looks like a flat saucer shape above light. No traffic on the driveway at the time,4/9/23,Yes
20,3/2/23 23:28,Farmville,VA,USA,Unknown,10 minutes,Looked where we had seen previously and noted one object with colored lights somewhat higher than our previous sighting,3/6/23,
21,3/1/23 00:04,"Farmville,",VA,USA,Unknown,ongoing for 30+ minutes,Went out to walk dog and saw a cluster of colored lights moving irradically (zig-zaging) and then noticed additional similar clusters.,3/6/23,
22,3/1/23 00:03,Farmville,VA,USA,Other,Now present,"Multiple lights in array on craft, too far to discern shape. Lights red, white and blue. Erratic movements, not straight paths",3/6/23,
23,2/28/23 19:08,Fredericksburg,VA,USA,Light,Filing at 1922: ongoing,Observed 2x stationary low UFO over a field/highway in front of my house. NUFORC Note: Jupiter and Venus,3/6/23,Yes
24,2/19/23 18:35,Linden,VA,USA,Light,30 seconds,A bright BRIGHT light at twilight that suddenly appeared and disappeared over the tree line about the distance of a blimp in the sky,3/6/23,
25,2/11/23 17:15,Lexington,VA,USA,Cigar,4 minutes,"A white cylinder, rounded on both ends, about 5 or 6 times longer than wide. No wings, no contrail, no sound.",3/6/23,
26,2/10/23 07:10,Alexandria,VA,USA,Oval,3 minutes maybe,Saw two flying objects flying in circles and erratic movements then they disappeared.,3/6/23,Yes
27,1/30/23 21:15,Richmond,VA,USA,Circle,Five minutes,Unexplained movement of one object and 40 or so more objects.,3/6/23,Yes
28,1/28/23 16:00,Fries,VA,USA,Egg,3 minutes in sight,Weird egg in the sky,3/6/23,
29,1/20/23 05:00,Hayes,VA,USA,Star,Less than 30 seconds,I believe the craft sensed that I noticed it since I look at the same spot all the time and it seemed aware of me.,3/6/23,
30,1/10/23 21:13,Hamilton,VA,USA,Changing,A minute,A flashing orb that projected different shapes and disappeared,3/6/23,
31,1/9/23 17:35,Chesterfield,VA,USA,Cylinder,5 seconds,Thought it was small meteor or back of a missile (Ive never seen one). But it was extraordinary fast with no sound. Parallel to tree.,3/6/23,
32,1/1/23 12:00,Roanoke,VA,USA,Unknown,1 minute,Red bell moving in jerky almost as u would move a laser pointer.,3/6/23,
33,1/1/23 00:45,North Chesterfield,VA,USA,Formation,1 minute,Two lights moving together in formation at fast speed,3/6/23,
34,12/30/22 16:45,Bristow,VA,USA,Fireball,Approx 5 minutes,It has a white end trail then just burst into black smoke and kept going,3/6/23,Yes
35,12/28/22 19:00,Fulks run,VA,USA,Diamond,Few hours,Just me,3/6/23,Yes
36,12/26/22 18:03,Nags head,VA,USA,Other,30 seconds,"Spiraling, multicolored, octogan aircraft moving rapidly, disappearing from sight and returning very fast through the sky",3/6/23,Yes
37,12/13/22 20:43,Richmond,VA,USA,Oval,1 or 2 seconds,Blue orb seen for 1-2 seconds at approximately 100 feet in altitude flying from east to west over the southern end of RIC.,12/22/22,
38,12/8/22 21:18,Keller,VA,USA,Triangle,2 minutes on blured,I was headed south on 13 and noticed green and white lights in the distance not moving.,12/22/22,
39,12/2/22 03:56,Warrenton,VA,USA,Changing,5 min,I have not seen a craft but have experienced a lot of oddities in my own house.,12/22/22,
40,11/19/22 07:10,Fulks Run,VA,USA,Changing,since7pm last night,I'm still covered in goose bumps sleep was impossible life has been forever changed,12/22/22,
41,11/16/22 21:36,Lorton,VA,USA,Changing,4-5 Hours,This was seen by multiple people in Northern Virginia,3/6/23,
42,11/15/22 15:11,Mckenney,VA,USA,Circle,,uap,12/22/22,
43,11/7/22 17:02,Richmond,VA,USA,Fireball,1 or 2 seconds,A bright green fireball with a tail,12/22/22,
44,11/7/22 05:30,Alexandria,VA,USA,Orb,1 minute,An orb or some kind of light dancing in and out of one cloud bouncing all around it.,12/22/22,
45,11/3/22 23:30,Saltville,VA,USA,Light,Around 20 mins,I saw a bright orange light in the sky.,12/22/22,
46,10/27/22 21:30,DUGSPUR,VA,USA,Chevron,About 1 minute,South bound. Three red lights in line in center of craft. One was followed closely behind the other. Dogs barked when light fell from,12/22/22,
47,10/19/22 20:00,Cana,VA,USA,Changing,Changing shape still ther,Rather not say please contact me,12/22/22,
48,10/14/22 02:00,Dublin,VA,USA,Light,5 seconds or less,Bright green light flying downward instantly from a stationary position in the sky.,12/22/22,
49,10/13/22 20:35,Lynchburg,VA,USA,Light,2 minutes,3 small lights moving fast,12/22/22,
50,10/12/22 21:30,Portsmouth,VA,USA,Sphere,2 seconds max,I saw a translucent sphere with a bright light at the center.,3/6/23,
51,10/7/22 19:50,Bealeton,VA,USA,Fireball,One minute,I saw a fireball swirling around in the sky like no craft can do. It split into two parts and came back together into one,10/8/22,
52,10/6/22 19:47,Vinton,VA,USA,Light,2:31,I looked up and saw one light flashing then that one went off and another one above it came on they were doing that simultaneously,10/8/22,
53,10/6/22 10:10,Centreville,VA,USA,Teardrop,45 seconds,Two objects moving east to west that had a solid string of blue light coming down from them.,10/8/22,
54,9/25/22 10:56,Arlington,VA,USA,Disk,1-2 minutes,Saw something flying in the air that did not look like an airplane or any other craft I am familiar with.,10/8/22,
55,9/24/22 19:45,Fredericksburg,VA,USA,Other,3 minutes,I saw a bright light in the sky that looked like a giant flashlight that was moving in a backwards direction-,10/8/22,
56,9/24/22 19:40,Virginia Beach,VA,USA,Chevron,1-2 minutes,Vanishing Flying Object,10/8/22,Yes
57,9/24/22 19:40,Mechanicsville,VA,USA,Light,Less than a minute,While in the yard I saw this bright cylinder type white light move from right to left moving slowly before fading over our pond,10/8/22,
58,9/24/22 19:40,Leesburg,VA,USA,Egg,5 minutes,Light coming from none moving object in the sky and then suddenly turned off after on for several minutes.,10/8/22,Yes
59,9/24/22 19:39,Midlothian,VA,USA,Unknown,3-5 minutes,Incredibly bright lights pointing backwards of craft direction,10/8/22,Yes
60,9/24/22 19:39,Mechanicsville,VA,USA,Sphere,2-3 mins,An extremely bright sphere shaped object with a strong propulsion lasting around 3 mins.,10/8/22,
61,9/24/22 19:35,Springfield,VA,USA,Other,About 5 minutes,"Moving north I guess, took photo, looked down, but when I looked back it was gone",10/8/22,Yes
62,9/23/22 12:10,Bridgewater,VA,USA,Sphere,4-7 seconds,Translucent bubble small in size moving fast across the sky.,10/8/22,
63,9/17/22 20:52,Washington,VA,USA,Light,Approximately 35 minutes,2 lights synchronized side by side darting in the sky and occasionally come together and then repeat side by side,10/8/22,
64,9/12/22 19:55,North Chesterfield,VA,USA,Fireball,It is a still shot,It looks like something entering the atmosphere two objects glowing green,10/8/22,Yes
65,9/8/22 07:11,Franklin couny,VA,USA,Sphere,,September 1st at 7:11 am. In Gladehill VA. In the Northeast sky,3/6/23,
66,9/8/22 06:25,Jamaica,VA,USA,Star,10 minutes,Saw one stationary star-shaped object and two others that disappeared when I glanced at them.,10/8/22,Yes
67,9/7/22 00:00,Richmond,VA,USA,Sphere,1-2 seconds,"A bright white object appeared in the sky, then shot straight up into the air leaving a bright tail, then everything disappeared.",9/9/22,
