,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/16/23 23:59,Castle Rock,WA,USA,Cross,Maybe 5 seconds,"Cross-shaped, white object with blurry or foggy appearance (possibly pulsating) moving at low altitude but high rate of speed",5/19/23,
1,5/11/23 22:11,Renton,WA,USA,Orb,I filmed two minutes,I was in the front yard with the dog and saw a bright light that was too close to be a planet.,5/19/23,
2,5/10/23 20:00,Oak Harbor,WA,USA,Light,4 hours,"Very bright light, and much (100x) larger than any star, approx 30 degrees off the horizon and stationary",5/19/23,
3,5/1/23 22:00,Newport,WA,USA,Fireball,20 seconds,I seen a big white ball of light followed by a trail of lights,5/19/23,
4,4/28/23 05:00,Woodland,WA,USA,Light,2.5 minutes,Ball of light that flew overhead across the sky at a steady speed,5/19/23,
5,4/27/23 11:50,Lacey,WA,USA,Circle,,I was on the free way and seen something out side my side window and it was a circle shape flying and than disappeared,5/19/23,
6,4/25/23 21:10,Kent,WA,USA,Unknown,2 seconds,"Bright green light flying in a straight line from east to west, at least 120mph.",5/19/23,
7,4/22/23 19:00,Spokane Valley,WA,USA,Cylinder,15+ min,Rocket-shaped object floating in place above Spokane Valley,5/19/23,
8,4/16/23 21:00,Castle Rock,WA,USA,Light,3-5 mins,Orange fleet of lights in the sky.,5/19/23,
9,4/15/23 04:45,Tukwila,WA,USA,Star,2 seconds,Small greenish light .,5/19/23,
10,4/12/23 21:36,Spokane,WA,USA,Light,At least 45 minutes,Group of shimmering lights jiggling in sky,5/19/23,
11,4/12/23 21:17,Seattle,WA,USA,Unknown,26 seconds (on video),Fast moving object with tail traveling west over Seattle,5/19/23,
12,3/29/23 21:10,Kirkland,WA,USA,Chevron,1 minute,"Looking toward the moon, I saw a craft that was very bright and had no position lights moving both vertically & horizontally",4/9/23,
13,3/22/23 09:42,Nespelem,WA,USA,Triangle,1 minutes,Three aircraft flying low only 100ft or so in the air air,4/9/23,
14,3/22/23 03:11,Spokane,WA,USA,Orb,1 second twice.,clear night sky,4/9/23,
15,3/18/23 21:00,Bellevue,WA,USA,Changing,1minute,Low-flying piloted aircraft,4/9/23,Yes
16,3/15/23 21:26,Bellevue,WA,USA,Circle,Still visible,"Glowing circle, stationary",4/9/23,
17,3/14/23 06:45,Friday Harbor,WA,USA,Light,Observed for 30 seconds,Small Golden Speck of Light Floating Above San Juan Islands,4/9/23,
18,3/11/23 20:00,Chehalis,WA,USA,Unknown,1 second,Quick UAP,4/9/23,
19,3/9/23 23:07,Port Orchard,WA,USA,Orb,~1 minute 30 seconds,"6 orbs of light, closely packed, about 100 ft from the ground and slowly floating away.",4/9/23,
20,3/7/23 20:40,kent,WA,USA,Orb,over 15 minutes,"bright light, kinds of twinkling with red, green and blue lights randomly lighting up. stationary craft. small spin and vertical moves",4/9/23,
21,3/6/23 17:00,Aberdeen,WA,USA,Changing,35min,Floating objects that look like a jelly fish shape,4/9/23,
22,3/5/23 23:10,Newport,WA,USA,Changing,20 minutes,Sighting of a very colorful flashing ufo in the western sky from our house in Pend Oreille County Washington,3/6/23,
23,3/1/23 23:00,Bellingham,WA,USA,Cylinder,40-60 minutes,Looked like a large helicopter hovering while suspending a mirror of it's self. Lots of lights,3/6/23,
