,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/4/23 05:00,Logan,WV,USA,Light,1-2 seconds,"Bright white circle left light streak, faster than any jet",5/19/23,
1,3/26/23 15:45,Barboursville,WV,USA,Changing,3 minutes,Pie pan shaped ufo,4/9/23,
2,3/7/23 21:30,Elkfork road,WV,USA,Triangle,1 minute,"We were sitting watching stars when a massive triangular craft with 3 white lights on the bottom, flying very low, no noise flew over.",4/9/23,
3,3/1/23 03:30,Morgantown,WV,USA,Sphere,30 Seconds,Reddish orange sphere hovering above neighbor's residence.,5/19/23,
4,2/23/23 19:10,Genoa,WV,USA,Sphere,3-5 minutes,"Looks like a very bright star, but moves (mostly back and forth slowly). It moved down ~2 degrees in 10 min. Cloud cover it sometimes",3/6/23,
5,2/10/23 19:39,Williamson,WV,USA,Disk,Around 10-12 minutes,I was working in my tool shed and was coming back in and saw the craft with my wife and my cousin. It then went further down with speed,3/6/23,
6,1/24/23 18:39,Ballard,WV,USA,Circle,About 15-20mins,Took a brief video of ball of colorful lights spinning and moving fast around the sky above a mountain in the eastern sky. It was glowi,3/6/23,
7,1/1/23 18:00,Middlebourne,WV,USA,Sphere,5 minutes,My fiance and I along with a friend were driving home when 3 crafts appeared right beside us on the road.,4/9/23,
8,12/27/22 23:30,Berkeley Springs,WV,USA,Triangle,3 seconds,triangle over hospital at night,3/6/23,
9,12/27/22 23:25,Berkeley Springs,WV,USA,Triangle,6-7 seconds,Low level silent triangle shaped exhibiting seemingly impossible acceleration,3/6/23,
10,12/8/22 20:02,Moundsville,WV,USA,Circle,Approximately 1 hour,Saw unidentified floating lighted objected,3/6/23,Yes
11,11/20/22 22:52,Mt. Hope,WV,USA,Other,1 hour plus,"Distant sighting, unfortunately I may not have enough useful info to be helpful",12/22/22,
12,11/15/22 00:37,Elkview,WV,USA,Other,Approximately 15 minutes,"Bright light straight across small rd, no houses or other lights",12/22/22,Yes
13,11/9/22 22:40,Weirton,WV,USA,Cylinder,10 minutes,I have pictures,12/22/22,Yes
14,11/7/22 02:45,Morgantown,WV,USA,Disk,Under mind control,Hearing voices for the past 8 months to a year and I have come to conclusion it's from Alien activity.,12/22/22,
15,10/20/22 16:00,Falling Waters,WV,USA,Cylinder,15 seconds,"Unknown object, like skinny blimp or tube",12/22/22,
16,10/6/22 08:12,Bluefield,WV,USA,Light,1-2 minutes,Star and Portal,12/22/22,
