,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/9/23 11:00,Peshtigo,WI,USA,Changing,20 minutes,"Very bright, did not appear to move, changed shape",5/19/23,Yes
1,4/28/23 20:55,Milwaukee,WI,USA,Circle,30 seconds,"A light approximately twice the magnitude of Venus appeared due South, unmoving and held position until vanishing 30s later.",5/19/23,
2,4/23/23 23:28,Waukesha,WI,USA,Circle,Approximately 5 minutes,Dropped out from clouds,5/19/23,Yes
3,3/29/23 19:45,Madison,WI,USA,Light,2 minutes,Northeast part of sky left of Virgo constellation,4/9/23,
4,3/26/23 03:35,La Crosse,WI,USA,Other,6 or seven seconds probab,Thought it was a shooting star then four more came through the clouds,4/9/23,
5,3/1/23 18:45,Delavan,WI,USA,Light,45 minutes on going,2 close bright lights very close staionary. NUFORC Note: Jupiter and Venus,3/6/23,Yes
6,3/1/23 18:42,Bristol,WI,USA,Light,At least 15 minutes,2 white lights in skyJust sat there hovering,4/9/23,
7,2/20/23 17:00,Hartford,WI,USA,Disk,2 minutes,Witness saw two ufos hovering and then leave and then saw one more and then leave.,3/6/23,
8,2/17/23 08:48,"On the way to Wapaca, Wisconsin",WI,USA,Unknown,time taking the videos,"Clear sky, suddenly while driving an object was falling from the sky.",3/6/23,Yes
9,2/13/23 19:00,Antigo,WI,USA,Unknown,,"Was driving, caught my eye in the sky as I was on a dark road, ignored it and kept going until it never disappeared so I pulled over",3/6/23,Yes
10,2/12/23 03:15,Fort Atkinson,WI,USA,Light,30 minutes,A number of white lights low above the horizon.,3/6/23,Yes
11,2/11/23 19:00,Madison,WI,USA,Other,10 minutes,"Like a shooting star that kept repeating on the exact same course, with moments of darkness between.",3/6/23,
12,2/2/23 18:25,Dane,WI,USA,Egg,30 seconds,White Egg shape being followed by aircraft,3/6/23,
13,2/1/23 10:26,Sun Prairie,WI,USA,Circle,786,We were walking in the forest and we looked up and saw a ton of moving lights,3/6/23,
14,1/8/23 17:21,Madison,WI,USA,Chevron,10 minutes,Took my dog outside and instantly noticed lights in the sky.,3/6/23,
15,12/12/22 18:45,Belgium,WI,USA,Light,Approximately 4 minutes,Seven bluish white lights zigzagging in the sky at unexplainable speeds and directions. Beams going down to earth.,12/22/22,
