,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
0,5/14/23 21:40,Thermopolis,WY,USA,Light,2 minutes,"It was a long ladder, leg, two parallel lines of lights connected by other lines of light moving south east high in the sky.",5/19/23,Yes
1,5/6/23 20:00,Rock Springs,WY,USA,Sphere,3 minuets,Floating orb on western horizon next to sun,5/19/23,
2,4/28/23 02:15,Cheyenne,WY,USA,Egg,Still going on,Three hovering objects,5/19/23,
3,3/4/23 03:04,North Rock Springs,WY,USA,Light,1 hour+,My fiance and Isaw moving yellow lights engaging in high speed maneuvers,3/6/23,
4,2/12/23 19:08,Wheatland,WY,USA,Formation,10 min,WY,3/6/23,
5,11/2/22 01:30,Douglas/Bill,WY,USA,Light,1 second,1 second of bright green light 50 mile radius minimum,12/22/22,
6,9/24/22 03:20,Cheyenne,WY,USA,Orb,10+ minutes,"At approximately 0327 MDT the pilot of a Delta B767 flying at 37,000ft reported seeing 3-4 white lights circling above his aircraft.",10/8/22,
7,9/5/22 06:12,Casper,WY,USA,Cigar,2min.,"White, glowing cigar shaped object",9/9/22,
8,8/22/22 21:27,"Friend Park. West of Laramie Mountain, Wyoming",WY,USA,Formation,20 seconds,"String of bright lights going from West to East. Seemed to end in the same spot. Observed the same lights, night before",9/9/22,
9,8/19/22 21:15,Jeffrey City,WY,USA,Cigar,2-3 minutes,I saw a cigar shaped object slowly moving west to east about 10° above horizon.,9/9/22,
10,7/29/22 03:51,Wheatland,WY,USA,Circle,2 minutes,Took exit to stretch legs looked up and saw movement got cell phone and took video.,9/9/22,
11,7/23/22 22:30,Medicine bow,WY,USA,Cylinder,1-4 minutes,.5-2 miles above ground,9/9/22,
12,7/16/22 12:57,Laramie,WY,USA,Sphere,Sense sunset the 15th,Saw a bright object at sunset above clouds that looked balloon shaped with binoculars.,9/9/22,Yes
13,7/15/22 20:00,"laramie, wyoming",WY,USA,Cone,30 minutes,Looked up in the dimming night sky--sun was still setting--orange to the west---above I saw a very bright -very large STRAIGHT object,9/9/22,Yes
14,7/12/22 22:10,Greybull,WY,USA,,20-30 minutes,"Two large glowing objects ejected 3-5 smaller, faster, brighter flying objects into the sky, disappearing over the Western horizon.",9/9/22,Yes
15,6/14/22 20:41,Casper,WY,USA,,Photograph,"Took picture of the sunset, then looked at it on my phone, thought, oh cool, there's a plane contrail .. pulled it up closer to see",6/22/22,Yes
16,6/7/22 20:41,Casper,WY,USA,Orb,Photograph,"Took picture of the sunset, then looked at it on my phone, thought, oh cool, there's a plane contrail .. pulled it up closer to see",6/22/22,Yes
17,5/8/22 03:16,Medicine Bow,WY,USA,Orb,5 to 7 Seconds,"An orb followed alongside a black Ford Escape, starboard of the vehicles for approximately a quarter of a mile.",6/22/22,
18,4/2/22 21:00,Cheyenne,WY,USA,Changing,Roughly 10 or 15 seconds,Low flyover of close grouped lights,4/22/22,
19,1/14/22 20:00,,WY,USA,Light,30 seconds,Saw dome shaped green light shoot straight up into the heavens,3/4/22,
